Location,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Households,Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,$100K and over,Population 16 to 18
"Augusta County, Virginia",37412,36338,4715,12011,5278,7136,9918,12250,10603,6892,4947,68437,3077,140,334,37,619,557,1525,67615,27909,6240,7502,6540,3565,4062,2936
"Bedford County, Virginia",34057,34619,4201,12000,4111,5475,9229,12008,10505,6816,4331,62054,3798,137,604,10,258,836,1063,61224,27150,5306,7311,5612,3811,5110,3024
"Clarke County, Virginia",6989,7045,927,2470,760,1070,1802,2620,2098,1246,1041,12661,735,32,114,0,232,239,496,12366,5535,884,1029,917,860,1845,572
"Buckingham County, Virginia",9493,7653,1089,2425,1505,1980,2465,2852,2378,1437,1015,10312,6278,53,33,0,82,116,122,10283,4859,1681,1522,851,413,392,641
"Campbell County, Virginia",26688,28154,3621,9173,4950,5428,7119,8512,7354,4932,3753,45020,7593,118,385,0,120,938,942,44138,22005,6089,6379,4647,2474,2416,2240
"Charles City County, Virginia",3567,3689,368,1025,476,641,901,1382,1249,734,480,3021,3583,440,13,0,0,148,111,2952,2713,570,879,512,425,327,228
"Caroline County, Virginia",14052,14493,2417,4760,2171,3477,3878,4471,3627,2197,1547,18535,8129,122,127,28,165,738,974,17728,10270,1736,2619,2490,1395,2030,1019
"Carroll County, Virginia",14821,15221,1916,4621,1920,2658,4018,4531,4541,3302,2535,29213,361,36,32,0,29,314,419,28823,12818,4415,4223,2383,1002,795,1105
"Charlotte County, Virginia",6180,6406,858,2226,941,1028,1435,2016,1731,1282,1069,8423,4039,72,0,0,47,63,69,8401,4415,1540,1247,942,522,164,552
"Chesterfield County, Virginia",152399,163837,24257,63313,25148,34441,46036,50230,39933,19555,13323,220767,65995,1059,10332,179,4565,5736,20112,206443,112404,12652,23637,22998,18961,34156,15086
"Essex County, Virginia",5274,5877,796,1819,867,1045,1344,1692,1652,1078,858,6390,4202,87,20,34,0,168,278,6158,4466,1036,1406,887,509,628,448
"Craig County, Virginia",2565,2625,319,847,330,441,672,888,807,535,351,5079,35,0,4,0,0,55,0,5079,1989,295,637,502,356,199,188
"Culpeper County, Virginia",23684,23005,3990,8694,3524,5246,6667,7348,5522,3347,2351,34952,7364,83,583,0,1509,1258,3855,33077,15834,2522,3461,3111,2262,4478,1922
"Cumberland County, Virginia",4870,5182,727,1696,852,981,1241,1505,1433,955,662,6369,3254,12,0,23,14,183,189,6190,3969,1324,1110,769,445,321,407
"Dickenson County, Virginia",7950,7953,1037,2493,1117,1700,2004,2535,2354,1566,1097,15742,71,11,4,0,0,138,24,15718,6170,2707,1890,926,347,300,582
"Dinwiddie County, Virginia",13736,14265,1919,4876,2323,2826,3814,4756,3661,2348,1478,17976,8962,86,155,0,32,238,651,17361,9800,1930,2855,1983,1661,1371,1219
"Sherman County, Kansas",3005,3005,486,947,531,617,621,872,791,578,567,5586,46,55,124,0,144,47,582,5216,2567,677,842,594,183,271,215
"Smith County, Kansas",1889,1964,227,596,176,294,334,642,566,417,601,3840,0,19,13,0,0,62,74,3798,1830,526,605,352,194,153,151
"Stafford County, Kansas",2211,2226,313,772,296,350,445,745,586,426,504,4187,19,28,37,0,83,79,417,3864,1860,506,637,328,207,182,173
"Wyandotte County, Kansas",77702,79803,16314,30404,15237,21443,19762,21180,16360,8974,7831,92725,40748,1133,3895,9,12610,4342,38512,68958,57207,18229,17267,10432,5388,5891,6749
"Stevens County, Kansas",2840,2884,599,1242,416,653,711,792,559,361,391,4187,18,22,35,34,1056,181,1635,3732,2061,456,559,414,397,235,292
"Sumner County, Kansas",12039,12093,1911,4731,1623,2376,2693,3894,3118,1838,1948,23022,291,275,16,23,181,449,1038,22260,9280,2507,2179,1904,1352,1338,1081
"Thomas County, Kansas",3884,4016,615,1399,1009,779,804,1131,947,587,629,7497,48,63,36,0,6,107,294,7273,3039,826,790,631,484,308,369
"Trego County, Kansas",1481,1520,161,476,148,219,287,536,471,314,389,2914,0,0,13,0,22,30,40,2896,1276,317,447,211,174,127,117
"Wabaunsee County, Kansas",3593,3460,566,1320,387,672,774,1226,997,608,503,6768,52,13,9,14,26,122,176,6642,2750,616,666,687,477,304,304
"Wallace County, Kansas",742,743,102,297,76,132,128,247,200,122,181,1419,4,12,5,0,0,0,75,1344,584,142,182,136,64,60,76
"Washington County, Kansas",2939,2860,410,984,284,512,604,886,776,629,714,5728,9,39,27,0,26,22,129,5638,2496,713,858,507,235,183,233
"Wichita County, Kansas",1143,1091,190,442,96,241,261,318,285,198,203,2121,31,3,0,10,11,68,503,1698,856,197,279,153,155,72,100
"Woodson County, Kansas",1655,1654,208,480,189,311,321,521,529,321,429,3262,0,12,9,0,3,66,79,3191,1574,682,441,234,99,118,101
"Wilson County, Kansas",4622,4787,723,1669,586,924,989,1411,1294,942,871,9249,2,70,1,0,22,254,197,9082,3872,1239,1230,826,366,211,376
"Bath County, Kentucky",5751,5840,962,2051,824,1194,1576,1737,1541,1003,703,11190,260,7,0,0,0,108,75,11115,4338,1894,1227,654,293,270,465
"Allen County, Kentucky",9805,10151,1595,3581,1585,2096,2721,2902,2545,1742,1189,19083,225,32,75,0,84,189,246,18958,7811,3007,2159,1536,743,366,851
"Ballard County, Kentucky",4096,4153,506,1433,569,809,1103,1237,1142,810,640,7817,246,0,41,0,4,117,92,7754,3363,993,982,627,360,401,342
"Bell County, Kentucky",13937,14754,1919,4705,2529,2965,3804,4315,3946,2650,1858,27532,752,88,22,0,79,320,246,27411,10902,5499,2835,1427,562,579,1187
"Anderson County, Kentucky",10468,10953,1750,3980,1517,2387,3215,3314,2679,1501,1078,20297,523,0,35,0,0,225,271,20026,8319,1667,2289,1975,1223,1165,956
"Adair County, Kentucky",9208,9448,1387,3169,2105,1798,2284,2679,2375,1661,1198,17550,648,22,73,0,82,167,139,17451,7272,3184,2068,1047,570,403,769
"Barren County, Kentucky",20464,21709,3335,7407,3211,4540,5584,6329,5267,3543,2957,39014,1899,22,235,0,215,300,981,38332,16727,6028,4169,3284,1667,1579,1731
"Boone County, Kentucky",58782,60029,10911,24141,8813,14363,18358,17779,13133,6806,4507,106274,2935,311,2261,0,1204,1738,3884,103867,41612,6314,9072,8237,7363,10626,5109
"Boyd County, Kentucky",24622,24920,3478,7697,3594,5560,6644,7590,6737,4462,3780,46533,1561,42,220,14,198,762,381,46325,19542,6311,5542,3257,2058,2374,1867
"Boyle County, Kentucky",13833,14599,1815,4813,2858,2748,3690,4101,3799,2421,2187,24869,1790,208,253,0,380,745,786,24495,10787,3266,3230,1874,1104,1313,1171
"Bourbon County, Kentucky",9742,10243,1487,3569,1461,1940,2735,3088,2656,1713,1336,18005,1407,95,70,0,273,97,1150,17166,8132,2562,2386,1305,935,944,833
"Washington County, Ohio",30165,31613,3919,9860,5249,5928,7473,9664,8891,5923,4871,60092,474,27,345,12,175,941,564,59710,25373,7318,7272,5125,2769,2889,2387
"Blaine County, Oklahoma",6924,5019,934,1761,1165,1868,1581,1600,1310,895,829,8162,682,1141,69,84,1125,709,1719,7681,4079,1333,1035,746,547,418,413
"Breathitt County, Kentucky",6934,6944,1007,2389,1106,1534,1873,2168,1935,1122,744,14000,60,11,19,21,0,91,106,13894,5257,2995,1187,598,229,248,647
"Breckinridge County, Kentucky",10000,10059,1481,3652,1333,1971,2448,3164,2879,1860,1271,19016,520,14,11,0,131,201,169,18978,7474,2660,2238,1247,752,577,834
"Wayne County, Ohio",56599,57921,9360,21617,10473,11518,13634,16847,14384,8994,7693,110019,1609,217,924,8,323,1338,1706,108711,42395,9534,12415,8946,5598,5902,5190
"Williams County, Ohio",18679,18963,2756,6744,2802,3904,4654,5904,4847,3192,2839,36939,303,143,153,0,114,520,1325,35927,14953,3830,4625,3013,2095,1390,1487
"Wood County, Ohio",61347,64141,8355,21515,19612,12872,14903,17699,15143,8073,7316,116353,2687,160,1961,36,1827,2271,5396,113636,48636,10941,11933,9727,6357,9678,5519
"Wyandot County, Ohio",11186,11429,1732,4060,1587,2337,2903,3382,2934,1859,1821,22101,30,0,203,0,127,204,436,21840,9169,2001,2884,2125,1296,863,946
"Adair County, Oklahoma",11348,11335,2006,4742,1819,2431,2940,3202,2609,1776,1158,10337,18,8501,144,0,330,3094,1143,9676,7919,3422,2400,1293,506,298,1090
"Alfalfa County, Oklahoma",3323,2319,325,738,314,478,860,1040,745,622,520,5018,189,141,3,0,115,155,200,4948,2032,510,604,488,208,222,136
"Beaver County, Oklahoma",2870,2766,480,1065,378,552,658,852,779,467,405,5015,6,88,10,0,292,153,955,4393,2213,533,581,458,327,314,230
"Atoka County, Oklahoma",7384,6798,1097,2457,1154,1587,1743,2020,1838,1370,916,10731,1161,1071,77,10,66,1024,415,10388,5272,2138,1529,790,493,322,612
"Beckham County, Oklahoma",11831,10288,2003,3653,2215,3065,2794,3191,2385,1450,1363,19318,539,695,43,40,227,955,2377,17399,7778,2189,2158,1663,751,1017,832
"Bryan County, Oklahoma",20743,21673,3368,7229,4839,4779,4932,5526,5063,3836,2844,31644,677,2061,228,28,686,5871,1985,30754,16060,5282,5122,2722,1495,1439,1709
"Caddo County, Oklahoma",15296,14304,2448,5478,2412,3521,3604,4288,3506,2421,1922,18071,744,6842,140,36,976,2142,2719,17537,10410,3600,3143,1894,944,829,1294
"Choctaw County, Oklahoma",7332,7873,1274,2590,1169,1462,1688,2175,2088,1612,1147,10008,1512,1402,16,3,177,2072,443,9810,6145,2770,1657,812,359,547,545
"Cimarron County, Oklahoma",1232,1243,221,432,152,185,262,328,365,274,256,2126,6,3,8,0,341,19,470,1997,1117,366,449,143,113,46,95
"Coal County, Oklahoma",2928,2997,455,1141,414,576,637,851,798,560,493,4263,12,454,1,0,22,1049,145,4247,2327,940,712,315,244,116,270
"Comanche County, Oklahoma",63925,60173,11272,22025,17104,18089,15247,16101,11558,7074,5628,76870,21139,6681,2593,639,3329,8651,12755,71156,43757,12162,12166,9728,5001,4700,4925
"Cherokee County, Oklahoma",23230,23757,3722,8510,6288,5202,5263,6153,5511,3732,2606,24724,692,13247,307,7,1195,6010,2866,23532,16655,6866,4712,2876,1108,1093,2063
"Ellis County, Oklahoma",2024,2127,343,737,197,427,446,563,646,426,366,3866,0,55,5,0,11,104,223,3685,1688,484,482,287,213,222,167
"Canadian County, Oklahoma",57334,58207,10325,22252,9031,14968,16246,17005,13138,7453,5123,91765,2663,4398,3115,30,2764,5079,6957,88649,40119,6288,9356,9572,6295,8608,5011
"Carter County, Oklahoma",23191,24366,4025,8851,3640,5391,5873,6875,5824,3858,3220,36295,3254,4555,457,0,404,2028,2360,34506,17648,5589,5224,3329,1707,1799,1915
"Cleveland County, Oklahoma",127819,127936,20296,43066,37199,35087,32123,34199,27608,15384,10793,197394,9832,9792,8748,226,4870,15969,16082,189255,93179,19837,24253,19316,12461,17312,10054
"Cotton County, Oklahoma",3048,3145,484,1134,420,610,761,916,817,599,452,5156,115,500,61,0,106,292,317,5001,2442,707,747,487,248,253,270
"Craig County, Oklahoma",7641,7388,1040,2573,1148,1507,1850,2379,1911,1463,1158,10110,476,2043,112,33,143,2034,415,9872,5682,1473,2122,934,672,481,609
"Creek County, Oklahoma",34619,35348,5327,13089,5257,7082,8732,10689,9316,6080,4395,55365,1422,4454,253,157,643,6620,2104,54378,26633,7546,7754,5180,3114,3039,3075
"Custer County, Oklahoma",13632,13837,2270,4612,4761,3226,2700,3372,2857,1835,1836,22018,895,1469,301,23,1174,944,3519,19824,10391,3136,2763,1867,1363,1262,1084
"Delaware County, Oklahoma",20470,21017,2896,6932,2757,3535,4527,5995,6309,5275,3261,27937,150,9222,514,30,375,2789,1244,27152,16070,5710,5073,2405,1468,1414,1622
"Garfield County, Oklahoma",29873,30707,5458,10264,5598,7369,6808,8633,7154,4687,4609,50338,1517,1355,577,845,2383,2078,4714,48395,23694,6829,7375,4006,2685,2799,2304
"Dewey County, Oklahoma",2402,2408,368,902,264,478,527,700,613,530,428,4232,31,212,0,0,12,233,194,4103,1802,557,580,289,193,183,199
"Harper County, Oklahoma",1827,1858,342,642,229,439,375,524,448,324,362,3435,0,27,26,0,21,98,530,2985,1537,369,527,313,207,121,157
"Garvin County, Oklahoma",13475,14101,2207,4871,2089,2952,3343,3905,3451,2556,2202,23270,763,2349,67,0,112,901,1611,21915,10092,3143,3202,1758,1009,980,1102
"Grady County, Oklahoma",26000,26431,4283,9630,4352,5840,6613,8050,6501,4273,2889,44495,1101,2766,218,0,807,2158,2371,43240,19391,5244,5328,3958,2046,2815,2206
"Grant County, Oklahoma",2249,2278,310,783,257,378,477,749,611,469,493,4328,0,104,36,0,10,101,146,4222,1885,510,587,349,247,192,184
"Greer County, Oklahoma",3538,2701,379,919,557,864,830,894,712,509,575,4580,506,434,0,25,331,306,557,4479,2094,790,750,241,237,76,204
"Harmon County, Oklahoma",1403,1519,287,509,208,298,328,401,385,242,264,1991,253,84,0,0,416,131,689,1832,1128,448,390,80,124,86,129
"Kiowa County, Oklahoma",4680,4766,680,1642,700,905,1024,1458,1303,968,766,7685,371,651,26,0,510,297,831,7425,3846,1585,1010,591,346,314,357
"Green County, Wisconsin",18241,18601,2854,6574,2281,3760,4901,6069,4906,2765,2732,35614,204,84,135,0,109,302,871,34909,14541,2814,3946,3202,2235,2344,1525
"Green Lake County, Wisconsin",9509,9542,1363,3234,1161,1745,2151,3005,2740,1837,1815,18692,100,80,68,0,72,95,655,18127,7940,1927,2235,1726,1029,1023,721
"Iowa County, Wisconsin",11878,11809,1952,4199,1465,2417,3100,4021,3264,1702,1567,23184,140,35,25,0,44,218,296,22925,9705,1981,2346,2329,1684,1365,911
"Iron County, Wisconsin",2959,2957,257,790,259,418,636,1024,1030,713,789,5932,1,61,0,0,0,81,16,5916,3016,1047,1050,511,248,160,199
"Jackson County, Wisconsin",10874,9575,1501,3361,1533,2223,2638,3183,2707,1832,1471,18212,516,1189,104,0,64,199,499,17887,8269,2429,2348,1770,941,781,772
"De Witt County, Illinois",8201,8360,1162,2886,1129,1727,2127,2619,2143,1512,1256,16133,105,17,17,11,176,213,306,16003,6811,1604,2128,1308,849,922,673
"Douglas County, Illinois",9847,10133,1696,3725,1544,2181,2332,2924,2424,1577,1577,19119,54,59,126,0,446,208,1133,18486,7572,1718,2282,1685,954,933,793
"Fulton County, Illinois",19153,17916,2349,5832,2913,4182,4771,5450,4880,3361,3331,35300,1186,100,119,9,129,362,917,34590,14673,4101,4627,3055,1565,1325,1417
"Mercer County, New Jersey",179033,187480,26052,62826,38920,42071,51817,55646,42834,23570,22777,236121,73418,1023,31086,82,16315,6400,51230,204601,129213,22419,23716,21323,16489,45266,15239
"Middlesex County, New Jersey",397485,412373,60249,137213,81442,101016,117515,121924,91037,50732,48730,497759,73922,1680,164103,314,44934,16170,140389,409985,277398,38026,47480,47977,41281,102634,32807
"Monmouth County, New Jersey",306654,323726,42404,116336,47693,58090,86499,110979,81688,44342,42349,522198,47077,1820,31389,37,14614,10977,56476,487545,232513,33386,37821,35148,30872,95286,27722
"Oakland County, Michigan",583384,618978,83246,214007,90218,129405,169832,198258,158272,84103,75021,940801,153361,3230,67639,359,12359,23364,40155,914905,481040,81949,99363,85826,65533,148369,50884
"Juneau County, Wisconsin",14029,12635,1761,4229,1784,2706,3387,4447,3673,2612,2065,25262,315,378,115,0,201,462,640,24832,11012,2798,3235,2611,1238,1130,995
"Kenosha County, Wisconsin",82444,83982,13243,32255,16043,18823,23207,26162,18014,9740,8939,139256,10836,645,2415,55,7468,3653,18038,130001,62226,13294,15606,11742,8877,12707,7643
"Midland County, Michigan",41048,42581,5704,15381,7387,8078,10649,13555,10491,6436,5948,78943,862,240,1372,27,599,1583,1744,78032,33562,7999,8477,6071,4259,6756,3627
"Missaukee County, Michigan",7557,7292,1069,2718,987,1354,1699,2354,2087,1477,1104,14512,34,92,46,0,57,221,240,14365,5809,1670,1901,1312,456,470,662
"Monroe County, Michigan",75013,77008,10600,28296,12196,14865,20191,25235,20246,11171,9221,144975,2945,489,673,34,663,3005,4518,141611,58298,11583,14442,11987,8973,11313,6830
"Montcalm County, Michigan",32747,30595,4690,11479,5147,6911,8535,9827,7811,5099,3843,60131,1545,235,182,0,605,855,1950,58911,23133,6822,7299,4690,2186,2136,2797
"Montmorency County, Michigan",4924,4841,445,1288,500,678,905,1522,1790,1505,1132,9671,0,20,4,0,34,191,90,9620,4335,1478,1574,744,352,187,294
"Muskegon County, Michigan",85451,86737,13574,31724,15238,19099,21429,26092,21680,12247,11105,138849,24683,1222,1013,63,2638,4755,7958,134610,65778,19807,19443,12828,7250,6450,7538
"Newaygo County, Michigan",24390,24070,3651,9143,3692,4467,5832,7718,6429,4369,3159,45780,599,453,199,0,1201,730,2583,44733,18952,5740,5194,4003,2102,1913,2204
"Otsego County, Michigan",11893,12271,1674,4208,1698,2099,3037,3883,3451,2289,1825,23716,2,31,83,0,56,557,298,23518,9753,2622,2809,2157,1132,1033,976
"Oceana County, Michigan",13344,13226,2148,4828,1907,2484,2966,4028,3684,2591,1934,24852,154,251,93,6,1155,518,3502,22749,9974,2968,3269,1973,1002,762,1135
"Ogemaw County, Michigan",10814,10885,1265,3406,1350,1789,2255,3463,3406,2791,1974,21232,26,87,49,0,12,456,278,21062,8255,2907,2721,1445,597,585,872
"Ontonagon County, Michigan",3496,3284,291,832,274,411,680,1180,1325,1072,715,6785,25,68,15,0,0,83,76,6722,3410,1196,1026,707,269,212,223
"Osceola County, Michigan",11719,11809,1762,4393,1673,2130,2719,3614,3229,2322,1686,22925,95,95,57,6,54,449,341,22719,8955,2712,3070,1758,830,585,1091
"Oscoda County, Michigan",4355,4285,532,1293,545,556,815,1398,1467,1189,845,8664,4,86,4,0,31,95,79,8617,4052,1507,1515,582,249,199,310
"Schoolcraft County, Michigan",4200,4285,491,1298,474,630,968,1397,1425,944,858,7560,140,592,28,0,15,305,27,7560,3621,1218,1072,651,420,260,321
"Ottawa County, Michigan",129136,134665,21497,52762,31377,27712,33212,37340,28878,16599,14424,233452,3018,814,6761,90,11279,5962,22010,224553,92526,16708,24219,20680,13417,17502,13127
"Presque Isle County, Michigan",6705,6671,649,1839,627,930,1282,2158,2393,1799,1699,13371,14,121,17,32,28,114,102,13301,6332,2025,2208,1140,587,372,424
"Roscommon County, Michigan",12196,12253,1143,3024,1269,1580,2298,3694,4592,3941,2908,24258,41,207,94,16,89,227,272,24107,11449,4127,4140,1662,801,719,740
"Saginaw County, Michigan",96771,103398,14304,36167,19904,19624,23938,29519,26112,16031,14570,152768,38168,768,2207,14,3384,5027,15354,143201,76764,22509,21130,14575,8466,10084,9015
"St. Clair County, Michigan",80724,82316,11319,29571,12339,15168,21940,27046,21986,12894,10777,156289,4033,442,821,74,795,3265,4667,153135,64606,15059,17737,13471,8530,9809,7104
"St. Joseph County, Michigan",30316,30979,5148,11578,4832,6459,7401,8986,7788,4916,4187,57633,1763,251,345,0,828,1028,3863,54794,22478,5889,6706,4954,2588,2341,2737
"Sanilac County, Michigan",21315,21799,3053,7701,3066,3853,5121,6827,5914,4133,3446,42496,180,213,138,4,504,475,1393,41772,17156,5042,5364,3563,1715,1472,1889
"Wayne County, Michigan",874161,946423,142642,347968,170053,196697,244892,268999,218630,117555,113148,972953,767212,5865,49069,455,39051,35757,92931,924710,690943,213695,179724,118616,73350,105558,85185
"Shiawassee County, Michigan",34921,35727,4844,13363,5621,6907,9222,11341,9245,5588,4517,69792,409,243,221,45,171,740,1689,68327,27639,6874,7989,5978,3111,3687,3261
"Tuscola County, Michigan",27946,27783,3768,10125,4166,5307,6930,8931,7671,5031,3800,54193,673,242,164,4,451,816,1562,53377,21787,5868,6933,4385,2543,2058,2577
"Van Buren County, Michigan",37803,38455,5901,14608,5620,7773,9517,12077,10239,5999,4524,67309,3273,473,269,138,3168,1955,7339,63556,29096,7941,8174,5545,3586,3850,3523
"Wexford County, Michigan",16309,16426,2690,5727,2448,3302,3954,5088,4327,2871,2328,31529,144,150,120,0,130,580,541,31234,12721,3757,4116,2546,1206,1096,1350
"Washtenaw County, Michigan",170132,174659,23105,56515,56391,43585,43791,47188,39265,19437,15514,257753,42746,1183,27217,43,3729,11276,13122,250013,134161,28527,29088,23377,17089,36080,14279
"Blue Earth County, Minnesota",32209,31804,4493,9264,14514,7738,6403,7501,6538,3583,3979,58257,1590,104,1235,2,493,1038,1573,57338,23889,5916,6502,5011,3046,3414,2284
"Brown County, Minnesota",12856,13037,1869,4234,2260,2440,2715,4117,3359,2126,2773,25346,22,0,246,18,251,147,792,24825,10798,2490,3132,2397,1503,1276,1047
"Big Stone County, Minnesota",2575,2694,346,819,286,438,485,821,750,571,753,5240,17,4,11,0,14,38,61,5207,2366,722,660,505,251,228,227
"Aitkin County, Minnesota",8205,7997,949,2130,795,1109,1499,2478,2829,2635,1778,15603,14,364,56,0,64,224,136,15539,7903,2371,2518,1631,632,751,509
"Anoka County, Minnesota",165327,165517,27059,63621,26091,39563,48295,55929,38054,19556,12676,288216,12577,2040,12599,153,4570,7389,11090,282195,120026,15164,25184,26105,21852,31721,15101
"Beltrami County, Minnesota",22184,22258,4035,7929,6288,4812,4448,5904,5272,3041,2713,32976,332,7975,607,188,117,1586,517,32681,16759,5138,4260,3413,1905,2043,1878
"Becker County, Minnesota",16314,16190,2670,5721,2153,3184,3545,4857,4737,3039,2598,28628,126,2136,126,25,73,1160,458,28412,13345,3456,3760,2745,1636,1748,1273
"Benton County, Minnesota",19277,19174,3413,6574,4306,5353,4950,5324,3973,2179,2379,36234,584,265,431,0,27,607,675,35781,14986,3434,3924,3406,2203,2019,1442
