State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed,Not in labor force,Insured,Uninsured,CensusObjectID
Oklahoma,Cimarron,1232,1243,201,459,152,185,262,328,365,274,256,2097,6,19,8,0,300,45,514,1894,366,449,143,113,46,1192,30,719,1304,629,812
Oklahoma,Coal,2928,2997,409,1227,414,576,637,851,798,560,493,4402,29,990,10,0,32,462,152,4329,940,712,315,244,116,2083,156,2163,3641,1202,814
Oklahoma,Comanche,63925,60173,10276,23525,17104,18089,15247,16101,11558,7074,5628,79996,21669,7266,2777,686,3671,8033,13896,73122,12162,12166,9728,5001,4700,46502,4230,31812,82782,19859,815
Oklahoma,Cherokee,23230,23757,3401,9168,6288,5202,5263,6153,5511,3732,2606,24567,598,15987,272,16,1248,4299,2952,23591,6866,4712,2876,1108,1093,17873,1525,17040,27760,11605,810
Oklahoma,Ellis,2024,2127,321,799,197,427,446,563,646,426,366,3920,11,67,8,0,77,68,251,3759,484,482,287,213,222,2011,28,1171,2600,752,822
Oklahoma,Canadian,57334,58207,9456,23977,9031,14968,16246,17005,13138,7453,5123,96058,2933,5549,3483,70,2696,4752,7794,92120,6288,9356,9572,6295,8608,54091,2819,26370,85602,16326,808
Oklahoma,Carter,23191,24366,3707,9496,3640,5391,5873,6875,5824,3858,3220,35380,3208,4249,506,9,1066,3139,2528,34498,5589,5224,3329,1707,1799,20592,983,14583,30953,9102,809
Oklahoma,Cleveland,127819,127936,18598,46075,37199,35087,32123,34199,27608,15384,10793,202811,10848,11978,9698,188,5974,14258,17892,193549,19837,24253,19316,12461,17312,123556,7034,64035,182142,39462,813
Oklahoma,Cotton,3048,3145,448,1206,420,610,761,916,817,599,452,5035,128,551,13,13,115,338,344,4905,707,747,487,248,253,2738,105,1923,4031,1114,816
Oklahoma,Craig,7641,7388,949,2763,1148,1507,1850,2379,1911,1463,1158,10017,449,3061,105,17,108,1272,370,9852,1473,2122,934,672,481,6528,386,5068,9155,2668,817
Oklahoma,Creek,34619,35348,4877,14056,5257,7082,8732,10689,9316,6080,4395,55764,1544,7001,230,45,734,4649,2152,54821,7546,7754,5180,3114,3039,30481,2610,20474,45721,13461,818
Oklahoma,Custer,13632,13837,2090,4933,4761,3226,2700,3372,2857,1835,1836,21456,831,1742,277,12,2081,1070,3830,20169,3136,2763,1867,1363,1262,13414,426,7442,16827,5715,819
Oklahoma,Delaware,20470,21017,2677,7476,2757,3535,4527,5995,6309,5275,3261,27811,92,9277,519,30,450,3308,1248,27328,5710,5073,2405,1468,1414,15818,1286,15748,24258,8559,820
Oklahoma,Garfield,29873,30707,5017,10979,5598,7369,6808,8633,7154,4687,4609,50807,1811,1377,588,1101,2760,2136,5353,48744,6829,7375,4006,2685,2799,27530,1445,16089,39172,11143,823
Oklahoma,Dewey,2402,2408,329,960,264,478,527,700,613,530,428,4285,16,277,33,0,47,152,231,4136,557,580,289,193,183,1949,42,1755,2804,1007,821
Oklahoma,Harper,1827,1858,323,690,229,439,375,524,448,324,362,3219,3,28,6,1,344,84,645,2957,369,527,313,207,121,1752,89,1004,2174,804,829
Oklahoma,Garvin,13475,14101,2009,5224,2089,2952,3343,3905,3451,2556,2202,22462,705,2156,103,7,778,1365,1713,21791,3143,3202,1758,1009,980,11951,568,9017,17151,5378,824
Oklahoma,Grady,26000,26431,3943,10332,4352,5840,6613,8050,6501,4273,2889,44994,1268,2841,196,36,792,2304,2405,43853,5244,5328,3958,2046,2815,23669,1411,14580,35816,8579,825
Oklahoma,Grant,2249,2278,282,851,257,378,477,749,611,469,493,4210,35,85,9,1,77,110,158,4142,510,587,349,247,192,2175,148,1351,2733,811,826
Oklahoma,Greer,3538,2701,344,983,557,864,830,894,712,509,575,5181,441,167,11,6,212,221,609,4894,790,750,241,237,76,1822,65,3185,3152,900,827
Oklahoma,Harmon,1403,1519,265,545,208,298,328,401,385,242,264,2138,210,39,12,0,402,121,756,1839,448,390,80,124,86,1260,58,970,1644,722,828
Oklahoma,Kiowa,4680,4766,620,1763,700,905,1024,1458,1303,968,766,7573,401,622,30,3,397,420,832,7302,1585,1010,591,346,314,4104,184,3320,5810,1728,837
Wisconsin,Green,18241,18601,2630,7084,2281,3760,4901,6069,4906,2765,2732,35593,140,65,198,11,490,345,1033,35113,2814,3946,3202,2235,2344,19543,1105,7942,27954,3135,1933
Wisconsin,Green Lake,9509,9542,1252,3463,1161,1745,2151,3005,2740,1837,1815,18428,88,52,86,5,268,124,743,17990,1927,2235,1726,1029,1023,9780,578,4840,13520,1742,1934
Wisconsin,Iowa,11878,11809,1784,4518,1465,2417,3100,4021,3264,1702,1567,23127,87,36,129,5,102,201,336,22904,1981,2346,2329,1684,1365,12799,657,4899,18208,2070,1935
Wisconsin,Iron,2959,2957,240,863,259,418,636,1024,1030,713,789,5790,3,36,18,0,13,56,35,5772,1047,1050,511,248,160,2695,236,2314,3800,599,3125
Wisconsin,Jackson,10874,9575,1348,3602,1533,2223,2638,3183,2707,1832,1471,18258,400,1271,53,20,144,303,519,17987,2429,2348,1770,941,781,9481,465,6270,13906,2091,1936
Illinois,De Witt,8201,8360,1056,3093,1129,1727,2127,2619,2143,1512,1256,16035,87,26,60,4,156,193,354,15855,1604,2128,1308,849,922,8074,616,4499,12079,1561,1743
Illinois,Douglas,9847,10133,1545,4005,1544,2181,2332,2924,2424,1577,1577,19113,58,34,83,0,461,231,1210,18427,1718,2282,1685,954,933,9668,548,5140,13848,2865,1744
Illinois,Fulton,19153,17916,2138,6262,2913,4182,4771,5450,4880,3361,3331,34625,1269,131,112,2,596,334,896,34397,4101,4627,3055,1565,1325,15400,1388,13436,24240,3818,1751
New Jersey,Mercer,179033,187480,23869,67592,38920,42071,51817,55646,42834,23570,22777,225011,74318,1194,32752,295,22856,10087,55318,199909,22419,23716,21323,16489,45266,176170,16058,98597,262489,41627,2815
New Jersey,Middlesex,397485,412373,55361,147570,81442,101016,117515,121924,91037,50732,48730,474589,78462,2777,173293,251,56569,23917,148975,398724,38026,47480,47977,41281,102634,395702,30443,210067,588739,104747,2816
New Jersey,Monmouth,306654,323726,39226,125554,47693,58090,86499,110979,81688,44342,42349,520716,46443,1211,31258,211,18187,12354,60939,483435,33386,37821,35148,30872,95286,309684,22418,160336,475493,62536,2817
Michigan,Oakland,583384,618978,76488,230868,90218,129405,169832,198258,158272,84103,75021,928912,164078,3376,67828,254,11584,26330,41920,903398,81949,99363,85826,65533,148369,583107,58655,307562,895916,125062,2473
Wisconsin,Juneau,14029,12635,1603,4548,1784,2706,3387,4447,3673,2612,2065,25077,557,398,115,7,188,322,687,24706,2798,3235,2611,1238,1130,12745,1125,7501,18091,2772,1938
Wisconsin,Kenosha,82444,83982,12152,34571,16043,18823,23207,26162,18014,9740,8939,139416,11052,814,2393,89,7880,4782,19592,129892,13294,15606,11742,8877,12707,79640,7317,39207,126766,16805,1939
Michigan,Midland,41048,42581,5268,16640,7387,8078,10649,13555,10491,6436,5948,79063,1013,369,1556,46,323,1259,1704,77846,7999,8477,6071,4259,6756,37146,3680,24958,61792,7911,2467
Michigan,Missaukee,7557,7292,985,2930,987,1354,1699,2354,2087,1477,1104,14419,43,84,46,1,78,178,306,14230,1670,1901,1312,456,470,6396,864,4485,10138,2146,2468
Michigan,Monroe,75013,77008,9681,30565,12196,14865,20191,25235,20246,11171,9221,143476,3237,467,842,26,1278,2695,4667,140609,11583,14442,11987,8973,11313,69703,8086,41902,115652,14322,2469
Michigan,Montcalm,32747,30595,4327,12354,5147,6911,8535,9827,7811,5099,3843,59752,1483,298,224,19,582,984,1932,58635,6822,7299,4690,2186,2136,25269,4490,20061,43203,8637,2470
Michigan,Montmorency,4924,4841,412,1396,500,678,905,1522,1790,1505,1132,9532,15,43,15,1,13,146,96,9465,1478,1574,744,352,187,3143,625,4739,5847,1318,3085
Michigan,Muskegon,85451,86737,12482,34087,15238,19099,21429,26092,21680,12247,11105,137679,24882,1407,941,28,2362,4889,8261,133132,19807,19443,12828,7250,6450,69840,12707,51882,122847,21459,2471
Michigan,Newaygo,24390,24070,3369,9828,3692,4467,5832,7718,6429,4369,3159,45625,495,372,187,11,942,828,2663,44119,5740,5194,4003,2102,1913,19735,3001,15239,33644,7060,2472
Michigan,Otsego,11893,12271,1541,4545,1698,2099,3037,3883,3451,2289,1825,23413,80,160,93,11,44,363,299,23186,2622,2809,2157,1132,1033,10758,1342,7289,16880,2988,3088
Michigan,Oceana,13344,13226,1978,5213,1907,2484,2966,4028,3684,2591,1934,23952,119,285,61,4,1618,531,3629,22227,2968,3269,1973,1002,762,11456,1141,8424,17701,4308,2474
Michigan,Ogemaw,10814,10885,1157,3672,1350,1789,2255,3463,3406,2791,1974,21076,39,157,76,6,44,301,309,20865,2907,2721,1445,597,585,7656,1143,9067,13871,3045,2475
Michigan,Ontonagon,3496,3284,260,903,274,411,680,1180,1325,1072,715,6594,6,73,11,1,8,87,64,6546,1196,1026,707,269,212,2828,345,2871,4137,871,3086
Michigan,Osceola,11719,11809,1629,4723,1673,2130,2719,3614,3229,2322,1686,22791,133,128,49,6,43,378,344,22531,2712,3070,1758,830,585,9232,1198,8174,16283,3112,2476
Michigan,Oscoda,4355,4285,482,1417,545,556,815,1398,1467,1189,845,8437,14,49,7,3,18,112,79,8380,1507,1515,582,249,199,2823,505,3958,5263,1397,3087
Michigan,Schoolcraft,4200,4285,458,1412,474,630,968,1397,1425,944,858,7432,11,744,13,0,7,278,64,7394,1218,1072,651,420,260,3384,363,3368,5461,1214,3090
Michigan,Ottawa,129136,134665,19760,56573,31377,27712,33212,37340,28878,16599,14424,237638,3874,1141,6738,74,8998,5338,22761,226156,16708,24219,20680,13417,17502,127930,10334,61444,197825,26637,2477
Michigan,Presque Isle,6705,6671,593,1967,627,930,1282,2158,2393,1799,1699,13050,56,89,41,1,10,129,116,12972,2025,2208,1140,587,372,5037,730,5770,8120,1710,3089
Michigan,Roscommon,12196,12253,1057,3271,1269,1580,2298,3694,4592,3941,2908,23791,91,147,73,2,44,301,275,23592,4127,4140,1662,801,719,7651,1645,12058,14489,3126,2478
Michigan,Saginaw,96771,103398,13151,38917,19904,19624,23938,29519,26112,16031,14570,149272,38114,877,2108,65,4757,4976,15573,141187,22509,21130,14575,8466,10084,81017,11655,66938,140814,23415,2479
Michigan,St. Clair,80724,82316,10416,31886,12339,15168,21940,27046,21986,12894,10777,153052,3976,729,777,29,1177,3300,4708,150213,15059,17737,13471,8530,9809,70932,11126,48447,118239,19766,2480
Michigan,St. Joseph,30316,30979,4736,12442,4832,6459,7401,8986,7788,4916,4187,55519,1600,280,418,2,2135,1341,4034,53930,5889,6706,4954,2588,2341,25558,4017,17978,43927,8067,2481
Michigan,Sanilac,21315,21799,2766,8297,3066,3853,5121,6827,5914,4133,3446,41649,150,195,144,7,455,514,1439,40852,5042,5364,3563,1715,1472,17760,2743,14107,29218,6202,2482
Michigan,Wayne,874161,946423,130745,374850,170053,196697,244892,268999,218630,117555,113148,951936,737943,6991,45915,404,33541,43854,95260,902180,213695,179724,118616,73350,105558,726108,140459,576207,1301837,275614,2487
Michigan,Shiawassee,34921,35727,4460,14403,5621,6907,9222,11341,9245,5588,4517,68315,325,350,256,27,349,1026,1695,67240,6874,7989,5978,3111,3687,30890,3875,21078,51691,8153,2483
Michigan,Tuscola,27946,27783,3468,10861,4166,5307,6930,8931,7671,5031,3800,53578,634,268,160,17,378,694,1571,52547,5868,6933,4385,2543,2058,23061,3436,18299,39468,6889,2484
Michigan,Van Buren,37803,38455,5408,15726,5620,7773,9517,12077,10239,5999,4524,66129,3100,669,313,17,3999,2031,7758,63028,7941,8174,5545,3586,3850,33682,4069,21538,53758,11582,2485
Michigan,Wexford,16309,16426,2485,6161,2448,3302,3954,5088,4327,2871,2328,31590,129,205,195,18,104,494,519,31246,3757,4116,2546,1206,1096,13593,1894,9943,23487,4063,2488
Michigan,Washtenaw,170132,174659,21201,60566,56391,43585,43791,47188,39265,19437,15514,256880,43767,1174,27109,128,4159,11574,13860,248675,28527,29088,23377,17089,36080,168393,14614,96333,258364,32780,2486
Minnesota,Blue Earth,32209,31804,4093,9918,14514,7738,6403,7501,6538,3583,3979,59400,1741,178,1249,22,398,1025,1586,58394,5916,6502,5011,3046,3414,36019,2279,13591,47174,5801,638
Minnesota,Brown,12856,13037,1700,4537,2260,2440,2715,4117,3359,2126,2773,25245,61,21,153,2,228,183,860,24662,2490,3132,2397,1503,1276,13865,810,6268,18367,1826,639
Minnesota,Big Stone,2575,2694,318,871,286,438,485,821,750,571,753,5175,11,22,4,0,15,42,41,5150,722,660,505,251,228,2597,60,1663,3479,451,1058
Minnesota,Aitkin,8205,7997,867,2299,795,1109,1499,2478,2829,2635,1778,15494,57,390,27,4,21,209,151,15398,2371,2518,1631,632,751,6862,731,6160,10128,1557,3091
Minnesota,Anoka,165327,165517,24906,68432,26091,39563,48295,55929,38054,19556,12676,287802,14503,2257,12868,104,4789,8521,12020,281929,15164,25184,26105,21852,31721,175434,12639,62890,266751,29059,3092
Minnesota,Beltrami,22184,22258,3714,8499,6288,4812,4448,5904,5272,3041,2713,33359,262,9004,309,18,113,1377,676,33066,5138,4260,3413,1905,2043,20353,1996,11629,31969,5456,1056
Minnesota,Becker,16314,16190,2480,6135,2153,3184,3545,4857,4737,3039,2598,28720,138,2455,125,7,87,972,398,28539,3456,3760,2745,1636,1748,15695,871,8700,23500,3300,1055
Minnesota,Benton,19277,19174,3126,7043,4306,5353,4950,5324,3973,2179,2379,36348,749,159,425,4,151,615,632,35939,3434,3924,3406,2203,2019,20287,1800,7502,30236,3441,1057
Minnesota,Clay,29137,29862,4402,10806,10070,6890,6522,7561,5940,3419,3659,54684,842,803,846,21,528,1275,2056,53434,5331,5501,4380,3286,3186,30783,1579,12856,44046,4550,1062
Minnesota,Carlton,18413,16973,2446,6644,2550,3862,4604,5698,4529,2739,2578,31727,498,2086,160,4,56,855,484,31458,3157,3350,3249,2037,1931,16345,1250,10004,25462,3322,3093
Minnesota,Carver,45236,45806,7642,21723,5538,9934,14440,15857,9110,4160,3547,84450,1124,208,2478,15,1331,1436,3515,82536,3375,5203,6231,5623,11770,47670,2350,14788,76440,6100,1059
Minnesota,Cass,14603,13964,1935,4820,1698,2381,2933,4360,4591,3720,2309,24534,61,3196,88,3,58,627,340,24383,3453,3978,2614,1454,1445,12370,1158,9585,19311,3260,1060
Minnesota,Chippewa,6102,6339,874,2278,858,1234,1332,1835,1690,1076,1324,11632,65,119,57,97,317,154,611,11370,1337,1562,1108,601,585,6486,389,3040,8948,1044,1061
Minnesota,Chisago,27740,26147,3708,11402,3784,5740,8124,9325,6082,3482,2765,51621,645,324,478,10,139,670,835,51013,2467,4431,4526,3877,4027,25950,1891,12734,42085,4255,3094
Minnesota,Faribault,7231,7322,908,2607,863,1359,1458,2259,2030,1459,1720,14042,47,62,43,0,225,134,817,13519,1936,1745,1294,723,603,7387,376,4258,9993,1202,641
Minnesota,Clearwater,4374,4321,670,1673,551,832,960,1298,1148,877,744,7579,30,782,21,1,17,265,120,7537,1141,1162,729,340,326,3802,483,2421,5994,1078,1063
Minnesota,Cook,2584,2592,224,732,278,443,580,884,1022,618,433,4559,17,446,27,3,13,111,58,4528,637,695,622,338,315,2741,134,1580,3591,541,3095
Minnesota,Cottonwood,5763,5924,785,2245,721,1025,1268,1672,1564,1089,1393,10773,87,27,317,17,318,148,720,10432,1409,1640,884,435,544,5695,250,3287,8123,1030,640
Minnesota,Crow Wing,31133,31367,4472,11070,4578,6460,6972,9177,8553,6376,5188,60368,313,526,232,16,137,908,652,59979,6980,8015,5499,3229,3190,29052,2263,17740,44572,6047,1064
Minnesota,Dakota,195661,202891,30995,82481,30854,48860,56912,66334,45460,22433,17383,339499,18709,1647,17451,216,9556,11474,23966,327962,17999,29488,30279,25159,48197,215427,13412,70844,329077,27614,3096
Minnesota,Dodge,10039,10048,1686,4568,1350,2230,2776,3063,2120,1291,1169,19294,60,54,90,4,312,273,915,18780,1070,1606,1640,1398,1587,10623,406,3726,15945,1599,1871
Minnesota,Douglas,18057,17952,2408,6131,2900,3705,3855,5330,4832,3627,3442,35186,150,105,164,4,73,327,341,34974,4118,4479,3555,1875,2043,18365,1035,9672,25588,3121,1065
Tennessee,Grainger,11286,11371,1441,4062,1599,2175,3199,3455,3271,2294,1331,21978,107,46,24,3,274,225,530,21753,3558,2551,1462,521,531,9374,1033,7726,15475,3502,2304
Tennessee,Hamilton,161906,174557,22363,56936,34295,38724,43165,49190,44330,26273,23142,248716,67900,1165,5912,296,6797,5677,14993,242154,37061,35305,23867,15566,22154,158958,15345,91417,233634,45813,2124
Tennessee,Hawkins,27829,29004,3559,10295,3870,5478,8044,8570,8087,5700,3667,54817,740,119,278,11,240,628,669,54453,8501,6935,4472,1935,1826,23040,2555,19680,39812,7247,2308
New Jersey,Morris,241022,251254,30965,97227,33908,46669,72187,85379,62237,35589,32566,406683,15360,805,44069,106,14910,10343,56482,369551,16838,25244,26187,23946,86423,251987,14469,118100,376525,40933,2818
New Jersey,Ocean,276302,300265,42652,102011,43203,54520,66714,78571,70946,58214,62890,524577,18164,966,10081,129,14165,8485,47783,495534,42948,50486,41686,30627,56649,243895,21670,184820,393002,58577,2819
Illinois,DuPage,449351,467573,63747,184459,77250,104929,125979,149142,113122,57640,48758,714140,42346,2415,92304,217,45106,20396,121506,646130,39777,62046,62303,49305,122022,470105,35091,203588,710577,88206,1745
Illinois,Edgar,9008,9568,1210,3257,1292,1833,2200,2825,2601,1805,1664,18268,64,25,33,4,52,130,187,18142,2342,2423,1310,910,892,8587,807,5726,12991,2004,1746
Illinois,Ford,6854,7227,916,2726,908,1364,1688,2245,1705,1194,1439,13677,85,33,37,0,90,159,294,13520,1292,1623,1244,685,794,6772,592,3803,9910,1412,1750
Illinois,Franklin,19342,20219,2577,7141,2985,4028,4903,5644,5248,3929,3349,38641,123,104,124,3,124,442,475,38353,5666,5169,2819,1413,1161,15565,2015,14072,27468,4643,1542
Illinois,Edwards,3318,3403,426,1260,453,631,843,1031,946,596,595,6584,30,9,22,0,21,55,59,6555,873,855,515,288,257,3205,247,1899,4809,720,1747
Illinois,Effingham,17009,17233,2505,6651,2851,3720,4013,5350,4169,2643,2553,33429,79,39,147,7,262,279,597,33155,3358,3436,2947,1683,2038,17377,847,8260,25355,3467,1748
Illinois,Fayette,11644,10496,1448,4002,2017,2457,2818,3348,2669,1849,1731,20750,980,35,51,4,94,226,304,20585,2478,2320,1704,666,1008,10109,735,6687,14543,2413,1749
Illinois,Hardin,2147,2173,255,709,269,386,507,645,713,526,352,4205,13,26,22,5,14,35,56,4171,844,426,317,185,96,1531,94,1882,2983,459,1545
Illinois,Gallatin,2724,2865,365,926,403,530,647,809,802,663,482,5473,12,14,5,0,20,65,66,5427,805,651,494,218,209,2391,274,1994,3761,679,1543
Illinois,Greene,7014,6872,885,2593,1047,1442,1686,2196,1740,1239,1149,13588,119,23,16,2,39,99,115,13517,1747,1665,1196,738,443,6374,386,4359,9693,1558,1752
Illinois,Grundy,24977,25086,4027,10761,3691,6221,7361,7386,5492,3117,2429,46933,605,114,327,15,1336,733,4096,44526,2528,4157,3907,3041,4328,23589,2206,11257,39294,4914,1753
Illinois,Hamilton,4131,4326,535,1537,572,882,927,1228,1144,857,814,8305,31,20,19,1,22,59,105,8234,1131,957,648,417,350,3606,308,2835,5814,956,1544
Illinois,Hancock,9390,9714,1233,3361,1272,1796,2128,2887,2772,1975,1811,18723,52,40,46,11,56,176,185,18611,2289,2188,1747,952,836,9359,639,5497,13082,2141,1754
Illinois,Kankakee,55731,57718,8450,22900,11192,12704,14203,16182,13357,7952,7285,87986,17187,286,1052,34,4502,2402,10167,83218,9843,10494,8217,5886,6503,50674,5642,30396,81053,13722,1762
Illinois,Henderson,3614,3717,387,1260,424,628,804,1245,1117,852,680,7198,15,15,15,5,13,70,79,7133,929,890,697,376,354,3542,270,2349,4835,955,1755
Illinois,Henry,25112,25374,3383,9815,3420,5016,6049,7714,6884,4454,4170,47846,796,93,191,14,814,732,2402,46493,4603,5782,4194,2792,3062,24077,1336,14246,36572,4670,1756
Illinois,Iroquois,14519,15199,1846,5846,1938,2688,3429,4653,3967,2866,2761,28155,233,51,103,2,779,395,1584,27467,2641,3573,2415,1693,1513,14295,1193,8305,20705,3131,1757
Illinois,Jackson,30676,29542,3353,8919,14958,7363,5901,6692,6255,3560,3442,46875,8589,227,1910,32,992,1593,2403,45746,10007,5838,3352,2087,2489,27610,2960,19859,41549,8565,1546
Illinois,Jasper,4832,4866,627,1801,718,969,1103,1593,1289,844,845,9564,11,13,24,2,26,58,79,9517,1068,1110,955,467,404,4865,340,2630,6860,1115,1758
Illinois,Jefferson,19945,18882,2641,6730,3186,4379,4977,5654,5207,3356,2932,34315,3251,85,246,7,299,624,799,33919,4674,4488,2961,1608,1633,16737,1621,13128,26513,4108,1547
Illinois,Jersey,11255,11730,1467,4309,2168,2270,2802,3664,2883,1929,1676,22431,93,60,77,6,46,272,222,22281,1757,2217,1948,1351,1353,11141,614,6462,16435,2282,1759
Illinois,Jo Daviess,11377,11301,1313,3795,1376,1839,2497,3441,3736,2707,2125,22046,107,45,72,11,194,203,609,21681,2119,2861,2163,1444,1414,11769,655,6260,15246,2487,1760
Illinois,Johnson,7018,5564,642,2044,1064,1443,1668,1922,1710,1295,872,11197,1006,29,22,1,201,126,376,11056,1345,1293,899,487,372,3766,310,6431,7742,1166,1548
Illinois,Kane,256815,258454,44644,116188,42293,62369,76116,74246,53929,28108,21582,384548,29422,2887,17895,193,66818,13506,158390,304051,24306,36377,31753,25301,51243,243846,20481,107123,391213,69652,1761
Illinois,La Salle,56872,57052,7365,21250,9214,11978,13896,17963,14424,9202,9476,106187,2186,289,762,16,2838,1646,9135,100545,10442,11458,10140,6118,7168,54468,5718,29861,391213,69652,1766
Illinois,Lawrence,9423,7410,989,2552,1658,2223,2351,2505,1974,1327,1356,14696,1608,38,38,2,280,171,553,14491,2181,1806,1200,460,653,6237,541,7232,10101,1692,1767
Illinois,Lee,18910,17121,2232,6265,2822,3843,4696,5985,4824,2932,2712,32745,1735,74,246,10,693,528,1802,31824,3152,3895,2827,1844,2013,17249,1581,10260,24317,3517,1768
Illinois,McLean,82329,87243,11848,31055,28579,20862,20945,22608,17418,9015,8325,142940,12426,383,7227,55,2603,3938,7434,138835,13233,14072,12224,8766,14850,87367,5698,39622,126991,15110,1773
Illinois,Kendall,56821,57915,11348,27079,7761,16182,20054,14950,9877,5115,3267,95891,6585,316,3467,33,5768,2676,17898,85156,2714,5889,7552,6961,12571,53143,3750,18391,93915,11890,1763
Illinois,Knox,26582,26337,3131,8789,5175,5485,6087,7525,7284,4864,4898,46329,3810,104,338,9,1023,1306,2558,45132,7081,6142,4195,2526,1919,22537,2000,18744,34523,5440,1764
Illinois,Lake,351119,352343,52842,157664,60353,72867,99747,113983,79752,40436,32657,528204,49033,3279,44358,294,60008,18286,139987,458701,30047,42916,40669,34941,90673,336890,28207,149493,530755,79658,1765
