County,State,Population 18 to 24 years,Less than high school graduate (Population 18 to 24 years),High school graduate (Population 18 to 24 years),Some college or associate's degree (Population 18 to 24 years),Bachelor's degree or higher (Population 18 to 24 years),Population 25 years and over,Less than 9th grade (Population 25 years and over),9th to 12th grade (Population 25 years and over),High school graduate (Population 25 years and over),Some college no degree (Population 25 years and over),Associate's degree (Population 25 years and over),Bachelor's degree (Population 25 years and over),Graduate or professional degree (Population 25 years and over),Percent high school graduate or higher (Population 25 years and over),Percent bachelor's degree or higher (Population 25 years and over),Population 25 to 34 years,High school graduate or higher (Population 25 to 34 years),Bachelor's degree or higher (Population 25 to 34 years),Population 35 to 44 years,High school graduate or higher (Population 35 to 44 years),Bachelor's degree or higher (Population 35 to 44 years),Population 45 to 64 years,High school graduate or higher (Population 45 to 64 years),Bachelor's degree or higher (Population 45 to 64 years),Population 65 and over,High school graduate or higher (Population 65 and over),Bachelor's degree or higher (Population 65 and over),Less than high school grad poverty rate (age 25+),High school grad poverty rate (age 25+),Some college or associate's degree poverty rate (age 25+),Bachelor's degree or higher poverty rate (age 25+),Population 25 years and over with earnings median earnings,Less than high school grad median earnings,High school grad median earnings,Some college or associate's degree median earnings,Bachelor's degree median earnings,Graduate or professional degree median earnings,"FID"
Mississippi,Noxubee,1155,17.84,46.84,35.32,0.0,6798,10.62,15.62,34.86,14.18,12.77,8.72,3.22,73.76,11.94,1210,71.32,9.09,1000,71.9,9.3,2853,83.46,17.1,1735,60.58,6.97,41.4,20.2,13.9,12.2,"27,019","23,750","20,317","30,278","39,659","46,659",1666
Mississippi,Oktibbeha,15089,2.05,14.09,74.43,9.42,25825,3.03,5.72,22.13,17.59,8.66,20.88,21.98,91.25,42.87,7078,95.25,49.48,4669,96.1,42.24,8427,90.8,42.15,5651,82.89,36.17,29.5,30.2,13.7,8.7,"35,171","18,859","22,255","26,509","35,912","52,581",1668
Mississippi,Panola,2926,21.6,38.59,35.06,4.75,22620,7.64,15.33,30.98,18.43,11.3,10.4,5.92,77.03,16.33,4442,71.57,11.26,3877,80.47,25.92,8880,80.83,13.06,5421,72.83,18.96,34.8,25.0,8.2,4.5,"30,749","16,883","29,066","31,146","40,241","50,521",1671
Mississippi,Pearl River,4823,18.16,32.1,47.07,2.67,38256,3.98,9.36,31.93,27.57,12.51,9.91,4.73,86.66,14.64,6479,87.31,12.15,6308,87.6,15.95,14986,87.37,15.45,10483,84.66,14.24,25.9,15.1,10.7,4.5,"36,988","20,230","31,827","35,809","49,101","54,250",1676
Mississippi,Perry,1103,25.75,33.54,36.99,3.72,8145,4.46,10.57,44.14,21.78,8.86,6.43,3.76,84.97,10.19,1203,83.87,15.05,1728,87.27,11.28,3036,87.02,7.87,2178,80.9,9.87,33.9,11.9,11.3,10.5,"31,080","26,346","30,274","31,120","51,042","42,625",1679
Mississippi,Pike,3735,15.26,33.79,47.52,3.43,25439,5.41,12.04,35.41,20.61,10.5,9.44,6.58,82.55,16.03,4585,82.49,12.34,4539,90.9,15.71,9682,85.0,16.01,6633,73.29,18.82,35.6,31.4,22.5,12.7,"30,208","16,717","26,656","30,023","41,771","44,375",1680
Mississippi,Pontotoc,2482,19.3,27.72,45.97,7.01,21015,8.36,14.63,27.77,22.55,8.46,10.42,7.81,77.01,18.23,4192,79.77,28.08,3912,75.77,20.25,8104,80.84,15.73,4807,69.15,12.21,25.6,10.6,9.2,2.7,"33,023","28,317","32,674","32,432","40,722","44,825",1682
Mississippi,Prentiss,2472,11.65,20.79,67.48,0.08,17000,4.88,11.5,33.55,20.59,15.45,8.31,5.72,83.62,14.03,3190,87.4,7.99,3125,86.08,17.22,6224,85.25,14.94,4461,76.93,14.84,30.1,18.6,13.3,7.5,"32,011","29,543","27,679","31,879","44,510","46,125",1684
Mississippi,Quitman,649,14.02,35.44,46.84,3.7,4754,8.5,17.02,33.59,20.93,8.81,7.13,4.02,74.48,11.15,816,91.42,9.07,796,86.81,18.72,1919,70.51,7.4,1223,61.41,13.49,48.2,26.5,22.6,5.7,"25,271","14,792","22,347","30,497","30,294","50,156",1685
Mississippi,Rankin,11942,11.58,34.93,38.52,14.97,106608,3.06,7.87,25.04,23.0,10.78,19.46,10.79,89.07,30.25,21740,91.86,28.7,21972,87.7,33.31,39433,88.88,31.15,23463,88.07,27.32,22.0,9.4,5.3,3.3,"43,193","26,358","34,812","39,106","53,417","61,549",1690
Mississippi,Scott,2259,17.93,40.28,40.77,1.02,18429,9.17,13.31,34.47,24.15,7.65,6.85,4.4,77.52,11.25,3516,76.0,11.72,3611,75.3,10.22,6811,85.11,10.91,4491,68.98,12.25,32.5,24.3,11.3,0.5,"30,248","19,422","26,721","35,138","49,943","50,714",1692
Mississippi,Sharkey,331,25.98,39.88,33.23,0.91,3036,7.74,12.22,35.38,20.32,5.76,12.35,6.23,80.04,18.58,567,86.07,4.41,426,86.85,17.61,1280,78.12,18.83,763,74.97,29.23,35.5,22.4,11.3,8.6,"28,902",-,"27,615","30,458","45,192","41,736",1695
Mississippi,Simpson,2160,22.08,31.34,46.02,0.56,18287,6.21,15.46,28.3,21.61,10.98,12.6,4.84,78.33,17.44,3278,80.23,14.49,3172,86.32,17.62,7077,79.07,17.61,4760,70.59,19.1,31.1,15.7,10.5,3.0,"33,224","19,472","32,298","31,855","40,291","54,219",1698
Mississippi,Smith,1187,21.82,59.56,17.44,1.18,11050,6.48,14.72,37.49,19.82,8.43,6.1,6.95,78.8,13.05,1806,89.04,9.91,1849,71.17,13.85,4274,82.22,14.27,3121,72.7,12.72,36.3,9.9,5.5,8.4,"36,646","29,861","32,639","30,797","42,054","73,169",1709
Mississippi,Stone,1977,25.95,24.28,49.27,0.51,12328,4.77,12.16,33.58,24.19,10.15,9.8,5.35,83.07,15.15,2103,88.73,10.32,2239,80.79,13.4,4917,78.81,16.49,3069,87.68,17.6,17.6,15.4,16.6,2.9,"31,068","30,096","25,291","27,500","39,463","71,083",1712
Mississippi,Sunflower,2696,23.81,28.23,43.77,4.19,17380,7.0,18.08,32.26,20.01,6.17,9.95,6.53,74.91,16.48,4216,75.76,11.88,3284,81.21,22.47,6405,75.58,14.29,3475,66.71,20.43,40.8,34.5,20.4,5.7,"26,428","17,299","17,288","26,372","39,576","50,361",1721
Mississippi,Tallahatchie,1485,15.22,32.32,45.93,6.53,9809,7.28,15.61,33.6,20.49,11.66,7.16,4.2,77.11,11.36,2073,77.28,7.81,2369,81.43,15.49,3238,79.28,11.83,2129,68.86,9.49,37.8,21.0,18.9,11.4,"31,143","16,691","38,297","29,830","36,048","36,050",1725
Mississippi,Tate,3160,13.13,22.12,62.47,2.28,18663,4.09,9.68,33.65,23.73,11.63,9.46,7.76,86.23,17.22,3554,91.67,15.03,3099,91.9,24.46,7367,87.06,14.74,4643,76.98,18.01,22.0,19.7,8.6,6.2,"35,741","24,167","28,217","35,850","58,908","61,043",1727
Mississippi,Tippah,2281,11.0,42.74,45.81,0.44,14354,8.14,13.57,34.75,18.62,11.04,9.38,4.51,78.29,13.88,2364,82.61,10.36,2735,87.2,18.94,5675,76.41,14.87,3580,71.62,10.78,37.1,15.6,17.3,6.2,"30,368","31,702","24,976","29,504","48,542","55,750",1730
Mississippi,Tishomingo,1529,12.1,31.39,52.65,3.86,13690,9.51,10.93,37.22,19.15,11.38,7.52,4.27,79.55,11.8,2210,95.07,18.1,2092,84.23,13.0,5389,77.49,11.41,3999,71.32,8.2,36.1,21.3,11.2,0.7,"32,591","16,087","26,282","38,990","44,681","51,700",1732
Mississippi,Tunica,589,39.22,34.13,26.66,0.0,6366,5.28,13.95,36.82,20.97,7.67,9.38,5.94,80.77,15.32,1509,73.29,11.27,1667,88.3,19.32,2004,84.13,14.42,1186,74.03,16.36,35.4,31.7,18.9,1.7,"27,009","16,225","27,694","28,378","31,847","45,476",1735
Mississippi,Union,2287,16.27,27.85,45.61,10.28,19136,6.05,16.96,31.89,21.23,9.86,9.5,4.51,76.99,14.01,3747,82.68,12.52,3526,71.89,15.23,7117,76.86,13.36,4746,76.46,15.23,19.3,11.5,6.5,2.1,"33,642","29,958","31,598","32,801","44,469","50,139",1737
Mississippi,Walthall,1420,12.61,43.8,38.45,5.14,9673,8.33,12.66,43.19,12.75,7.52,8.71,6.83,79.0,15.55,1523,89.03,17.07,1745,85.67,15.82,3564,74.38,19.02,2841,75.33,10.21,44.0,23.0,7.2,5.2,"37,510","25,682","35,438","41,458","33,792","46,351",1740
Mississippi,Warren,3832,12.89,41.15,41.78,4.18,31214,4.17,9.79,28.64,23.43,11.02,15.06,7.9,86.04,22.95,5593,86.27,21.96,5703,89.78,17.32,12206,87.15,24.72,7712,81.34,25.05,33.0,21.5,11.5,5.9,"31,482","17,216","24,494","29,266","48,262","75,724",1746
Mississippi,Washington,3960,18.11,41.62,35.71,4.57,29511,7.2,11.18,32.03,20.45,8.68,12.38,8.09,81.62,20.46,5509,84.08,14.96,5070,85.19,19.9,11556,82.94,20.06,7376,75.26,25.6,43.5,28.3,21.8,6.5,"30,767","20,988","25,000","30,031","42,407","45,938",1750
Mississippi,Wayne,2108,26.57,37.76,26.23,9.44,13180,7.06,12.54,34.59,18.96,6.2,9.28,11.37,80.39,20.64,2035,91.84,29.63,2371,87.14,31.17,5440,77.56,13.11,3334,73.25,19.98,33.7,16.7,15.1,8.9,"34,019",-,"33,720","32,534","36,075","48,810",1753
Mississippi,Webster,807,26.02,33.58,32.09,8.3,6620,3.55,11.72,37.49,17.01,12.33,11.57,6.33,84.73,17.9,1047,85.67,14.61,1145,93.36,21.66,2676,83.45,14.13,1752,80.48,23.17,32.9,13.5,9.7,2.2,"36,509","41,806","31,824","35,243","40,581","47,386",1756
Mississippi,Wilkinson,741,39.27,49.8,10.93,0.0,6134,7.3,15.5,43.25,11.27,8.53,8.4,5.75,77.19,14.15,1379,71.57,9.57,909,83.61,12.43,2335,81.07,16.06,1511,72.47,16.41,43.6,21.3,7.4,13.6,"34,152","13,358","34,896","38,571","37,765","47,636",1757
Mississippi,Winston,1452,24.72,30.65,43.53,1.1,12599,5.98,9.85,37.71,20.51,9.85,10.9,5.21,84.17,16.1,1961,88.42,14.33,2263,87.41,15.02,4686,85.6,12.57,3689,78.12,22.2,32.1,17.6,15.2,8.5,"28,572","17,983","28,231","27,134","36,094","53,237",1758
Mississippi,Yalobusha,830,10.0,36.02,45.54,8.43,8705,5.2,10.56,44.1,20.26,7.69,7.75,4.43,84.24,12.19,1499,90.53,14.88,1269,88.49,16.94,3440,85.99,10.44,2497,75.89,10.57,29.3,16.2,15.1,5.6,"26,733","15,807","25,464","31,860","26,836","42,413",1759
Mississippi,Yazoo,2431,24.76,37.64,30.52,7.08,19355,7.47,16.45,37.44,20.87,5.97,8.13,3.66,76.08,11.8,4760,79.14,7.77,4192,79.65,9.38,6691,75.44,13.3,3712,69.26,16.97,49.0,23.7,18.4,10.2,"21,638","13,188","18,779","26,008","33,250","57,708",1760
Missouri,Adair,6989,6.02,15.72,68.46,9.79,13711,3.32,5.56,35.08,17.35,7.47,14.4,16.81,91.12,31.22,2807,96.19,31.71,2073,95.85,39.99,5080,89.33,30.02,3751,87.12,27.62,28.7,14.9,13.0,6.4,"33,895","23,250","26,163","33,502","37,435","49,718",1761
Missouri,Andrew,1280,11.64,32.27,37.11,18.98,12240,2.34,5.06,36.36,22.88,6.81,16.43,10.13,92.61,26.56,1954,93.65,29.84,2123,97.08,41.78,4796,93.16,20.95,3367,88.39,23.05,22.0,7.3,5.6,6.2,"40,054","30,684","34,772","37,416","44,173","55,863",1762
Missouri,Atchison,311,11.58,28.62,35.69,24.12,3842,2.16,7.11,41.07,22.67,4.29,16.94,5.75,90.73,22.7,550,97.09,26.55,544,91.54,22.79,1428,88.31,25.21,1320,90.38,18.33,15.3,9.0,8.5,6.2,"32,242","21,983","30,786","31,467","37,500","46,875",1763
Missouri,Audrain,2028,17.46,38.17,37.87,6.51,17514,4.72,8.85,43.05,19.72,9.36,9.36,4.95,86.43,14.31,3227,88.01,13.48,3230,79.75,17.46,6541,88.24,16.8,4516,87.44,9.03,25.3,13.9,8.2,2.4,"31,068","26,416","25,995","33,614","37,411","47,353",1766
Missouri,Barry,2522,14.75,42.15,32.12,10.98,25023,4.4,11.27,41.46,20.02,7.81,10.24,4.8,84.33,15.04,3922,87.2,13.13,3809,83.36,14.31,9745,83.98,17.94,7547,83.77,12.67,30.9,13.8,12.4,3.9,"31,742","26,765","30,721","33,129","50,412","53,542",1767
Missouri,Barton,872,19.72,43.0,34.75,2.52,8104,4.48,9.06,40.36,20.41,6.85,13.15,5.69,86.46,18.84,1157,85.31,20.83,1415,92.72,24.24,3093,84.97,22.53,2439,85.28,10.09,36.3,19.5,19.8,2.7,"33,968","26,336","26,637","32,308","52,311","48,438",1771
Missouri,Bates,1195,19.33,48.37,25.36,6.95,11259,3.42,9.54,46.16,18.82,7.27,10.13,4.65,87.04,14.79,1841,87.78,21.62,1830,86.89,14.37,4407,87.77,12.68,3181,85.7,13.99,28.0,14.2,6.1,4.5,"32,835","16,236","32,608","33,598","38,189","41,342",1776
Missouri,Benton,1003,15.85,42.57,36.29,5.28,14958,4.87,8.97,39.17,23.58,8.75,7.5,7.16,86.16,14.66,1526,87.29,14.15,1608,87.13,12.94,5856,86.97,16.5,5968,84.82,13.46,27.3,15.9,14.7,4.3,"30,669","24,153","23,454","33,083","40,494","50,833",1778
Missouri,Bollinger,821,15.35,41.9,38.61,4.14,8718,4.42,11.99,46.38,20.83,5.62,6.71,4.06,83.6,10.77,1256,89.65,10.43,1382,84.01,14.18,3643,83.37,12.46,2437,80.59,6.48,25.0,14.2,12.6,1.4,"31,398","18,429","30,757","31,824","40,968",-,1781
Missouri,Boone,34252,3.82,17.57,64.7,13.91,108906,2.19,3.16,20.57,18.97,7.39,26.98,20.73,94.64,47.71,27322,97.6,52.28,21297,96.34,49.95,38260,92.48,45.73,22027,93.11,43.34,24.7,12.1,10.7,5.5,"41,324","28,930","31,353","34,848","46,190","60,142",1783
Missouri,Buchanan,8339,15.66,33.36,41.44,9.53,59767,3.7,7.48,37.27,23.43,6.23,15.1,6.78,88.81,21.88,12068,87.6,22.55,10985,88.86,20.61,22469,89.95,22.6,14245,88.02,21.16,26.6,14.1,13.0,3.7,"35,947","21,655","32,696","34,749","44,234","58,750",1789
Missouri,Butler,3186,13.15,45.95,37.6,3.3,29313,4.24,11.72,38.97,24.45,7.62,7.99,5.01,84.03,13.0,5326,89.82,11.66,4638,89.28,20.03,11321,82.4,11.24,8028,79.47,12.31,41.0,20.5,14.7,2.6,"27,449","20,332","23,123","27,471","47,237","68,750",1792
Missouri,Caldwell,719,16.97,46.87,29.21,6.95,6201,3.14,6.76,44.53,21.4,9.14,10.58,4.45,90.1,15.03,908,93.06,16.19,1036,89.96,16.12,2465,90.67,13.1,1792,87.89,16.46,24.9,17.1,7.8,4.0,"33,690","24,450","32,995","34,390","34,015","48,092",1795
Missouri,Callaway,4509,11.13,30.98,49.77,8.12,30895,2.64,9.14,35.49,20.42,8.85,15.64,7.81,88.21,23.45,5904,89.94,21.71,5651,86.13,33.39,12022,90.43,21.06,7318,84.79,21.11,15.5,10.7,6.0,2.2,"35,752","25,780","31,481","35,393","49,018","44,486",1799
Missouri,Camden,2841,19.29,45.55,32.73,2.43,34886,1.73,6.73,37.65,23.09,8.55,15.25,7.0,91.54,22.25,4182,91.18,18.05,4178,88.46,20.44,13683,91.52,20.56,12843,92.67,26.01,28.8,13.8,8.3,7.4,"29,771","21,298","26,176","30,514","41,332","43,537",1803
Missouri,Cape Girardeau,11316,6.11,20.58,61.71,11.6,50736,2.36,6.05,31.52,22.63,5.57,19.41,12.46,91.59,31.87,9916,95.64,34.43,8796,94.29,41.0,18942,91.45,30.71,13082,86.9,25.47,22.2,12.8,12.4,4.8,"36,296","23,466","31,295","32,858","43,500","47,591",1808
Missouri,Carroll,643,18.2,46.03,31.88,3.89,6143,3.63,8.81,43.64,19.14,7.06,11.75,5.96,87.56,17.71,893,94.4,18.92,978,79.14,23.72,2375,89.35,16.13,1897,86.45,16.03,32.9,9.7,8.8,3.9,"34,486","22,039","32,788","32,148","49,286","45,000",1822
Missouri,Carter,535,23.74,22.24,54.02,0.0,4069,2.88,10.91,49.15,14.92,6.98,9.68,5.48,86.21,15.16,449,96.44,18.71,757,91.55,35.93,1670,86.41,8.2,1193,78.71,10.39,17.1,20.3,6.7,0.0,"35,882","22,857","26,886","37,411","58,269","44,265",1001
Missouri,Cass,7929,13.97,40.8,37.34,7.88,71534,1.99,4.47,33.14,24.86,8.54,18.02,8.98,93.54,27.0,12661,94.0,29.19,12851,94.3,31.27,28449,94.19,27.03,17573,91.6,22.23,20.4,6.8,5.7,2.8,"44,554","31,155","37,410","43,884","56,581","60,330",1004
Missouri,Cedar,931,34.59,43.72,19.23,2.47,9773,4.66,8.81,40.13,22.85,9.81,8.35,5.39,86.53,13.74,1435,90.8,8.99,1386,96.46,25.83,3677,83.68,11.97,3275,83.66,12.7,30.9,14.5,14.7,2.4,"25,306","19,625","22,763","27,761","38,500","37,981",1007
Missouri,Chariton,496,23.99,32.86,39.31,3.83,5260,2.28,6.98,46.73,17.49,8.06,12.36,6.1,90.74,18.46,702,98.29,29.06,750,90.8,25.07,1995,89.92,19.8,1813,88.69,10.15,32.3,8.9,12.7,2.5,"32,015","12,348","25,508","28,664","45,000","36,667",1011
Missouri,Christian,6287,11.71,36.57,47.49,4.23,58874,1.72,5.9,28.21,24.15,9.35,19.19,11.48,92.38,30.67,11456,95.2,30.15,11760,91.15,33.72,21972,92.32,34.08,13686,91.2,23.02,19.1,11.7,8.6,2.2,"38,843","26,746","33,299","33,929","46,393","52,680",1014
Missouri,Clark,433,26.33,36.72,32.79,4.16,4800,3.29,10.21,47.02,17.83,9.44,7.46,4.75,86.5,12.21,671,81.22,12.52,764,91.36,12.04,1911,90.74,13.66,1454,80.81,10.25,25.6,11.3,5.5,3.1,"28,818","21,654","30,313","26,890","41,957","51,411",1015
Missouri,Clay,19969,10.85,39.95,39.31,9.9,167058,1.96,4.69,28.0,23.87,8.64,21.94,10.91,93.35,32.85,35571,95.0,35.93,34053,94.75,38.38,62500,93.84,32.06,34934,89.43,25.73,17.0,8.3,5.6,2.9,"44,012","30,134","35,875","41,027","53,966","63,403",1018
Missouri,Clinton,1496,19.25,47.66,28.21,4.88,14184,1.23,6.01,43.35,19.23,8.21,15.17,6.79,92.76,21.96,2298,94.04,25.59,2493,93.54,23.59,5767,94.54,21.87,3626,88.58,18.7,16.0,11.6,7.4,3.9,"41,824","29,349","40,483","42,209","45,122","55,742",1021
Missouri,Cole,6599,16.17,26.53,42.48,14.82,52876,2.11,5.72,29.03,20.4,7.2,22.79,12.75,92.18,35.55,10424,93.62,33.84,9936,91.24,34.68,19801,93.44,39.19,12715,89.75,31.95,20.5,10.7,7.4,2.9,"39,622","24,303","33,141","34,340","48,815","55,417",1022
Missouri,Cooper,1679,8.87,37.7,46.34,7.09,12004,3.16,8.11,36.47,19.98,9.93,15.06,7.29,88.73,22.35,2336,85.1,18.02,2047,89.01,26.43,4505,92.01,21.49,3116,86.52,24.17,18.5,10.5,12.3,5.7,"35,611","21,151","30,786","36,521","45,332","50,872",1025
Missouri,Crawford,1751,15.82,56.42,27.13,0.63,16762,6.83,11.42,40.83,19.84,9.18,8.36,3.54,81.74,11.9,2662,88.77,16.64,2840,76.2,12.08,6577,84.51,10.43,4683,77.24,11.15,33.0,17.1,8.4,3.1,"31,705","21,394","30,441","32,036","40,721","50,313",1028
Missouri,Dade,548,22.26,42.52,33.94,1.28,5469,3.51,8.37,43.68,24.21,6.4,11.45,2.38,88.11,13.82,708,86.3,13.14,807,88.6,15.24,2137,88.86,10.29,1817,87.73,17.61,24.3,17.1,9.2,2.8,"29,356","21,250","26,821","31,068","32,467","32,125",1030
Missouri,Dallas,1164,34.79,43.21,21.99,0.0,11685,5.52,8.46,48.56,22.52,3.58,5.99,5.37,86.02,11.36,1898,91.94,18.18,1750,82.63,12.57,4506,85.44,8.97,3531,85.24,10.14,9.2,16.9,15.8,4.1,"30,902","26,701","23,342","33,500","36,369","35,000",1032
Missouri,Daviess,639,35.99,35.21,23.63,5.16,5524,5.94,6.15,41.42,18.59,7.13,13.96,6.81,87.91,20.76,833,78.15,9.24,902,87.58,31.71,2082,89.1,23.01,1707,91.39,17.87,23.6,9.3,14.2,2.9,"32,102","31,875","30,244","31,512","36,375","52,288",1036
Missouri,DeKalb,1052,33.65,37.07,22.05,7.22,8772,3.21,8.38,44.66,20.47,7.48,10.93,4.86,88.41,15.79,1715,78.72,12.59,1634,88.19,20.75,3318,92.13,13.11,2105,90.59,18.76,14.7,9.2,10.5,1.5,"37,543","30,552","35,127","36,771","44,919","50,236",1038
Missouri,Dent,1023,29.13,32.84,37.05,0.98,11029,5.81,10.26,39.15,22.48,7.38,8.82,6.09,83.92,14.92,1549,88.77,13.75,1677,86.76,21.59,4407,84.57,15.18,3396,79.48,11.81,25.3,13.8,16.6,5.9,"32,497","32,156","30,152","32,293","31,875","47,414",1040
Missouri,Douglas,787,13.09,58.7,27.57,0.64,9623,5.27,11.81,42.39,21.39,6.11,9.04,4.0,82.93,13.04,1231,88.71,10.56,1309,80.37,21.7,3830,83.79,11.7,3253,80.76,12.08,38.9,13.1,10.4,3.0,"30,868","31,747","28,651","31,353","31,612","42,917",1043
Missouri,Dunklin,2335,16.62,55.07,26.94,1.37,19722,7.98,12.98,40.23,17.17,7.78,8.1,5.76,79.05,13.86,3369,88.25,16.44,3428,83.2,17.85,7626,78.08,12.82,5299,71.92,11.13,32.8,18.2,14.4,4.9,"30,226","20,563","25,781","31,629","41,327","44,132",1045
Missouri,Franklin,7884,13.94,39.85,38.22,7.99,71976,3.07,7.53,32.7,24.57,10.86,13.56,7.71,89.4,21.27,12695,92.8,22.55,11817,92.21,26.62,29477,89.48,20.84,17987,85.03,17.56,20.0,7.6,7.7,2.1,"40,449","28,188","35,302","40,149","48,085","57,742",1047
Missouri,Gasconade,975,21.23,35.28,36.0,7.49,10664,4.88,7.36,38.37,20.0,8.06,13.76,7.57,87.76,21.32,1545,97.22,30.81,1467,92.23,25.63,4312,85.67,17.28,3340,84.13,20.27,19.9,10.0,6.1,3.0,"32,272","27,096","29,496","33,195","40,227","49,745",1049
Missouri,Gentry,472,25.0,44.28,27.12,3.6,4432,6.2,7.67,41.72,16.9,7.22,14.44,5.84,86.12,20.28,788,95.43,25.0,685,76.2,24.09,1670,87.49,20.24,1289,83.94,15.44,22.5,17.0,9.6,4.5,"33,896","24,375","31,157","29,871","41,983","46,250",1052
Missouri,Greene,39810,7.62,20.35,61.43,10.6,191127,2.43,4.93,28.1,25.05,8.0,20.0,11.49,92.64,31.49,40786,93.65,34.16,34814,93.71,35.93,67549,92.9,30.96,47978,90.63,26.74,27.8,15.6,11.2,4.9,"36,323","23,047","30,833","32,056","42,403","53,509",1054
Missouri,Grundy,850,16.94,33.06,41.41,8.59,6617,6.59,8.84,37.24,19.03,10.16,12.38,5.77,84.57,18.15,1197,79.62,17.46,920,79.24,29.46,2394,87.3,16.92,2106,86.61,15.0,40.1,15.4,9.6,1.8,"33,000","16,458","31,994","30,041","41,033","47,850",1057
Missouri,Harrison,546,13.0,60.07,19.78,7.14,5819,3.16,6.32,47.0,17.7,10.12,10.12,5.57,90.51,15.69,876,94.86,26.83,915,91.91,15.08,2134,90.21,14.57,1894,88.17,12.09,34.2,18.5,11.7,5.0,"29,110","16,346","24,348","26,087","40,938","43,839",1058
Missouri,Henry,1433,19.61,52.83,23.73,3.84,15599,3.81,9.01,41.45,21.6,8.5,9.58,6.05,87.18,15.63,2481,89.76,17.45,2419,87.97,17.82,5922,88.48,15.37,4777,83.82,13.9,28.4,16.5,12.0,3.6,"31,655","22,153","23,422","33,221","43,327","48,363",1061
Missouri,Hickory,545,25.69,38.53,27.71,8.07,7332,3.46,9.38,47.34,23.24,8.12,5.69,2.77,87.15,8.46,664,89.31,10.24,838,91.05,12.17,2675,88.49,8.82,3155,84.53,6.78,18.3,16.4,11.3,7.5,"23,229","20,909","22,967","24,472","15,865","40,000",1063
Missouri,Holt,241,12.86,50.21,29.05,7.88,3244,1.42,5.8,45.31,23.15,6.17,12.15,6.01,92.79,18.16,413,98.31,15.98,419,94.75,23.87,1279,92.26,16.26,1133,90.64,18.98,10.9,9.5,8.9,4.8,"33,639","28,333","30,825","34,286","44,306","45,833",1065
Missouri,Howard,1318,8.5,19.8,64.11,7.59,6551,4.38,6.84,35.54,17.26,7.28,15.54,13.16,88.78,28.7,1056,90.34,24.91,1022,91.59,28.08,2535,90.1,33.61,1938,84.73,24.66,21.4,10.0,8.7,1.2,"35,012","27,321","31,597","30,319","42,143","51,087",1068
Missouri,Howell,3007,22.51,39.18,35.45,2.86,27506,4.01,10.01,39.93,20.86,7.87,10.14,7.19,85.98,17.32,4681,92.07,16.66,4586,88.7,26.8,10307,87.39,18.21,7932,79.0,11.08,35.3,21.4,20.2,7.1,"30,296","22,640","27,227","28,724","35,952","54,000",1070
Missouri,Iron,673,17.53,38.78,41.01,2.67,7366,7.97,10.79,40.35,20.31,8.66,8.28,3.64,81.24,11.92,1025,82.63,10.54,1171,88.3,13.49,2908,83.94,11.52,2262,73.47,12.25,37.4,19.6,14.4,8.8,"28,033","14,071","26,124","30,409","35,518","53,750",1072
Missouri,Jackson,57708,11.03,36.43,38.96,13.59,477814,2.8,5.93,28.12,23.58,7.45,20.29,11.83,91.27,32.12,109173,94.04,39.36,88242,90.41,34.45,175440,91.07,29.94,104959,89.47,26.29,26.6,15.0,9.8,3.9,"40,877","25,899","31,705","37,242","52,553","63,550",1074
Missouri,Jasper,11059,13.9,39.74,38.86,7.51,79438,4.05,8.76,34.9,22.42,7.19,16.35,6.34,87.2,22.69,16880,90.88,24.85,15342,83.8,25.0,28451,87.51,22.73,18765,86.2,18.77,30.7,15.7,11.5,7.3,"33,471","22,461","31,135","31,685","39,781","55,911",1078
Missouri,Jefferson,16853,12.38,38.62,42.3,6.7,155830,2.23,7.59,32.25,24.34,12.49,14.36,6.74,90.18,21.1,28568,92.63,25.4,29813,93.29,27.19,63732,90.14,19.0,33717,85.43,16.05,21.1,8.7,6.9,2.7,"42,013","27,431","34,949","41,378","57,231","61,159",1082
Missouri,Johnson,10672,4.4,28.48,61.09,6.03,31686,2.69,4.8,29.97,23.68,9.39,17.16,12.31,92.51,29.47,7905,96.96,32.84,5806,90.18,35.51,11149,91.8,25.51,6826,90.49,26.91,23.7,9.0,7.8,5.0,"37,234","31,168","29,600","37,309","39,760","54,268",1087
Missouri,Knox,408,35.78,15.44,46.57,2.21,2599,6.0,6.08,46.09,18.16,7.93,9.31,6.43,87.92,15.74,260,78.08,33.08,416,86.3,11.06,1070,88.04,12.62,853,91.56,16.65,24.8,17.7,11.0,10.2,"25,849","8,824","26,641","20,705","38,506","53,417",1091
Missouri,Laclede,2643,15.97,47.86,27.24,8.93,24213,3.75,10.31,43.42,20.69,6.84,10.8,4.19,85.94,14.99,4266,85.94,14.91,4194,86.48,19.48,9356,90.52,15.6,6397,78.9,11.19,27.7,15.3,8.2,4.8,"31,996","17,385","30,026","33,694","36,937","63,667",1096
Missouri,Lafayette,2470,18.54,41.42,38.1,1.94,22786,2.82,7.07,43.62,19.94,5.78,12.61,8.16,90.11,20.77,3885,93.85,17.71,3639,83.02,26.6,9164,92.99,20.55,6098,87.62,19.58,22.3,13.0,7.6,2.3,"37,322","25,117","33,775","36,729","54,043","48,036",1099
