State,County,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,FID
Missouri,Barry,"35,111","8,528","20,416","6,167","32,343",2,189,110,20,"1,404","1,043","2,732","31,088","4,445","9,628","6,618","3,196","14,850","1,874","2,280","8,658","10,586","14,536","16,050",1767
Missouri,Barton,"12,285","3,146","6,985","2,154","11,662",7,104,81,0,104,327,237,"11,588","1,151","3,467","2,339","1,299","5,097",404,"1,025","3,221","4,071","5,245","5,522",1771
Missouri,Bates,"16,604","4,117","9,670","2,817","16,001",35,67,17,0,148,336,287,"15,879","1,782","5,141","3,118","1,251","7,558",635,"1,159","4,026","4,990","6,398","6,886",1776
Missouri,Benton,"18,755","3,290","10,699","4,766","18,217",25,117,126,0,82,188,295,"17,931","2,313","6,726","3,600","1,648","6,697",555,"1,463","5,012","6,438","8,018","8,503",1778
Missouri,Bollinger,"12,261","2,905","7,338","2,018","12,067",36,0,40,0,0,118,101,"11,966","1,812","3,685","1,963",890,"5,196",349,810,"2,982","3,858","4,574","5,120",1781
Missouri,Boone,"153,665","33,681","105,335","14,649","126,908","13,611",288,"5,984",102,"1,977","4,795","4,453","124,438","6,505","19,380","23,021","44,544","83,883","5,351","15,942","36,021","41,981","51,633","54,756",1783
Missouri,Buchanan,"85,044","20,410","52,881","11,753","76,824","3,399",289,681,164,"1,015","2,672","4,586","73,628","7,962","20,576","15,839","11,698","40,928","3,453","6,574","17,742","21,446","29,506","32,654",1789
Missouri,Butler,"41,537","9,485","25,334","6,718","37,762","2,209",132,271,0,354,809,675,"37,408","6,219","10,136","8,245","4,116","17,939","1,550","3,426","11,207","14,388","17,455","18,884",1792
Missouri,Caldwell,"9,103","2,321","5,291","1,491","8,845",43,9,22,0,13,171,144,"8,732",748,"2,697","1,815",911,"4,074",280,671,"1,696","2,430","3,267","3,448",1795
Missouri,Callaway,"40,549","9,844","25,503","5,202","37,988","1,236",152,188,36,171,778,620,"37,503","3,553","9,591","7,586","6,439","20,498","1,323","2,001","6,257","7,982","11,323","12,308",1799
Missouri,Camden,"43,251","8,290","25,567","9,394","42,004",123,148,247,0,179,550,"1,005","41,229","3,164","11,568","10,699","6,727","19,287","1,753","3,116","8,534","10,819","14,818","15,888",1803
Missouri,Cape Girardeau,"71,964","16,112","46,030","9,822","64,767","5,032",164,664,82,294,961,"1,457","63,653","5,689","15,833","12,731","13,204","36,211","2,746","5,038","14,138","17,425","22,256","24,764",1808
Missouri,Carroll,"9,105","2,079","5,314","1,712","8,791",160,6,36,0,22,90,113,"8,702","1,004","2,816","1,468","1,064","4,192",313,532,"1,605","2,026","2,962","3,263",1822
Missouri,Carter,"6,187","1,539","3,647","1,001","5,953",35,30,0,0,6,163,52,"5,902",965,"1,394","1,222",567,"2,418",356,811,"2,171","2,760","3,264","3,391",1001
Missouri,Cass,"98,008","25,661","59,332","13,015","90,321","3,215",523,532,31,"1,283","2,103","3,873","87,729","5,196","23,185","21,870","14,546","48,467","3,364","3,298","10,763","14,826","20,325","23,097",1004
Missouri,Cedar,"13,510","3,010","7,581","2,919","13,146",6,45,43,0,36,234,150,"13,069","1,281","4,148","2,796","1,393","5,161",477,"1,016","3,822","4,869","6,291","6,687",1007
Missouri,Chariton,"7,536","1,719","4,312","1,505","7,296",176,1,9,0,1,53,44,"7,265",829,"2,514","1,216",746,"3,532",182,392,"1,548","1,991","2,482","2,735",1011
Missouri,Christian,"76,593","20,561","46,664","9,368","73,541",420,319,408,0,449,"1,456","1,955","72,164","4,160","14,948","17,693","13,412","36,952","2,797","2,700","10,624","14,497","20,635","23,642",1014
Missouri,Clark,"6,934","1,652","4,089","1,193","6,812",0,18,17,0,18,69,35,"6,812",708,"2,162","1,440",530,"3,117",166,484,"1,579","1,856","2,352","2,627",1015
Missouri,Clay,"219,242","56,307","138,554","24,381","194,014","10,823",400,"4,645",475,"2,023","6,862","12,974","184,215","11,868","41,133","47,827","44,837","114,134","7,772","8,047","25,340","33,733","46,368","52,160",1018
Missouri,Clinton,"20,118","4,950","12,251","2,917","19,298",254,97,43,37,37,352,274,"19,087","1,179","5,564","4,472","2,449","9,591",926,942,"3,010","4,031","5,232","5,894",1021
Missouri,Cole,"71,918","17,452","45,316","9,150","61,507","7,066",239,805,41,"1,091","1,169","1,713","60,655","4,236","14,343","13,993","15,846","37,420","2,009","3,950","11,014","13,611","18,417","19,628",1022
Missouri,Cooper,"15,832","3,825","9,547","2,460","14,694",451,15,19,0,97,556,167,"14,627","1,382","4,191","3,066","2,105","7,836",674,989,"3,533","4,541","5,355","5,829",1025
Missouri,Crawford,"24,253","5,844","14,587","3,822","23,748",21,135,42,1,3,303,377,"23,374","3,622","6,430","4,481","1,983","9,989","1,192","1,831","6,079","8,579","10,246","11,445",1028
Missouri,Dade,"7,688","1,760","4,445","1,483","7,388",40,39,8,13,8,192,114,"7,302",836,"2,395","1,637",597,"3,218",308,589,"1,969","2,736","3,304","3,376",1030
Missouri,Dallas,"16,578","4,083","9,736","2,759","15,975",7,0,0,0,119,477,268,"15,760","2,448","4,588","2,584","1,688","6,673","1,025","1,317","4,294","5,220","6,570","7,231",1032
Missouri,Daviess,"8,200","2,163","4,627","1,410","8,039",5,29,5,0,7,115,85,"8,001",856,"2,192","1,460",923,"3,530",243,591,"1,642","2,204","2,781","2,942",1036
Missouri,DeKalb,"9,514","2,167","5,689","1,658","9,328",35,26,44,1,3,77,44,"9,287",708,"3,104","1,894",848,"4,499",327,287,"1,411","1,796","2,802","3,161",1038
Missouri,Dent,"15,256","3,379","9,051","2,826","14,740",10,158,125,7,17,199,154,"14,649","2,450","3,894","3,074","1,229","6,031",689,904,"4,080","5,024","6,404","7,009",1040
Missouri,Douglas,"13,434","2,908","7,858","2,668","13,220",8,62,0,0,53,91,115,"13,143","1,738","4,029","2,652","1,049","4,701",544,"1,176","4,630","5,458","6,771","7,269",1043
Missouri,Dunklin,"31,047","7,968","18,167","4,912","27,295","2,962",94,74,0,187,435,"1,716","25,843","5,960","8,232","4,219","2,151","11,234","1,284","2,994","9,708","12,942","15,560","16,579",1045
Missouri,Franklin,"100,228","24,664","62,129","13,435","97,400","1,162",266,534,22,123,721,"1,396","96,265","9,810","22,999","22,725","11,653","47,642","4,420","5,143","16,499","21,137","29,022","31,781",1047
Missouri,Gasconade,"14,772","3,207","8,763","2,802","14,474",26,83,47,0,18,124,161,"14,346","1,702","4,278","2,864","1,649","6,858",725,840,"2,864","3,754","4,721","5,248",1049
Missouri,Gentry,"6,556","1,590","3,674","1,292","6,447",31,24,12,8,9,25,31,"6,431",665,"1,981","1,204",597,"3,043",237,370,"1,552","1,988","2,650","2,911",1052
Missouri,Greene,"262,762","56,478","169,224","37,060","241,236","6,736","1,117","4,087",339,"1,987","7,260","7,863","235,950","17,722","49,187","58,888","49,585","130,508","10,780","20,683","61,805","76,162","96,281","103,542",1054
Missouri,Grundy,"9,950","2,419","5,542","1,989","9,693",49,55,32,0,5,116,118,"9,582",873,"2,803","2,047","1,009","4,393",281,659,"2,163","3,036","3,721","4,127",1057
Missouri,Harrison,"8,705","2,167","4,793","1,745","8,546",27,11,14,6,26,75,139,"8,444",839,"2,916","1,610",553,"3,816",350,365,"1,835","2,719","3,581","3,975",1058
Missouri,Henry,"21,716","4,585","12,944","4,187","20,964",251,57,54,58,62,270,376,"20,666","2,250","6,311","4,625","2,368","9,786",892,"1,470","4,974","6,397","8,067","8,903",1061
Missouri,Hickory,"9,460","1,685","4,998","2,777","8,743",23,92,27,9,6,560,99,"8,650","1,197","3,302","2,025",747,"2,969",491,701,"2,553","3,450","4,371","4,731",1063
Missouri,Holt,"4,682",898,"2,834",950,"4,579",6,41,19,0,4,33,12,"4,571",358,"1,653",915,541,"2,369",116,301,899,"1,180","1,589","1,718",1065
Missouri,Howard,"9,471","2,218","5,719","1,534","8,772",423,37,16,0,34,189,123,"8,685",936,"2,515","1,537","1,479","4,487",330,729,"1,900","2,661","3,195","3,537",1068
Missouri,Howell,"39,661","9,890","23,165","6,606","38,391",119,378,93,0,23,657,696,"37,746","4,082","10,793","7,252","4,355","15,861","1,387","2,920","11,222","14,239","17,729","19,088",1070
Missouri,Iron,"10,107","2,236","6,164","1,707","9,758",114,15,9,0,28,183,124,"9,662","1,744","2,409","2,187",749,"3,598",572,635,"3,230","4,019","4,733","5,096",1072
Missouri,Jackson,"661,689","161,032","419,363","81,294","446,352","157,057","3,146","10,824","1,454","22,489","20,367","54,998","419,532","53,604","128,024","137,771","121,111","319,243","34,164","52,668","144,707","178,317","221,595","238,156",1074
Missouri,Jasper,"113,476","28,892","69,648","14,936","103,838","1,935","1,873",972,217,"1,404","3,237","7,787","97,943","12,300","24,757","21,844","14,537","52,831","5,045","9,253","28,602","35,568","45,781","49,967",1078
Missouri,Jefferson,"216,497","54,002","138,572","23,923","209,063","1,444",447,"1,162",164,755,"3,462","3,428","206,543","18,220","49,750","51,818","24,534","106,610","10,256","10,218","29,764","38,032","52,077","57,287",1082
Missouri,Johnson,"48,689","11,814","31,536","5,339","44,104","1,977",242,540,47,208,"1,571","1,326","43,166","2,627","9,459","10,295","7,350","21,641","1,778","3,960","10,232","12,911","16,459","18,697",1087
Missouri,Knox,"4,049","1,027","2,248",774,"3,936",24,0,5,6,0,78,14,"3,934",377,"1,304",611,456,"1,833",150,436,"1,347","1,638","1,887","2,154",1091
Missouri,Laclede,"34,995","8,663","20,949","5,383","33,664",196,121,198,19,103,694,707,"33,105","4,511","10,133","5,725","3,179","15,171","1,555","2,695","8,948","11,309","14,771","15,768",1096
Missouri,Lafayette,"32,546","7,929","19,555","5,062","30,842",793,106,43,7,67,688,725,"30,302","2,791","8,882","6,580","3,783","16,105","1,021","1,155","4,699","6,020","8,129","9,335",1099
Missouri,Lawrence,"37,803","9,891","22,023","5,889","35,975",95,262,185,0,729,557,"2,404","34,342","3,927","10,465","6,867","3,727","16,211","1,588","2,563","8,849","11,823","15,332","16,171",1101
Missouri,Lewis,"9,448","2,376","5,557","1,515","9,031",208,27,3,8,16,155,156,"8,888",825,"2,896","1,840",809,"4,435",368,868,"1,855","2,717","3,747","4,085",1104
Missouri,Lincoln,"51,987","14,407","32,019","5,561","49,252","1,049",197,249,0,271,969,"1,045","48,900","5,109","13,925","9,980","4,433","23,710","3,352","3,063","8,793","10,930","15,150","16,624",1106
Missouri,Linn,"12,486","3,038","7,126","2,322","12,128",65,18,27,2,26,220,196,"12,037",944,"4,440","2,002","1,139","5,082",367,733,"2,558","3,389","4,480","5,060",1109
Missouri,Livingston,"13,798","3,246","8,006","2,546","13,485",54,42,18,0,3,196,166,"13,342","1,004","4,282","2,077","2,013","6,616",407,713,"3,159","3,823","4,931","5,275",1112
Missouri,McDonald,"22,820","6,406","13,602","2,812","20,187",191,589,230,133,624,866,"2,535","18,449","3,281","5,379","4,426","1,385","9,671",900,"2,287","6,746","8,488","10,605","11,258",1113
Missouri,Macon,"15,099","3,637","8,682","2,780","14,446",339,78,109,0,0,127,158,"14,348","1,392","4,578","2,755","1,646","6,718",434,920,"3,520","4,764","5,687","6,182",1116
Missouri,Madison,"12,075","2,822","7,136","2,117","11,763",9,8,87,8,82,118,226,"11,650","1,978","3,004","2,441",824,"4,873",740,911,"3,038","4,170","5,451","5,741",1117
Missouri,Maries,"9,023","2,110","5,316","1,597","8,763",76,44,42,0,49,49,83,"8,722","1,007","2,518","1,631","1,038","3,937",441,471,"1,731","2,205","2,859","3,260",1120
Missouri,Marion,"27,205","6,773","16,335","4,097","25,112","1,475",112,153,3,58,292,371,"24,915","2,753","7,206","5,001","3,430","12,858",833,"1,939","5,563","7,213","9,630","10,257",1122
Missouri,Mercer,"3,714",919,"2,060",735,"3,649",16,2,22,0,0,25,39,"3,610",315,"1,250",657,336,"1,569",154,256,791,"1,045","1,419","1,574",1125
Missouri,Miller,"24,434","5,958","14,542","3,934","23,677",117,72,67,0,74,427,364,"23,462","2,438","7,211","4,625","2,276","10,765",970,"1,808","6,514","8,579","10,895","11,431",1128
Missouri,Mississippi,"13,287","3,086","8,125","2,076","10,121","3,026",34,0,0,3,103,180,"9,972","2,664","3,884","1,473","1,003","5,546",757,938,"4,662","5,794","7,539","8,040",1131
Missouri,Moniteau,"14,128","3,871","8,214","2,043","13,437",103,95,23,0,91,379,596,"13,007","1,385","3,671","2,191","1,807","6,605",404,570,"2,083","3,032","4,179","4,464",1135
Missouri,Monroe,"8,701","2,044","5,075","1,582","8,260",297,47,20,0,2,75,80,"8,207",771,"2,987","1,531",730,"3,835",291,374,"1,810","2,475","2,901","3,294",1139
Missouri,Montgomery,"11,709","2,689","7,006","2,014","11,297",60,14,39,0,29,270,155,"11,184","1,618","3,600","2,041",961,"5,345",656,882,"2,824","3,797","4,735","5,086",1142
Missouri,Morgan,"20,112","4,302","11,432","4,378","19,494",107,220,11,0,28,252,350,"19,195","2,774","5,927","3,708","1,934","7,160","1,158","1,777","5,459","6,727","9,062","9,916",1146
Missouri,New Madrid,"18,364","4,431","11,122","2,811","15,018","2,916",32,35,0,56,307,224,"14,860","2,861","5,222","2,858","1,477","7,818",711,"1,475","5,216","6,330","7,953","8,699",1149
Missouri,Newton,"57,164","14,535","33,858","8,771","51,954",377,"1,418",834,522,606,"1,453","2,550","50,238","5,836","12,153","12,715","6,982","25,928","1,985","3,498","12,444","15,949","21,930","23,577",1152
Missouri,Nodaway,"20,391","4,027","13,523","2,841","19,889",158,29,122,3,52,138,336,"19,612",909,"4,903","3,082","2,914","10,998",593,"2,342","6,496","7,267","8,293","8,691",1156
Missouri,Oregon,"10,705","2,368","6,258","2,079","10,291",10,129,31,0,28,216,140,"10,214","1,576","3,207","1,976",785,"3,618",489,"1,038","3,924","4,800","5,629","6,000",1158
Missouri,Osage,"13,686","3,439","8,242","2,005","13,546",105,1,0,2,0,32,85,"13,469","1,099","4,320","2,310","1,283","6,639",243,357,"1,643","2,257","3,413","4,252",1164
Missouri,Ozark,"9,595","1,827","5,502","2,266","9,372",0,23,0,0,18,182,132,"9,258","1,400","3,050","1,910",813,"3,232",317,550,"2,552","3,472","4,550","4,983",1168
Missouri,Pemiscot,"18,012","4,967","10,477","2,568","12,852","4,944",38,14,0,13,151,358,"12,556","2,992","4,608","2,610","1,249","6,640",638,"2,433","7,009","7,909","9,157","9,843",1170
Missouri,Perry,"18,598","4,567","11,208","2,823","18,228",49,21,71,0,49,180,331,"17,937","2,230","5,582","2,923","1,737","9,179",505,879,"3,580","4,350","5,971","6,545",1172
Missouri,Pettis,"41,307","10,625","24,752","5,930","37,145","1,170",87,264,70,"1,661",910,"3,041","35,950","4,673","9,163","8,905","4,182","18,829","1,401","2,238","10,816","13,628","17,355","18,400",1174
Missouri,Phelps,"41,645","9,425","26,302","5,918","38,159",776,270,"1,195",0,275,970,890,"37,658","3,448","9,202","6,941","7,117","18,772","1,383","3,334","10,202","12,270","15,615","17,260",1176
Missouri,Pike,"16,249","4,031","9,620","2,598","15,338",456,105,20,0,41,289,243,"15,139","1,952","4,912","2,533","1,390","7,343",719,914,"3,539","4,582","6,045","6,517",1179
Missouri,Platte,"88,663","21,646","57,145","9,872","77,751","5,203",392,"2,293",324,"1,187","1,513","4,484","74,791","3,551","14,208","18,870","23,323","47,395","3,103","3,739","8,929","11,269","15,794","17,775",1181
Missouri,Polk,"29,899","7,306","17,637","4,956","28,972",143,37,107,0,126,514,576,"28,511","3,319","7,684","5,184","3,374","12,185","1,537","2,155","8,473","9,924","12,434","13,392",1183
Missouri,Pulaski,"42,145","12,150","26,369","3,626","32,944","4,769",449,"1,169",272,917,"1,625","3,245","31,159","2,660","8,508","9,166","5,160","14,816","1,884","2,360","8,013","10,952","14,927","15,918",1185
Missouri,Putnam,"4,876","1,091","2,752","1,033","4,801",10,9,21,0,0,35,37,"4,781",554,"1,444",959,503,"2,239",61,235,"1,189","1,406","2,152","2,244",1188
Missouri,Ralls,"9,998","2,161","6,141","1,696","9,745",26,53,8,0,38,128,103,"9,697",859,"3,371","1,880","1,053","4,940",285,411,"1,486","2,001","2,905","3,052",1191
Missouri,Randolph,"23,087","5,588","14,089","3,410","21,355","1,140",42,132,0,111,307,403,"21,013","2,083","5,965","5,041","2,283","10,066",972,"1,712","6,147","7,539","9,834","10,651",1194
Missouri,Ray,"22,952","5,737","13,904","3,311","22,126",249,54,107,0,42,374,334,"21,937","1,975","6,895","4,584","2,089","10,445",970,978,"3,146","4,021","5,519","6,391",1197
Missouri,Reynolds,"6,450","1,371","3,734","1,345","6,283",30,38,3,0,5,91,62,"6,226","1,158","2,038","1,145",325,"2,291",398,774,"1,985","2,351","3,018","3,168",1200
Missouri,Ripley,"13,961","3,277","8,139","2,545","13,541",50,83,24,0,19,244,146,"13,407","2,467","3,873","2,336",914,"5,269",819,"1,345","4,811","6,157","7,803","8,134",1203
Missouri,St. Charles,"355,354","91,635","223,558","40,161","323,722","15,325",487,"7,817",95,"1,862","6,046","9,825","317,157","15,159","62,196","75,763","82,536","187,030","13,187","8,769","27,529","36,690","52,277","60,083",1205
Missouri,St. Clair,"9,489","1,888","5,412","2,189","9,149",19,28,10,0,58,225,164,"9,103","1,193","3,451","1,500",859,"3,925",305,736,"2,429","2,909","4,192","4,660",1208
Missouri,Ste. Genevieve,"17,692","4,044","10,881","2,767","17,321",95,6,0,194,12,64,141,"17,184","1,981","5,055","3,860","1,342","8,546",522,564,"2,708","3,427","4,754","5,482",1209
Missouri,St. Francois,"57,130","13,371","35,104","8,655","56,080",370,72,99,0,105,404,553,"55,668","7,113","12,654","12,691","6,351","25,108","2,752","4,657","14,139","17,544","21,779","23,293",1212
Missouri,St. Louis County,"979,653","229,495","607,249","142,909","692,478","226,459","1,368","33,495",279,"5,527","20,047","24,647","675,465","52,830","150,275","196,675","269,041","485,981","44,799","45,945","137,190","173,709","228,184","250,952",1216
Missouri,Saline,"21,609","5,007","13,076","3,526","18,976","1,065",38,29,88,982,431,"1,841","18,183","2,705","5,834","4,005","2,344","10,221",708,"1,588","5,761","7,046","8,751","9,613",1218
Missouri,Schuyler,"4,329","1,099","2,416",814,"4,249",41,15,6,9,0,9,3,"4,248",481,"1,470",698,220,"1,786",190,121,"1,414","1,622","1,930","1,990",1221
Missouri,Scotland,"4,676","1,299","2,591",786,"4,636",0,0,0,0,0,40,47,"4,604",692,"1,105",639,566,"2,210",59,270,"1,231","1,563","1,864","2,052",1224
Missouri,Scott,"38,601","9,598","23,345","5,658","33,301","4,392",87,172,12,86,551,672,"32,793","5,281","10,690","5,834","3,922","17,941","1,434","3,017","9,131","12,255","15,883","17,053",1227
Missouri,Shannon,"8,314","1,926","4,952","1,436","8,038",30,106,0,0,0,140,139,"7,899","1,203","2,272","1,545",685,"3,386",430,632,"2,181","2,860","3,789","3,999",1229
Missouri,Shelby,"6,136","1,480","3,515","1,141","6,042",43,23,0,3,0,25,45,"5,999",450,"1,858","1,334",608,"2,855",162,379,"1,545","2,100","2,616","2,830",1232
Missouri,Stoddard,"29,292","6,481","17,658","5,153","28,499",396,182,12,0,59,144,366,"28,252","4,385","8,803","4,654","2,489","12,395","1,246","1,424","6,860","8,714","11,228","11,996",1236
Missouri,Stone,"31,500","5,748","18,216","7,536","27,562",18,316,94,0,179,"3,331",568,"27,246","3,624","9,559","7,073","3,640","12,578","1,746","2,133","7,608","9,259","11,513","12,241",1237
Missouri,Sullivan,"6,530","1,549","3,888","1,093","6,263",14,15,12,0,121,105,"1,173","5,252",825,"1,988","1,180",493,"2,866",205,356,"1,737","2,154","2,847","3,158",1240
Missouri,Taney,"49,891","11,220","29,681","8,990","47,041",90,150,270,0,749,"1,591","2,432","45,471","5,030","12,080","10,977","6,675","22,495","2,474","3,321","11,828","14,668","18,454","20,506",1242
