County,State,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),60 years and over (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,Income below 300% poverty level,Income below 400% poverty level,Income below 500% poverty level,FID
Ohio,Carroll,"26,752","5,431","15,743","7,618","5,578","25,936",262,0,25,0,0,529,356,"25,647","2,082","9,433","5,262","2,574","12,006",461,"1,466","4,423","5,616","7,373","8,740","14,277","18,517","21,218",2289
Ohio,Champaign,"37,930","8,493","22,467","9,653","6,970","35,872",506,84,142,6,139,"1,181",596,"35,383","2,209","12,181","7,820","4,271","17,960","1,115","1,765","5,409","6,796","9,257","10,416","19,782","25,169","30,007",2291
Ohio,Clark,"130,915","29,502","76,392","33,743","25,021","113,200","10,613",199,642,16,"1,168","5,077","4,625","109,932","9,892","34,401","29,088","17,182","59,060","4,344","9,358","26,893","33,843","43,713","47,546","72,500","92,672","107,431",2300
Ohio,Clermont,"203,341","46,375","124,123","47,115","32,843","192,423","2,410",179,"2,861",83,578,"4,807","4,105","189,429","14,140","44,934","41,025","41,000","103,007","4,549","9,779","26,010","34,296","43,462","48,247","81,220","113,326","138,698",2306
Ohio,Clinton,"40,590","9,504","24,117","9,792","6,969","38,169",701,23,260,8,299,"1,130",698,"37,853","2,756","10,858","8,855","5,589","19,143","1,132","2,591","7,932","9,952","12,974","13,836","20,994","27,744","31,988",2310
Ohio,Columbiana,"98,544","20,490","58,185","27,499","19,869","93,834","1,242",56,281,9,886,"2,236","1,636","93,212","7,240","31,434","21,147","10,560","45,701","2,901","6,144","18,177","22,752","30,395","33,395","53,902","70,280","81,175",2315
Ohio,Coshocton,"35,968","8,338","20,797","9,779","6,833","34,825",422,58,108,0,51,504,400,"34,493","3,574","10,947","6,787","3,748","15,683","1,022","2,713","8,438","10,156","12,688","13,784","21,962","27,441","30,682",2317
Ohio,Crawford,"40,690","8,681","23,736","11,142","8,273","39,242",459,62,273,25,63,566,691,"38,659","2,621","13,341","8,453","4,485","18,742","1,085","2,223","7,920","10,276","13,846","15,354","23,961","30,630","34,441",2323
Ohio,Cuyahoga,"1,216,183","254,825","744,365","303,287","216,993","746,760","356,794","2,760","37,112",441,"23,370","48,946","75,222","708,484","80,071","237,019","253,690","291,059","590,402","47,411","94,753","261,718","315,000","387,911","418,632","608,212","766,893","894,110",2332
Ohio,Darke,"50,566","11,873","29,019","13,058","9,674","49,185",338,125,183,0,103,632,810,"48,529","3,317","16,128","9,875","5,373","24,797",697,"1,995","7,511","11,039","14,737","16,544","26,549","34,637","40,195",2345
Ohio,Defiance,"37,192","8,450","21,881","9,432","6,861","33,634",522,153,148,18,"1,283","1,434","3,824","32,168","2,056","10,611","8,233","4,747","18,903",818,"1,196","5,113","6,519","8,811","9,938","16,799","24,355","28,946",2350
Ohio,Delaware,"202,573","53,364","121,298","39,309","27,911","174,059","6,754",230,"13,889",34,"1,228","6,379","5,453","170,429","4,178","23,404","31,908","74,842","105,662","2,715","3,999","11,770","14,912","19,922","21,849","42,405","65,368","90,338",2352
Ohio,Erie,"73,261","14,906","42,809","21,263","15,546","62,157","6,567",294,578,7,881,"2,777","3,340","60,435","4,000","18,307","17,033","13,231","35,683","2,153","4,027","11,853","14,114","19,111","20,784","34,103","46,947","55,069",2357
Ohio,Fairfield,"152,951","36,866","92,260","33,433","23,825","132,048","11,119",105,"2,624",49,"1,275","5,731","3,569","130,646","6,568","33,789","32,643","30,645","75,425","3,056","5,238","17,878","23,158","31,584","35,758","59,886","85,431","104,735",2365
Ohio,Fayette,"28,146","6,589","16,799","6,552","4,758","26,242",623,8,291,11,276,695,618,"26,000","3,079","8,694","4,559","2,968","12,390",644,"2,187","5,689","7,463","9,410","10,560","17,041","20,557","23,033",2368
Ohio,Franklin,"1,273,734","298,580","822,201","222,842","152,953","826,719","291,377","2,519","68,395",440,"24,721","59,563","72,486","790,463","75,753","210,664","228,552","351,427","676,360","33,971","86,233","243,375","293,865","363,617","398,309","606,777","780,723","912,569",2375
Ohio,Fulton,"41,518","9,675","24,606","10,356","7,237","38,574",102,176,228,20,907,"1,511","3,713","36,816","2,052","12,064","9,493","4,852","20,360",941,"1,556","5,119","7,045","9,484","10,712","20,134","27,282","32,190",2378
Ohio,Gallia,"29,163","6,795","16,998","7,410","5,370","27,333",438,150,230,47,194,771,375,"27,217","2,802","8,326","5,532","3,567","12,244",575,"1,705","6,246","7,264","9,039","10,107","16,142","20,464","24,046",2383
Ohio,Geauga,"92,661","21,185","53,039","25,104","18,437","88,958","1,118",99,516,0,339,"1,631","1,452","88,131","6,094","16,257","17,087","24,313","47,805","1,365","2,460","8,090","10,823","15,080","17,027","29,855","44,975","56,471",2390
Ohio,Greene,"158,748","33,832","96,997","39,049","27,919","136,123","8,556",163,"4,933",77,"1,590","7,306","4,740","133,304","6,430","26,057","34,608","44,866","76,025","3,513","8,274","21,689","27,027","34,633","39,430","62,994","85,518","103,144",2393
Ohio,Guernsey,"38,468","8,412","22,697","9,852","7,359","36,541",654,82,160,0,228,803,429,"36,259","4,045","11,211","7,622","4,094","16,861",889,"3,280","9,002","10,658","13,445","14,931","22,333","28,613","32,693",2399
Ohio,Hamilton,"798,152","184,625","492,947","171,976","120,580","530,204","204,813",896,"21,788",551,"9,635","30,265","27,551","514,516","43,956","138,962","148,453","213,182","407,259","22,860","55,754","150,974","179,043","228,923","246,341","367,549","474,889","560,461",2411
Ohio,Hancock,"73,519","16,454","44,595","16,963","12,470","67,975",888,76,"1,551",0,"1,310","1,719","4,189","65,253","3,480","18,248","15,271","14,294","37,469","1,356","3,226","10,109","12,903","17,716","19,964","34,718","46,164","55,191",2427
Ohio,Hardin,"28,739","6,597","17,265","6,623","4,877","27,756",156,1,140,0,214,472,400,"27,561","1,863","9,418","4,761","3,043","13,420",595,"1,811","5,539","6,646","8,873","9,875","16,780","20,904","23,931",2432
Ohio,Harrison,"14,793","3,085","8,642","4,420","3,066","14,095",418,0,78,0,30,172,56,"14,044","1,270","5,193","2,855","1,348","6,005",379,"1,029","2,949","3,525","4,706","5,234","8,359","10,916","12,516",2440
Ohio,Henry,"26,600","6,185","15,679","6,731","4,736","24,746",175,84,89,22,817,667,"2,094","23,839","1,135","8,034","5,940","3,260","13,200",624,938,"3,249","4,351","6,195","7,045","12,285","17,096","20,759",2451
Ohio,Highland,"42,420","10,095","24,749","10,608","7,576","40,613",654,97,139,0,106,811,513,"40,336","4,479","12,700","7,772","4,064","18,455",933,"2,848","9,853","12,085","15,222","16,761","25,324","31,454","35,079",2457
Ohio,Hocking,"27,795","6,077","16,573","7,204","5,145","26,889",124,10,22,0,115,635,273,"26,765","2,256","8,530","6,059","2,743","12,961",513,"1,914","5,178","6,626","8,337","9,232","14,675","20,235","23,054",2461
Ohio,Holmes,"43,107","13,710","23,895","7,627","5,502","42,429",8,115,134,0,33,388,424,"42,210","11,221","7,951","3,336","2,632","19,969",476,"1,557","5,910","8,245","10,983","12,704","24,863","31,561","35,500",2464
Ohio,Huron,"57,576","13,843","34,085","14,076","9,648","54,658",946,216,123,8,353,"1,272","3,871","51,721","4,173","17,661","11,495","5,841","27,301","1,334","2,990","9,409","12,230","16,342","18,107","29,986","40,511","47,513",2468
Ohio,Jackson,"31,706","7,279","19,100","7,316","5,327","30,618",299,18,0,55,16,700,360,"30,440","2,902","9,947","5,825","3,300","13,893","1,030","2,046","8,138","9,523","11,547","12,855","18,506","23,760","26,591",2472
Ohio,Jefferson,"63,681","12,434","37,541","18,634","13,706","57,860","3,718",18,380,0,247,"1,458",919,"57,415","3,822","20,348","14,001","8,234","27,616","1,629","5,153","13,949","16,785","21,591","23,053","35,563","45,697","51,968",2476
Ohio,Knox,"58,024","13,649","33,654","15,261","10,721","55,586",406,162,249,8,422,"1,191",807,"55,173","3,238","15,443","12,183","9,142","27,815","1,155","3,448","9,105","10,927","15,046","17,277","28,398","37,185","45,431",2479
Ohio,Lake,"226,290","45,022","136,614","61,886","44,654","204,143","9,569",181,"2,877",61,"3,331","6,128","10,260","198,483","11,905","51,197","54,121","46,825","116,838","5,860","7,249","25,559","32,520","46,003","51,180","89,085","127,076","158,587",2493
Ohio,Lawrence,"58,982","12,801","35,387","14,976","10,794","56,165",973,7,224,12,273,"1,328",587,"55,786","5,060","18,384","11,561","6,663","24,230","1,269","4,581","14,045","17,592","22,616","23,941","35,445","44,362","50,853",2499
Ohio,Licking,"170,896","39,844","102,947","40,393","28,105","155,224","7,193",211,"2,543",25,584,"5,116","3,304","153,155","8,713","40,110","36,278","32,709","83,881","3,225","7,836","23,580","29,508","38,182","41,881","71,099","95,906","119,451",2504
Ohio,Logan,"44,801","10,305","26,597","11,189","7,899","42,133",637,42,343,36,188,"1,422",780,"41,607","2,280","14,015","9,330","5,333","21,254",995,"2,334","6,570","8,945","11,438","13,182","21,801","29,708","35,141",2510
Ohio,Lorain,"299,935","67,217","177,569","75,949","55,149","253,841","22,975",931,"3,314",89,"3,606","15,179","30,679","234,622","20,256","63,714","71,129","53,937","141,791","7,221","18,380","49,377","59,631","78,719","86,226","135,197","181,080","218,835",2516
Ohio,Lucas,"420,716","97,148","255,958","95,891","67,610","300,030","79,401","1,324","7,193",128,"10,191","22,449","31,108","285,948","29,144","84,553","97,332","77,893","198,736","15,130","39,094","97,026","115,148","142,148","154,715","223,878","279,894","327,670",2520
Ohio,Madison,"38,941","8,917","23,483","9,135","6,541","36,907",418,13,278,4,151,"1,170",778,"36,320","2,824","11,042","7,723","5,577","19,515",766,"1,821","4,898","6,040","8,402","9,161","16,126","22,306","27,413",2529
Ohio,Mahoning,"221,661","44,818","131,158","63,513","45,685","174,503","32,015",511,"2,123",40,"3,021","9,448","14,071","167,276","13,868","58,496","47,305","39,837","103,865","8,976","16,429","49,889","58,898","73,477","80,487","118,701","150,124","177,830",2534
Ohio,Marion,"59,347","13,294","35,145","15,063","10,908","54,895","1,407",65,450,0,359,"2,171","1,348","54,313","3,804","18,694","13,117","5,702","26,507","1,712","4,677","11,181","14,827","19,269","21,230","33,025","42,432","47,882",2541
Ohio,Medina,"177,364","39,432","106,771","43,215","31,161","167,838","2,256",306,"1,807",0,"1,094","4,063","4,061","165,323","6,462","37,904","37,713","42,509","94,514","2,778","4,399","14,087","18,623","26,060","30,414","57,527","87,072","111,749",2545
Ohio,Meigs,"22,613","4,979","13,272","6,116","4,362","21,938",99,22,0,0,48,506,181,"21,826","2,555","7,120","4,464","1,970","8,555",777,"1,737","5,933","7,420","8,722","9,509","13,602","16,377","19,265",2549
Ohio,Mercer,"40,296","10,241","23,112","9,774","6,943","38,980",223,0,254,337,110,392,763,"38,390","2,034","11,635","7,841","5,215","21,358",547,842,"3,315","5,518","7,631","8,239","16,189","24,002","30,735",2552
Ohio,Miami,"104,804","24,017","61,433","26,581","19,354","97,928","1,835",140,"1,434",7,341,"3,119","1,855","96,547","5,799","27,314","23,201","16,666","51,510","2,241","3,929","13,003","16,627","22,935","25,987","45,988","63,758","77,024",2558
Ohio,Monroe,"13,685","2,836","7,663","4,105","3,186","13,291",50,0,67,0,1,276,15,"13,291",983,"4,976","2,771","1,213","5,364",267,822,"2,944","3,540","4,390","5,015","7,549","9,414","11,060",2565
Ohio,Montgomery,"513,532","115,234","306,831","126,149","91,467","367,168","107,346",962,"11,601",208,"5,360","20,887","16,119","358,451","32,959","99,231","124,076","102,570","243,938","15,918","36,653","105,781","127,755","160,728","174,889","258,529","334,039","389,631",2573
Ohio,Morgan,"14,362","3,020","8,339","4,067","3,003","13,278",519,24,12,0,65,464,139,"13,148","1,467","4,579","3,177","1,083","5,926",246,975,"3,530","4,529","5,788","6,238","9,443","11,261","12,689",2000
Ohio,Morrow,"34,834","7,855","20,971","8,747","6,008","33,456",249,46,155,0,61,867,529,"33,372","2,843","10,825","7,065","3,596","17,698",484,"1,095","4,390","5,844","8,359","9,720","16,891","22,803","27,757",2006
Ohio,Muskingum,"83,645","18,963","49,977","20,331","14,705","76,531","2,467",128,431,57,430,"3,601",902,"76,416","6,452","24,508","16,890","10,283","38,150","2,111","6,006","17,742","21,498","27,549","30,119","46,142","59,824","68,172",2010
Ohio,Noble,"12,050","2,619","5,630","5,247","3,801","11,803",74,26,0,0,37,110,37,"11,803","1,096","4,407","2,227","1,178","4,433",222,610,"2,286","2,672","3,408","3,804","6,628","8,802","9,961",2012
Ohio,Ottawa,"39,881","7,261","22,636","13,534","9,984","37,813",493,139,99,2,463,872,"2,086","36,682","2,322","10,813","9,693","7,268","18,768",721,"1,756","4,818","6,407","9,015","10,050","16,743","23,571","28,086",2019
Ohio,Paulding,"18,539","4,307","10,792","4,696","3,440","17,646",104,22,44,10,124,589,903,"17,069","1,289","5,807","3,746","2,035","8,402",396,757,"2,637","3,445","5,022","5,371","9,032","13,100","15,142",2024
Ohio,Perry,"35,535","8,197","21,457","8,577","5,881","34,427",259,80,32,22,105,610,305,"34,277","3,052","11,624","6,665","3,222","15,222",992,"2,638","7,135","8,764","12,082","13,151","19,927","26,826","30,559",2027
Ohio,Pickaway,"53,477","12,096","32,654","11,686","8,727","51,303",545,145,289,0,262,933,614,"51,092","4,270","15,511","9,623","7,448","24,878","1,152","3,609","8,871","10,653","13,902","15,088","24,818","32,678","39,679",2031
Ohio,Pike,"27,431","6,361","16,364","6,955","4,706","26,293",206,172,27,88,49,596,229,"26,145","3,041","8,405","4,849","2,718","10,736",571,"2,007","7,367","9,048","11,447","11,816","16,053","19,991","22,774",2034
Ohio,Portage,"154,816","29,727","98,928","37,479","26,161","139,637","6,197",145,"2,814",50,621,"5,352","2,777","138,200","7,669","38,806","26,998","31,556","80,992","4,566","7,629","23,368","29,581","38,785","42,871","68,036","92,275","113,599",2038
Ohio,Preble,"40,357","8,864","23,878","10,306","7,615","39,026",270,48,109,3,55,846,376,"38,827","2,666","12,318","8,339","5,232","19,654",659,"1,333","5,135","6,407","8,846","10,041","19,280","26,854","31,190",2039
Ohio,Putnam,"33,415","8,473","19,264","8,106","5,678","31,560",208,9,43,0,"1,138",457,"2,078","30,806","1,321","9,047","6,770","5,237","17,203",561,"1,013","3,336","4,190","5,561","6,580","13,186","18,997","24,409",2040
Ohio,Richland,"113,442","25,307","65,497","30,545","22,638","100,375","7,645",116,838,87,539,"3,842","1,983","99,126","8,695","32,296","23,357","14,764","51,379","3,111","6,389","21,351","27,802","37,103","40,785","63,011","80,853","93,435",2042
Ohio,Ross,"70,827","15,892","42,615","17,360","12,320","65,562","2,373",1,390,15,296,"2,190",833,"64,990","4,738","21,923","14,314","8,678","30,904","1,984","4,863","15,298","18,347","22,601","24,835","38,794","49,477","58,242",2045
Ohio,Sandusky,"57,235","12,610","34,226","14,360","10,399","51,509","1,525",106,287,12,"1,255","2,541","5,789","48,145","3,327","16,978","13,195","6,707","27,945","1,322","3,636","9,510","12,088","16,155","17,732","28,444","38,632","46,264",2047
Ohio,Scioto,"71,837","16,097","42,736","17,709","13,004","68,533","1,214",158,330,0,148,"1,454",903,"67,964","6,673","21,359","14,107","8,156","27,197","2,022","7,683","20,383","24,883","30,423","32,646","44,010","52,830","61,032",2048
Ohio,Seneca,"51,916","11,605","30,995","13,120","9,316","48,510","1,200",198,333,0,544,"1,131","2,697","46,867","2,709","16,290","10,977","6,397","25,886","1,027","2,970","8,479","11,499","15,361","17,042","28,013","36,821","42,615",2049
Ohio,Shelby,"47,859","11,715","28,285","10,994","7,859","44,865","1,133",99,431,0,200,"1,131",739,"44,255","3,262","13,296","9,388","6,223","24,493","1,346","1,568","7,211","8,875","11,628","12,798","22,084","30,351","36,755",2052
Ohio,Stark,"362,017","77,926","214,789","95,440","69,302","315,600","26,444",440,"3,256",12,"2,487","13,778","7,607","311,621","19,735","96,764","78,679","60,650","176,109","9,576","20,096","63,731","78,522","102,860","113,447","177,485","236,561","279,140",2054
Ohio,Summit,"530,978","111,515","325,136","132,117","94,327","412,925","75,427",909,"19,826",59,"2,572","19,260","11,816","405,478","28,889","111,858","111,136","124,478","267,525","16,523","30,411","89,754","111,337","142,027","157,981","247,395","320,755","381,850",2057
Ohio,Trumbull,"195,196","40,427","113,277","56,676","41,492","172,308","15,110",222,"1,053",175,389,"5,939","3,657","169,899","14,258","61,091","37,111","27,246","85,528","4,322","14,476","42,859","52,083","64,784","71,381","112,020","139,410","159,673",2061
Ohio,Tuscarawas,"90,758","20,679","52,745","23,042","17,334","87,609",517,77,360,0,325,"1,870","2,770","85,465","8,050","28,372","15,084","11,334","43,080","2,516","5,131","16,461","20,501","27,727","30,343","47,173","62,893","73,560",2065
Ohio,Union,"54,534","14,039","33,699","9,808","6,796","49,646",849,129,"2,419",37,124,"1,330",977,"48,879","1,495","11,841","9,292","13,855","29,507",846,"1,069","4,457","5,454","7,323","8,482","15,501","23,087","31,658",2067
Ohio,Van Wert,"27,825","6,459","16,274","7,150","5,092","26,688",243,92,78,0,134,590,"1,002","26,028","1,473","8,385","6,061","3,322","13,753",737,"1,273","3,790","4,892","6,799","7,836","13,500","19,386","22,873",2071
Ohio,Vinton,"12,951","2,893","7,838","3,206","2,220","12,670",3,11,31,0,0,236,174,"12,499","1,916","3,794","2,217","1,173","5,518",337,788,"3,650","4,138","4,757","5,110","7,549","9,629","10,638",2075
Ohio,Warren,"224,855","56,786","135,507","47,206","32,562","198,876","5,213",199,"14,192",5,"1,007","5,363","6,589","194,497","7,552","37,445","37,313","68,489","114,556","4,062","5,258","17,090","21,155","30,946","33,837","62,639","96,975","127,586",2076
Ohio,Washington,"58,314","11,485","34,716","16,680","12,113","55,978",704,246,298,0,121,967,633,"55,574","3,879","16,949","13,728","8,009","26,821","1,290","3,062","10,192","13,119","16,993","18,935","31,455","39,441","46,109",2080
Ohio,Wayne,"111,853","27,798","64,146","27,746","19,909","105,917","1,200",147,"1,003",11,"1,340","2,235","2,300","105,111","9,830","29,461","19,053","17,177","53,700","1,666","4,274","16,645","21,052","29,448","33,111","55,521","72,383","86,736",2084
Ohio,Williams,"35,617","8,148","20,867","9,287","6,602","33,793",217,86,215,16,405,885,"1,683","33,052","1,895","10,484","8,514","3,836","17,602",701,"1,763","5,047","6,531","9,416","11,036","19,560","26,623","29,715",2087
Ohio,Wood,"124,195","26,194","78,839","26,662","19,162","113,484","2,303",257,"2,088",110,"1,622","4,331","7,219","109,767","3,882","24,300","24,405","27,724","66,682","2,938","7,547","20,210","25,005","30,679","33,528","52,911","69,591","88,555",2091
