County,State,Year Structure Built: 2014+,Year Structure Built: 2010 to 2013,Year Structure Built: 2000 to 2009,Year Structure Built: 1980 to 1999,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
Guilford County,North Carolina,"8,406","6,778","35,204","69,964","50,545","26,371","10,966","13,328","74,960","75,136","44,810"
Halifax County,North Carolina,226,266,"1,929","7,939","5,344","3,400","1,957","2,207","7,256","5,900","5,698"
Harnett County,North Carolina,"2,740","4,268","9,437","16,214","8,221","3,591","2,054","2,244","13,297","17,122","13,862"
Haywood County,North Carolina,494,418,"3,872","9,577","6,732","3,831","1,967","1,174","8,230","9,969","7,518"
Henderson County,North Carolina,"2,118","1,395","10,220","18,875","10,502","4,433","2,172","1,955","14,978","20,128","12,654"
Hertford County,North Carolina,107,196,840,"2,894","2,754","1,395",717,797,"3,185","2,347","2,574"
Hoke County,North Carolina,"1,065","1,652","5,020","6,652","2,877",934,248,821,"5,551","7,020","5,056"
Hyde County,North Carolina,0,4,381,737,626,199,109,36,706,891,423
Iredell County,North Carolina,"4,094","3,358","17,275","22,887","11,876","5,573","3,311","2,224","18,482","26,675","20,993"
Jackson County,North Carolina,538,630,"3,176","5,972","4,089","1,514","1,089",826,"5,275","7,125","3,782"
Johnston County,North Carolina,"6,544","4,099","17,487","25,450","9,510","5,408","2,834","3,287","17,398","27,881","22,766"
Jones County,North Carolina,174,100,609,"1,261","1,113",506,306,264,"1,297","1,474","1,034"
Lee County,North Carolina,661,747,"3,256","8,878","5,585","2,421",742,"1,050","6,361","7,670","7,209"
Lenoir County,North Carolina,315,486,"2,428","8,268","6,955","3,636","1,406","2,320","8,550","7,315","5,309"
Lincoln County,North Carolina,"1,794",901,"7,027","13,338","6,000","3,056","1,505","1,308","8,145","12,997","11,171"
McDowell County,North Carolina,452,768,"3,205","6,292","4,024","2,202","1,332","1,260","4,566","7,540","4,909"
Macon County,North Carolina,300,221,"2,764","6,284","4,229","1,700",564,"1,084","5,161","5,821","3,996"
Madison County,North Carolina,418,273,"1,244","2,873","1,909",866,790,302,"2,362","3,165","2,544"
Martin County,North Carolina,95,188,"1,245","2,441","2,913","1,860",880,791,"3,338","2,859","2,634"
Mecklenburg County,North Carolina,"30,008","20,649","99,613","150,160","78,443","32,971","10,106","23,730","160,665","165,248","72,307"
Mitchell County,North Carolina,162,92,886,"1,917","1,607","1,065",673,382,"1,845","2,313","1,862"
Montgomery County,North Carolina,315,275,"1,192","3,054","3,043","1,547",839,539,"2,969","3,852","2,905"
Moore County,North Carolina,"2,125","2,606","7,371","15,738","8,049","2,838","1,848","1,781","12,237","16,074","10,483"
Nash County,North Carolina,"1,003",660,"7,318","14,208","8,343","3,433","2,406","2,700","11,089","12,815","10,767"
New Hanover County,North Carolina,"6,725","3,720","17,615","37,239","19,234","8,410","5,055","6,219","33,856","40,755","17,168"
Northampton County,North Carolina,161,311,736,"2,889","2,059","1,647",621,759,"2,797","2,411","2,457"
Onslow County,North Carolina,"3,842","9,862","15,349","19,836","12,093","4,632",517,"2,584","19,741","29,675","14,131"
Orange County,North Carolina,"2,847","1,930","9,057","20,265","12,717","4,379","2,027","2,535","16,338","21,252","13,097"
Pamlico County,North Carolina,319,195,"1,035","1,977","1,222",489,269,337,"1,832","2,053","1,284"
Pasquotank County,North Carolina,316,330,"3,206","4,763","2,671","1,856","1,643","1,032","4,394","4,983","4,376"
Pender County,North Carolina,"1,847","1,236","6,309","8,551","2,935",888,"1,046",774,"6,210","8,779","7,049"
Perquimans County,North Carolina,224,368,"1,586","1,729","1,147",489,343,204,"1,977","1,948","1,757"
Person County,North Carolina,295,309,"2,996","6,035","3,297","2,171","1,050",838,"3,759","5,370","6,186"
Pitt County,North Carolina,"2,440","3,244","16,567","25,925","15,883","4,718","1,906","6,137","23,180","25,490","15,876"
Polk County,North Carolina,224,105,"1,512","3,219","2,192","1,072",928,411,"2,802","3,625","2,414"
Randolph County,North Carolina,"1,307","1,530","8,983","20,917","14,721","7,332","2,000","2,366","15,720","20,074","18,630"
Richmond County,North Carolina,531,341,"1,914","5,909","5,675","2,448","1,383","1,779","6,006","6,135","4,281"
Robeson County,North Carolina,"1,072","1,556","4,861","19,010","11,678","5,462","2,242","4,068","14,756","14,833","12,224"
Rockingham County,North Carolina,"1,124",486,"4,421","12,500","9,824","6,810","3,367","2,594","10,951","12,977","12,010"
Rowan County,North Carolina,"1,681",740,"8,137","17,590","12,625","8,048","5,316","3,403","14,722","18,920","17,092"
Rutherford County,North Carolina,541,331,"3,330","8,987","7,874","4,546","1,916","1,812","8,080","9,492","8,141"
Sampson County,North Carolina,800,558,"3,207","8,881","5,993","2,470","1,253","1,309","6,422","7,814","7,617"
Scotland County,North Carolina,334,146,"1,193","4,852","3,993","1,612",821,"1,473","4,811","4,034","2,633"
Stanly County,North Carolina,697,508,"2,730","6,392","6,534","4,681","2,307","1,120","5,836","8,366","8,527"
Stokes County,North Carolina,399,437,"2,696","7,472","6,167","1,582",855,569,"4,725","7,234","7,080"
Surry County,North Carolina,457,722,"3,277","10,149","7,881","4,256","2,259","1,867","8,053","9,415","9,666"
Swain County,North Carolina,123,107,"1,241","2,111","1,485",503,171,437,"1,945","1,797","1,562"
Transylvania County,North Carolina,290,310,"2,544","4,836","4,205","1,902",561,539,"4,362","6,417","3,330"
Tyrrell County,North Carolina,112,20,259,543,277,255,186,87,545,493,527
Union County,North Carolina,"5,568","4,064","25,268","26,481","10,788","3,746","1,876","2,068","14,995","34,132","26,596"
Vance County,North Carolina,270,159,"2,206","6,146","4,878","2,190","1,046","1,636","6,056","5,152","4,051"
Wake County,North Carolina,"36,452","29,098","103,181","155,865","60,151","17,149","8,656","15,217","127,052","177,780","90,503"
Warren County,North Carolina,123,221,"1,353","3,294","1,740",845,546,745,"2,529","2,636","2,212"
Washington County,North Carolina,11,43,402,"1,543","2,135",615,488,780,"1,805","1,721",931
Watauga County,North Carolina,664,538,"3,246","8,228","5,772","1,922","1,083","1,108","6,681","8,541","5,123"
Wayne County,North Carolina,"1,407","1,261","7,785","16,786","13,461","4,938","2,560","3,670","13,991","17,192","13,345"
Wilkes County,North Carolina,806,530,"2,870","9,968","9,009","4,241","1,478","1,466","7,794","10,119","9,523"
Wilson County,North Carolina,631,508,"5,446","11,144","8,228","4,448","1,563","2,962","10,539","11,289","7,178"
Yadkin County,North Carolina,285,164,"1,759","5,865","4,002","2,153","1,019",715,"3,770","4,841","5,921"
Yancey County,North Carolina,161,108,"1,013","3,206","1,729",689,560,395,"1,785","2,833","2,453"
Adams County,North Dakota,62,37,18,163,345,221,212,71,283,300,404
Barnes County,North Dakota,143,194,209,888,"1,409",731,"1,465",251,"1,277","1,849","1,662"
Benson County,North Dakota,42,40,156,459,802,248,518,235,687,589,754
Billings County,North Dakota,18,20,22,96,106,41,63,24,44,92,206
Bottineau County,North Dakota,49,131,331,502,927,488,448,75,707,"1,006","1,088"
Bowman County,North Dakota,24,54,104,292,375,223,251,26,280,468,549
Burke County,North Dakota,22,55,54,133,292,109,285,17,183,268,482
Burleigh County,North Dakota,"3,253","3,417","6,434","9,605","10,947","4,087","2,062","2,057","11,867","15,834","10,047"
Cass County,North Dakota,"8,355","6,330","12,879","20,725","16,010","7,159","5,569","4,709","23,367","33,655","15,296"
Cavalier County,North Dakota,21,99,39,419,746,259,195,78,441,697,562
Dickey County,North Dakota,66,30,130,336,727,431,407,63,561,738,765
Divide County,North Dakota,26,51,100,112,270,186,315,34,295,225,506
Dunn County,North Dakota,48,186,90,359,431,314,272,39,386,514,761
Eddy County,North Dakota,23,34,43,117,357,194,278,68,234,367,377
Emmons County,North Dakota,23,27,115,320,322,359,380,41,417,596,492
Foster County,North Dakota,122,57,101,155,565,286,197,87,304,641,451
Golden Valley County,North Dakota,9,19,32,87,264,135,268,35,158,319,302
Grand Forks County,North Dakota,"2,319","2,140","3,148","7,281","8,655","3,385","3,851","1,700","11,268","11,519","6,292"
Grant County,North Dakota,16,39,35,130,360,207,295,24,203,360,495
Griggs County,North Dakota,13,15,31,113,326,198,335,17,268,348,398
Hettinger County,North Dakota,0,24,63,147,295,251,313,5,296,344,448
Kidder County,North Dakota,13,35,33,222,417,173,230,7,210,469,437
LaMoure County,North Dakota,48,30,166,217,696,260,452,73,377,629,790
Logan County,North Dakota,9,9,37,130,353,154,120,23,130,322,337
McHenry County,North Dakota,91,121,120,463,605,538,624,95,440,858,"1,169"
McIntosh County,North Dakota,11,28,64,162,453,365,209,85,360,414,433
McKenzie County,North Dakota,"1,212",557,369,630,755,544,411,118,"1,059","1,762","1,539"
McLean County,North Dakota,152,218,337,796,"1,417",816,636,143,883,"1,450","1,896"
Mercer County,North Dakota,118,109,235,"1,094","1,212",466,429,89,738,"1,085","1,751"
Morton County,North Dakota,"1,190",903,"1,810","2,217","4,094","1,623","1,665",403,"2,774","5,059","5,266"
Mountrail County,North Dakota,240,389,258,719,843,556,565,158,917,"1,255","1,240"
Nelson County,North Dakota,43,9,41,176,453,255,451,42,426,504,456
Oliver County,North Dakota,32,9,75,168,241,138,80,21,88,275,359
Pembina County,North Dakota,18,58,81,629,"1,125",737,521,94,782,"1,225","1,068"
Pierce County,North Dakota,59,63,17,318,677,361,348,91,359,745,648
Ramsey County,North Dakota,200,223,398,879,"1,615",724,864,452,"1,385","1,741","1,325"
Ransom County,North Dakota,23,15,227,463,496,381,775,97,581,877,825
Renville County,North Dakota,30,34,41,203,310,136,177,24,221,297,389
Richland County,North Dakota,275,201,471,"1,556","1,924","1,046","1,333",362,"1,882","2,478","2,084"
Rolette County,North Dakota,46,132,408,"1,475","1,705",468,168,385,"1,083","1,460","1,474"
Sargent County,North Dakota,86,59,140,466,524,197,425,47,451,695,704
Sheridan County,North Dakota,6,6,69,77,250,111,165,21,148,245,270
Sioux County,North Dakota,28,29,143,318,401,62,126,117,336,346,308
Slope County,North Dakota,5,16,41,67,55,61,91,3,46,99,188
Stark County,North Dakota,877,"2,285","1,209","2,995","3,048","1,244",977,536,"3,824","4,655","3,620"
Steele County,North Dakota,20,35,35,116,274,121,203,11,128,291,374
Stutsman County,North Dakota,344,342,798,"1,413","3,149","1,611","1,320",726,"2,731","2,813","2,707"
Towner County,North Dakota,14,0,11,204,398,150,327,63,313,412,316
Traill County,North Dakota,57,33,188,461,"1,076",577,"1,002",137,958,"1,218","1,081"
Walsh County,North Dakota,50,48,229,847,"1,700",847,"1,099",228,"1,226","2,007","1,359"
Ward County,North Dakota,"2,281","4,232","3,159","5,678","6,928","3,841","2,313","1,449","8,539","10,979","7,465"
Wells County,North Dakota,47,27,113,281,768,325,380,112,486,495,848
Williams County,North Dakota,"2,768","2,263","1,278","2,015","2,964","2,182","1,176",647,"4,431","6,252","3,316"
Adams County,Ohio,142,274,"1,539","3,315","2,325","1,069","1,732",910,"2,740","3,329","3,417"
Allen County,Ohio,403,400,"3,136","6,780","12,636","8,420","9,250","3,439","12,866","15,212","9,508"
Ashland County,Ohio,218,309,"2,473","4,248","4,268","3,916","5,072","1,421","5,369","7,643","6,071"
Ashtabula County,Ohio,396,248,"2,887","6,914","9,667","7,486","11,016","3,626","12,142","14,504","8,342"
Athens County,Ohio,420,692,"2,580","7,532","4,336","2,241","4,738","1,625","7,546","7,912","5,456"
Auglaize County,Ohio,311,223,"1,633","4,192","4,785","3,063","4,793",862,"4,684","7,953","5,501"
Belmont County,Ohio,428,511,"1,651","4,162","6,306","5,552","7,162","1,649","8,179","9,499","6,445"
Brown County,Ohio,339,186,"2,913","5,903","3,908","1,959","2,603","1,098","3,970","6,382","6,361"
Butler County,Ohio,"3,455","1,882","20,916","38,856","37,619","22,343","15,665","7,097","40,723","56,630","36,286"
Carroll County,Ohio,86,184,"1,023","3,179","2,563","1,769","2,482",868,"2,969","4,006","3,443"
Champaign County,Ohio,96,116,"1,261","3,921","3,380","1,919","4,714",778,"4,195","5,766","4,668"
Clark County,Ohio,343,411,"3,224","8,262","17,344","12,363","12,915","4,153","17,784","19,809","13,116"
Clermont County,Ohio,"2,400","2,454","12,807","26,504","19,459","10,540","5,183","3,887","20,863","32,388","22,209"
Clinton County,Ohio,210,246,"2,052","5,079","3,295","2,853","3,006",868,"4,761","6,065","5,047"
Columbiana County,Ohio,319,411,"3,364","7,419","11,299","7,968","10,852","2,924","13,013","14,739","10,956"
Coshocton County,Ohio,278,88,"1,559","2,757","3,536","2,241","4,120","1,391","3,983","5,261","3,944"
Crawford County,Ohio,98,38,"1,216","2,137","5,260","3,925","5,254","1,171","6,223","6,319","4,215"
Cuyahoga County,Ohio,"5,211","4,487","22,838","68,204","134,708","164,210","148,229","70,406","220,316","184,925","72,240"
Darke County,Ohio,163,121,"1,430","2,947","6,030","3,880","6,600",963,"5,919","7,758","6,531"
Defiance County,Ohio,93,209,"1,369","2,737","4,238","2,338","4,401",798,"3,913","6,248","4,426"
Delaware County,Ohio,"5,220","4,209","22,419","23,724","8,146","2,509","5,294","1,901","15,749","33,685","20,186"
Erie County,Ohio,474,240,"1,837","6,344","9,284","6,628","6,512","2,070","10,995","11,359","6,895"
Fairfield County,Ohio,"1,538","1,570","9,060","17,232","12,902","6,770","7,999","2,458","14,778","22,263","17,572"
Fayette County,Ohio,82,185,"1,338","2,527","3,069","1,805","2,731",942,"3,669","4,246","2,880"
Franklin County,Ohio,"17,827","15,350","60,092","147,627","142,102","83,841","52,398","37,266","197,766","203,760","80,445"
Fulton County,Ohio,380,270,"1,563","3,585","3,877","2,237","4,670",558,"4,144","6,757","5,123"
Gallia County,Ohio,287,213,"1,673","3,620","2,908","1,574","1,084",783,"3,315","4,227","3,034"
Geauga County,Ohio,565,484,"3,362","10,203","10,390","5,879","4,420","3,121","6,669","14,645","10,868"
Greene County,Ohio,"1,303","1,669","8,876","15,852","19,141","13,252","5,822","3,012","19,962","26,004","16,937"
Guernsey County,Ohio,312,260,"2,013","3,128","4,309","2,472","3,750","1,171","4,588","5,819","4,666"
Hamilton County,Ohio,"5,203","3,171","19,662","58,695","96,538","80,335","80,984","37,864","123,647","123,401","59,676"
Hancock County,Ohio,624,595,"3,538","7,737","6,947","4,891","7,690","1,874","10,421","12,100","7,627"
Hardin County,Ohio,117,124,"1,108","2,659","2,713","1,668","3,388",710,"3,396","4,231","3,440"
Harrison County,Ohio,111,163,628,"1,079","1,546","1,132","1,562",573,"1,781","2,252","1,615"
Henry County,Ohio,94,54,747,"2,129","2,508","1,852","3,685",362,"2,931","4,296","3,480"
Highland County,Ohio,219,261,"2,189","5,120","3,966","1,955","3,037","1,453","4,382","5,992","4,920"
Hocking County,Ohio,296,342,"1,414","3,799","2,368","1,158","2,156",464,"2,977","4,211","3,881"
Holmes County,Ohio,500,549,"1,811","3,708","1,966","1,284","2,533","3,764","2,261","3,459","2,867"
Huron County,Ohio,199,202,"2,195","4,592","5,769","3,792","6,301","1,107","7,230","8,450","6,263"
Jackson County,Ohio,257,242,"2,067","3,819","2,393","2,192","2,001",760,"3,573","4,935","3,703"
Jefferson County,Ohio,266,215,"1,206","3,362","8,354","8,352","5,786","2,724","8,865","9,837","6,115"
Knox County,Ohio,237,298,"3,085","5,878","4,652","3,588","5,289","1,503","5,512","9,480","6,532"
Lake County,Ohio,"1,519","1,890","7,862","21,805","31,718","22,188","9,552","4,184","33,671","39,353","19,326"
Lawrence County,Ohio,658,"1,023","1,939","5,889","6,430","4,139","3,130","1,481","7,723","8,025","5,979"
Licking County,Ohio,"1,378","1,194","10,019","16,858","17,434","8,003","9,580","3,121","17,542","25,333","18,470"
Logan County,Ohio,423,228,"1,881","4,802","4,164","2,813","4,293",870,"5,090","7,142","5,502"
Lorain County,Ohio,"3,552","2,991","15,687","21,900","34,618","23,617","19,304","7,611","40,676","48,019","25,363"
Lucas County,Ohio,"2,705","1,774","11,371","31,692","48,228","43,517","42,185","17,411","68,281","65,942","29,838"
Madison County,Ohio,370,289,"2,093","3,684","3,717","1,943","2,921",530,"4,355","5,473","4,659"
Mahoning County,Ohio,962,703,"6,106","15,612","28,167","29,755","17,564","8,828","35,225","35,875","18,941"
Marion County,Ohio,267,191,"1,721","3,899","7,070","4,402","7,067","1,950","7,787","8,895","5,985"
Medina County,Ohio,"1,983","1,962","12,211","19,915","18,807","8,249","6,612","2,452","18,099","30,551","18,637"
Meigs County,Ohio,181,209,"1,344","2,866","1,626","1,370","1,494",693,"2,629","2,875","2,893"
Mercer County,Ohio,604,418,"1,538","3,697","3,772","3,060","2,989",510,"3,982","6,239","5,347"
Miami County,Ohio,"1,187",702,"3,546","8,407","11,333","6,720","9,365","1,874","11,010","16,730","11,646"
Monroe County,Ohio,167,166,428,"1,279","1,667",727,"1,420",409,"1,518","2,065","1,862"
Montgomery County,Ohio,"1,375","1,524","13,110","38,451","79,129","59,011","34,477","21,302","82,441","80,509","42,825"
Morgan County,Ohio,138,74,572,"1,468","1,435",779,"1,610",403,"1,722","2,084","1,867"
Morrow County,Ohio,278,290,"2,439","3,344","3,109","1,173","2,431",790,"2,208","4,649","5,417"
Muskingum County,Ohio,516,526,"3,781","6,724","8,867","5,944","7,439","2,115","10,406","12,440","8,836"
Noble County,Ohio,73,65,548,"1,264","1,246",758,"1,015",492,"1,224","1,807","1,446"
Ottawa County,Ohio,199,281,"2,044","3,983","3,775","3,684","4,274",742,"5,365","7,061","5,072"
Paulding County,Ohio,66,214,598,"1,573","2,166","1,126","1,949",295,"1,921","3,037","2,439"
Perry County,Ohio,388,271,"1,909","3,564","2,638","1,260","3,186",965,"3,519","4,619","4,113"
