County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units
Mifflin County,Pennsylvania,29.8%,41.5%,80.8%,11.7%,7.5%
Monroe County,Pennsylvania,38.7%,33.8%,87.8%,8.6%,3.5%
Montgomery County,Pennsylvania,33.2%,34.6%,76.4%,22.6%,1.0%
Montour County,Pennsylvania,29.4%,39.8%,78.6%,13.4%,8.0%
Northampton County,Pennsylvania,32.7%,36.6%,81.0%,16.2%,2.8%
Northumberland County,Pennsylvania,27.6%,40.8%,81.8%,13.7%,4.5%
Perry County,Pennsylvania,33.7%,33.0%,79.2%,8.6%,12.2%
Philadelphia County,Pennsylvania,28.9%,32.1%,68.9%,30.9%,0.2%
Pike County,Pennsylvania,35.6%,39.0%,91.5%,5.2%,3.3%
Potter County,Pennsylvania,29.1%,42.3%,78.6%,8.5%,12.9%
Schuylkill County,Pennsylvania,28.7%,40.7%,84.2%,11.9%,3.9%
Snyder County,Pennsylvania,33.0%,36.4%,81.4%,10.6%,8.0%
Somerset County,Pennsylvania,26.2%,42.2%,78.8%,10.4%,10.8%
Sullivan County,Pennsylvania,18.6%,46.7%,84.0%,7.9%,8.1%
Susquehanna County,Pennsylvania,28.6%,41.2%,76.9%,10.1%,13.0%
Tioga County,Pennsylvania,29.9%,38.6%,72.7%,12.3%,15.0%
Union County,Pennsylvania,32.0%,36.6%,77.2%,15.0%,7.8%
Venango County,Pennsylvania,28.7%,39.1%,79.6%,12.3%,8.1%
Warren County,Pennsylvania,26.4%,39.9%,77.3%,12.6%,10.1%
Washington County,Pennsylvania,28.0%,39.2%,80.8%,12.8%,6.5%
Wayne County,Pennsylvania,29.1%,43.8%,82.2%,7.9%,9.9%
Westmoreland County,Pennsylvania,27.0%,40.4%,80.4%,13.4%,6.2%
Wyoming County,Pennsylvania,29.1%,38.8%,77.3%,10.1%,12.6%
York County,Pennsylvania,33.2%,33.4%,81.2%,13.5%,5.3%
Bristol County,Rhode Island,29.3%,37.9%,70.9%,29.0%,0.1%
Kent County,Rhode Island,30.2%,35.5%,73.1%,25.2%,1.7%
Newport County,Rhode Island,28.4%,37.9%,69.2%,28.3%,2.5%
Providence County,Rhode Island,32.2%,33.0%,50.2%,49.3%,0.5%
Washington County,Rhode Island,29.6%,36.7%,80.0%,18.0%,1.9%
Abbeville County,South Carolina,31.7%,38.6%,66.5%,7.1%,26.3%
Aiken County,South Carolina,32.4%,35.3%,69.4%,9.4%,21.2%
Allendale County,South Carolina,35.6%,39.8%,65.4%,15.2%,19.4%
Anderson County,South Carolina,33.5%,35.8%,71.1%,10.1%,18.8%
Bamberg County,South Carolina,31.9%,42.6%,68.4%,8.1%,23.5%
Barnwell County,South Carolina,32.0%,34.6%,57.7%,7.9%,34.4%
Beaufort County,South Carolina,29.1%,42.8%,72.3%,15.3%,12.4%
Berkeley County,South Carolina,38.2%,27.9%,67.5%,13.5%,19.0%
Calhoun County,South Carolina,26.5%,38.6%,63.7%,2.8%,33.5%
Charleston County,South Carolina,28.0%,30.9%,65.4%,27.5%,7.1%
Cherokee County,South Carolina,30.8%,34.0%,60.1%,10.6%,29.3%
Chester County,South Carolina,33.9%,38.0%,71.0%,5.3%,23.6%
Chesterfield County,South Carolina,34.0%,37.2%,61.0%,7.0%,32.0%
Clarendon County,South Carolina,32.2%,41.5%,53.8%,6.0%,40.1%
Colleton County,South Carolina,34.2%,38.2%,54.9%,4.9%,40.2%
Darlington County,South Carolina,32.3%,35.8%,64.1%,6.3%,29.6%
Dillon County,South Carolina,37.7%,37.2%,56.0%,8.7%,35.3%
Dorchester County,South Carolina,42.1%,28.2%,71.7%,14.6%,13.8%
Edgefield County,South Carolina,34.5%,36.7%,64.5%,8.0%,27.6%
Fairfield County,South Carolina,30.7%,36.2%,67.4%,9.7%,22.9%
Florence County,South Carolina,36.5%,32.8%,63.3%,15.5%,21.2%
Georgetown County,South Carolina,27.1%,47.4%,67.9%,10.4%,21.7%
Greenville County,South Carolina,33.1%,30.9%,71.7%,18.6%,9.7%
Greenwood County,South Carolina,33.1%,36.2%,74.3%,13.9%,11.8%
Hampton County,South Carolina,35.8%,36.7%,61.9%,6.1%,32.0%
Horry County,South Carolina,28.5%,36.5%,60.6%,20.5%,18.9%
Jasper County,South Carolina,36.0%,37.4%,62.0%,5.5%,32.5%
Kershaw County,South Carolina,34.3%,34.7%,69.3%,4.2%,26.5%
Lancaster County,South Carolina,34.3%,36.1%,76.9%,6.5%,16.5%
Laurens County,South Carolina,31.0%,36.0%,63.1%,7.1%,29.8%
Lee County,South Carolina,34.9%,39.3%,56.3%,7.1%,36.6%
Lexington County,South Carolina,34.9%,29.7%,69.9%,11.0%,19.1%
McCormick County,South Carolina,24.6%,49.8%,72.8%,9.2%,18.0%
Marion County,South Carolina,35.0%,42.0%,62.2%,8.0%,29.8%
Marlboro County,South Carolina,33.6%,40.8%,63.8%,10.5%,25.7%
Newberry County,South Carolina,34.3%,36.6%,69.9%,6.2%,23.9%
Oconee County,South Carolina,28.9%,42.2%,71.7%,7.4%,20.9%
Orangeburg County,South Carolina,33.4%,37.2%,58.9%,8.3%,32.8%
Pickens County,South Carolina,29.4%,32.8%,66.4%,15.4%,18.2%
Richland County,South Carolina,33.3%,26.1%,68.8%,25.7%,5.6%
Saluda County,South Carolina,29.5%,42.6%,69.0%,2.2%,28.7%
Spartanburg County,South Carolina,34.1%,33.6%,72.5%,12.3%,15.1%
Sumter County,South Carolina,36.7%,33.4%,65.3%,11.6%,23.1%
Union County,South Carolina,35.2%,38.8%,67.7%,8.6%,23.6%
Williamsburg County,South Carolina,29.7%,43.1%,58.2%,7.2%,34.6%
York County,South Carolina,36.6%,29.5%,74.2%,14.1%,11.8%
Aurora County,South Dakota,27.0%,40.7%,86.9%,5.4%,7.8%
Beadle County,South Dakota,26.6%,37.3%,74.5%,20.4%,5.1%
Bennett County,South Dakota,48.8%,30.7%,74.3%,9.3%,16.4%
Bon Homme County,South Dakota,28.2%,44.3%,88.2%,7.6%,4.2%
Brookings County,South Dakota,25.0%,24.9%,62.0%,28.9%,9.1%
Brown County,South Dakota,26.7%,35.3%,69.6%,23.9%,6.5%
Brule County,South Dakota,31.2%,37.7%,73.4%,14.1%,12.5%
Buffalo County,South Dakota,63.2%,29.2%,82.1%,11.1%,6.8%
Butte County,South Dakota,28.8%,34.8%,69.8%,9.4%,20.8%
Campbell County,South Dakota,22.7%,45.4%,84.6%,2.9%,12.4%
Charles Mix County,South Dakota,33.6%,42.2%,86.3%,8.4%,5.2%
Clark County,South Dakota,23.1%,48.7%,84.7%,7.9%,7.4%
Clay County,South Dakota,22.1%,23.2%,58.5%,31.2%,10.2%
Codington County,South Dakota,32.6%,31.5%,73.4%,16.7%,10.0%
Corson County,South Dakota,41.2%,36.4%,81.9%,3.9%,14.3%
Custer County,South Dakota,21.2%,44.6%,74.3%,8.0%,17.7%
Davison County,South Dakota,29.7%,32.3%,72.0%,22.6%,5.4%
Day County,South Dakota,25.8%,41.2%,85.8%,10.5%,3.8%
Deuel County,South Dakota,27.8%,39.4%,87.6%,7.9%,4.5%
Dewey County,South Dakota,44.6%,33.1%,79.3%,6.0%,14.7%
Douglas County,South Dakota,27.5%,44.0%,90.4%,5.7%,3.8%
Edmunds County,South Dakota,25.1%,52.1%,85.2%,5.9%,8.9%
Fall River County,South Dakota,25.6%,39.7%,74.7%,15.9%,9.5%
Faulk County,South Dakota,27.1%,47.2%,80.7%,11.0%,8.3%
Grant County,South Dakota,29.9%,33.4%,78.1%,14.1%,7.8%
Gregory County,South Dakota,25.1%,46.8%,84.4%,6.7%,8.8%
Haakon County,South Dakota,31.7%,33.4%,84.3%,2.0%,13.8%
Hamlin County,South Dakota,32.1%,40.6%,85.9%,5.1%,9.0%
Hand County,South Dakota,29.1%,40.3%,84.4%,7.5%,8.2%
Hanson County,South Dakota,38.6%,31.7%,93.3%,2.9%,3.7%
Harding County,South Dakota,29.7%,39.2%,80.0%,2.5%,17.5%
Hughes County,South Dakota,32.6%,31.2%,62.8%,21.7%,15.6%
Hutchinson County,South Dakota,27.5%,46.4%,89.6%,8.2%,2.2%
Hyde County,South Dakota,25.7%,45.7%,81.5%,8.2%,10.4%
Jackson County,South Dakota,47.0%,32.5%,81.7%,3.0%,15.2%
Jerauld County,South Dakota,22.6%,48.4%,79.6%,14.4%,6.0%
Jones County,South Dakota,31.6%,36.9%,78.6%,10.6%,10.8%
Kingsbury County,South Dakota,26.8%,36.2%,83.1%,9.2%,7.6%
Lake County,South Dakota,26.6%,36.0%,81.2%,14.8%,4.0%
Lawrence County,South Dakota,23.8%,35.1%,62.8%,22.9%,14.3%
Lincoln County,South Dakota,41.0%,21.7%,80.1%,17.3%,2.6%
Lyman County,South Dakota,34.0%,35.6%,81.0%,8.8%,10.2%
McCook County,South Dakota,32.2%,36.9%,89.3%,7.8%,2.9%
McPherson County,South Dakota,22.3%,55.5%,83.5%,9.2%,7.3%
Marshall County,South Dakota,24.6%,43.5%,83.1%,11.9%,5.0%
Meade County,South Dakota,32.3%,27.8%,72.3%,9.5%,18.2%
Mellette County,South Dakota,47.1%,36.0%,75.9%,4.6%,19.5%
Miner County,South Dakota,21.9%,45.2%,89.9%,5.2%,4.9%
Minnehaha County,South Dakota,34.2%,25.9%,69.8%,26.0%,4.3%
Moody County,South Dakota,35.0%,34.8%,86.1%,9.3%,4.7%
Pennington County,South Dakota,33.6%,29.9%,67.1%,20.9%,12.0%
Perkins County,South Dakota,22.3%,42.3%,75.9%,11.2%,12.9%
Potter County,South Dakota,24.0%,51.2%,82.0%,7.0%,11.0%
Roberts County,South Dakota,34.9%,40.7%,83.7%,8.1%,8.2%
Sanborn County,South Dakota,27.1%,40.6%,86.1%,6.2%,7.7%
Shannon County,South Dakota,65.6%,31.0%,74.2%,4.2%,21.6%
Spink County,South Dakota,24.6%,47.3%,81.6%,12.4%,5.9%
Stanley County,South Dakota,25.9%,41.3%,65.1%,7.9%,27.0%
Sully County,South Dakota,30.7%,36.8%,80.4%,4.9%,14.7%
Todd County,South Dakota,51.9%,26.7%,80.9%,14.2%,4.9%
Tripp County,South Dakota,31.0%,38.0%,68.3%,15.9%,15.8%
Turner County,South Dakota,30.0%,38.4%,89.0%,6.6%,4.5%
Union County,South Dakota,33.9%,34.7%,78.0%,15.1%,6.9%
Walworth County,South Dakota,25.3%,42.3%,85.1%,7.3%,7.6%
Yankton County,South Dakota,29.2%,35.0%,73.1%,17.8%,9.1%
Ziebach County,South Dakota,45.1%,29.1%,63.5%,8.7%,27.8%
Anderson County,Tennessee,29.0%,39.1%,74.3%,14.9%,10.8%
Bedford County,Tennessee,38.7%,31.4%,75.7%,8.6%,15.7%
Benton County,Tennessee,28.6%,42.6%,71.9%,3.4%,24.7%
Bledsoe County,Tennessee,32.5%,41.0%,66.2%,5.8%,28.0%
Blount County,Tennessee,32.3%,37.1%,77.8%,10.1%,12.0%
Bradley County,Tennessee,33.6%,34.6%,74.0%,16.0%,10.0%
Campbell County,Tennessee,31.8%,41.0%,71.4%,11.1%,17.5%
Cannon County,Tennessee,31.0%,38.3%,76.5%,4.2%,19.3%
Carroll County,Tennessee,31.1%,39.0%,76.5%,6.2%,17.3%
Carter County,Tennessee,28.6%,37.7%,68.6%,13.2%,18.3%
Cheatham County,Tennessee,37.8%,30.2%,82.3%,4.9%,12.7%
Chester County,Tennessee,36.7%,36.7%,77.9%,7.4%,14.6%
Claiborne County,Tennessee,29.9%,37.7%,66.8%,7.0%,26.2%
Clay County,Tennessee,25.0%,46.8%,76.0%,5.5%,18.5%
Cocke County,Tennessee,31.2%,38.1%,61.6%,6.8%,31.5%
Coffee County,Tennessee,34.9%,37.9%,76.1%,10.4%,13.4%
Crockett County,Tennessee,33.0%,39.0%,81.7%,6.9%,11.5%
Cumberland County,Tennessee,24.7%,51.4%,75.8%,8.8%,15.4%
Davidson County,Tennessee,28.7%,25.8%,63.6%,35.0%,1.4%
Decatur County,Tennessee,27.2%,42.7%,73.4%,6.2%,20.5%
DeKalb County,Tennessee,32.4%,39.9%,75.4%,7.9%,16.7%
Dickson County,Tennessee,35.3%,33.0%,74.6%,10.6%,14.8%
Dyer County,Tennessee,35.9%,34.7%,75.9%,16.3%,7.9%
Fayette County,Tennessee,32.6%,38.0%,82.1%,4.3%,13.7%
Fentress County,Tennessee,32.5%,38.6%,73.0%,5.3%,21.8%
Franklin County,Tennessee,30.2%,40.9%,78.3%,8.4%,13.4%
Gibson County,Tennessee,31.6%,37.9%,79.2%,11.0%,9.9%
Giles County,Tennessee,31.3%,39.2%,73.0%,10.9%,16.1%
Grainger County,Tennessee,33.4%,37.0%,66.0%,3.3%,30.7%
Greene County,Tennessee,32.7%,37.6%,67.5%,7.4%,25.2%
Grundy County,Tennessee,31.6%,39.0%,74.9%,3.0%,22.1%
Hamblen County,Tennessee,34.0%,37.0%,76.7%,13.0%,10.3%
Hamilton County,Tennessee,30.0%,34.4%,73.9%,22.0%,4.1%
Hancock County,Tennessee,28.6%,37.7%,69.6%,8.0%,22.4%
Hardeman County,Tennessee,33.9%,40.5%,76.1%,6.1%,17.8%
Hardin County,Tennessee,30.2%,41.7%,75.9%,7.5%,16.6%
Hawkins County,Tennessee,31.2%,36.1%,69.1%,9.4%,21.5%
Haywood County,Tennessee,32.4%,35.5%,72.3%,14.7%,13.0%
Henderson County,Tennessee,33.8%,35.6%,72.6%,6.0%,21.4%
Henry County,Tennessee,27.5%,42.0%,70.3%,8.8%,20.9%
Hickman County,Tennessee,34.8%,35.7%,68.6%,4.7%,26.6%
Houston County,Tennessee,31.7%,39.1%,73.9%,5.5%,20.6%
Humphreys County,Tennessee,32.1%,39.5%,73.4%,5.3%,21.3%
Jackson County,Tennessee,30.3%,43.9%,71.4%,4.2%,24.5%
Jefferson County,Tennessee,31.8%,37.7%,67.3%,7.0%,25.7%
Johnson County,Tennessee,29.5%,43.9%,69.1%,6.1%,24.8%
Knox County,Tennessee,29.1%,30.3%,73.7%,21.9%,4.4%
Lake County,Tennessee,28.5%,45.5%,71.1%,20.1%,8.8%
Lauderdale County,Tennessee,35.3%,35.6%,75.2%,11.4%,13.4%
Lawrence County,Tennessee,35.0%,39.0%,78.8%,7.5%,13.7%
Lewis County,Tennessee,33.2%,38.9%,75.1%,5.9%,19.1%
Lincoln County,Tennessee,32.7%,37.9%,75.5%,9.1%,15.4%
Loudon County,Tennessee,26.4%,45.6%,79.3%,7.3%,13.4%
McMinn County,Tennessee,31.6%,37.5%,71.6%,9.9%,18.5%
McNairy County,Tennessee,32.2%,41.7%,77.8%,5.4%,16.8%
Macon County,Tennessee,31.9%,36.8%,70.4%,7.6%,22.0%
Madison County,Tennessee,34.3%,31.8%,76.8%,18.0%,5.2%
Marion County,Tennessee,29.4%,38.6%,74.6%,5.1%,20.3%
Marshall County,Tennessee,37.4%,33.0%,74.3%,9.0%,16.6%
Maury County,Tennessee,34.6%,30.1%,76.9%,11.1%,12.0%
Meigs County,Tennessee,36.5%,40.0%,57.4%,4.1%,38.5%
Monroe County,Tennessee,32.5%,38.0%,67.3%,7.5%,25.2%
Montgomery County,Tennessee,42.0%,21.6%,76.0%,18.6%,5.4%
Moore County,Tennessee,33.1%,41.3%,75.6%,4.3%,20.1%
Morgan County,Tennessee,36.0%,35.8%,68.8%,3.0%,28.2%
Obion County,Tennessee,32.9%,38.7%,76.0%,13.3%,10.7%
Overton County,Tennessee,32.5%,39.9%,73.8%,3.0%,23.2%
Perry County,Tennessee,27.3%,41.4%,63.8%,4.7%,31.5%
Pickett County,Tennessee,32.8%,33.8%,72.5%,7.5%,20.0%
Polk County,Tennessee,31.2%,45.7%,72.8%,3.8%,23.4%
Putnam County,Tennessee,29.0%,35.0%,68.8%,20.7%,10.4%
Rhea County,Tennessee,32.0%,37.8%,67.2%,8.2%,24.6%
Roane County,Tennessee,29.2%,40.5%,74.5%,9.4%,16.0%
Robertson County,Tennessee,38.7%,30.5%,81.9%,8.5%,9.6%
Rutherford County,Tennessee,39.6%,23.1%,78.0%,17.7%,4.2%
Scott County,Tennessee,34.5%,36.8%,67.7%,8.1%,24.2%
Sequatchie County,Tennessee,31.5%,41.5%,71.7%,5.4%,22.9%
Sevier County,Tennessee,33.7%,34.6%,68.2%,13.9%,17.9%
Shelby County,Tennessee,36.2%,28.1%,75.0%,23.8%,1.2%
Smith County,Tennessee,34.5%,34.1%,74.9%,7.3%,17.8%
Stewart County,Tennessee,33.8%,39.6%,75.9%,3.8%,20.3%
Sullivan County,Tennessee,29.3%,40.0%,75.4%,12.1%,12.5%
Sumner County,Tennessee,36.0%,31.2%,78.2%,14.6%,7.2%
Tipton County,Tennessee,41.8%,29.6%,80.7%,6.0%,13.2%
Trousdale County,Tennessee,37.1%,35.4%,74.4%,5.8%,19.8%
Unicoi County,Tennessee,26.7%,41.7%,73.0%,7.8%,19.2%
Union County,Tennessee,34.2%,34.1%,65.8%,5.3%,28.9%
Van Buren County,Tennessee,28.2%,40.5%,72.7%,6.3%,21.1%
Warren County,Tennessee,33.9%,37.5%,77.0%,11.6%,11.4%
Washington County,Tennessee,28.5%,33.6%,69.7%,20.0%,10.3%
Wayne County,Tennessee,32.0%,41.1%,68.5%,3.9%,27.7%
Weakley County,Tennessee,28.3%,35.1%,73.6%,15.7%,10.7%
White County,Tennessee,31.6%,41.4%,73.2%,5.7%,21.1%
Williamson County,Tennessee,43.9%,27.8%,86.3%,11.6%,2.1%
Wilson County,Tennessee,37.9%,31.3%,83.2%,8.4%,8.4%
Anderson County,Texas,33.8%,38.5%,72.2%,7.9%,19.8%
Andrews County,Texas,39.7%,31.0%,76.5%,10.4%,13.1%
Angelina County,Texas,35.6%,35.2%,70.0%,10.7%,19.3%
Aransas County,Texas,28.3%,46.2%,67.2%,9.4%,23.4%
Archer County,Texas,31.6%,36.9%,89.2%,2.8%,8.0%
Armstrong County,Texas,34.3%,41.5%,89.8%,1.3%,8.9%
Atascosa County,Texas,42.2%,34.6%,64.0%,5.4%,30.6%
Austin County,Texas,34.2%,39.8%,74.9%,8.5%,16.6%
Bailey County,Texas,30.7%,35.2%,82.4%,7.4%,10.3%
Bandera County,Texas,27.3%,44.0%,67.8%,0.8%,31.4%
Bastrop County,Texas,39.5%,31.8%,66.6%,5.1%,28.3%
Baylor County,Texas,23.4%,49.9%,84.6%,10.0%,5.4%
Bee County,Texas,37.1%,35.9%,77.7%,11.6%,10.7%
Bell County,Texas,41.9%,24.2%,69.5%,24.0%,6.4%
Bexar County,Texas,38.4%,28.4%,72.7%,24.3%,3.0%
Blanco County,Texas,30.4%,47.5%,76.2%,6.2%,17.6%
Borden County,Texas,32.4%,38.9%,86.5%,0.0%,13.5%
Bosque County,Texas,33.6%,42.4%,79.8%,5.1%,15.2%
Bowie County,Texas,34.6%,35.4%,73.6%,13.6%,12.8%
Brazoria County,Texas,42.4%,27.4%,75.5%,13.2%,11.3%
Brazos County,Texas,31.4%,18.8%,56.4%,36.3%,7.3%
Brewster County,Texas,21.8%,37.1%,65.7%,14.3%,20.0%
Briscoe County,Texas,30.0%,49.9%,91.5%,2.4%,6.2%
Brooks County,Texas,33.7%,44.4%,76.5%,15.6%,7.9%
Brown County,Texas,32.6%,39.5%,73.8%,11.9%,14.2%
Burleson County,Texas,34.2%,41.3%,70.0%,4.1%,25.9%
Burnet County,Texas,33.6%,43.3%,72.3%,7.1%,20.6%
Caldwell County,Texas,37.7%,33.1%,61.4%,11.3%,27.3%
Calhoun County,Texas,36.8%,38.9%,73.6%,12.2%,14.2%
Callahan County,Texas,31.7%,41.5%,77.2%,2.8%,19.9%
Cameron County,Texas,50.3%,34.9%,73.1%,16.1%,10.7%
Camp County,Texas,35.8%,37.3%,73.5%,7.5%,19.0%
Carson County,Texas,28.9%,42.2%,88.2%,1.5%,10.3%
Cass County,Texas,32.8%,42.6%,74.3%,8.4%,17.4%
Castro County,Texas,45.2%,33.2%,83.5%,6.5%,10.0%
Chambers County,Texas,45.6%,28.8%,79.2%,4.3%,16.5%
Cherokee County,Texas,35.9%,39.2%,69.9%,7.5%,22.6%
Childress County,Texas,33.6%,35.7%,77.7%,14.1%,8.1%
Clay County,Texas,31.9%,39.9%,87.4%,1.5%,11.1%
Cochran County,Texas,42.1%,37.8%,86.2%,3.7%,10.1%
Coke County,Texas,24.2%,48.3%,77.7%,8.5%,13.8%
Coleman County,Texas,25.6%,48.5%,81.2%,10.0%,8.8%
Collin County,Texas,43.2%,20.9%,74.8%,22.7%,2.5%
Collingsworth County,Texas,36.2%,45.7%,84.6%,8.6%,6.8%
Colorado County,Texas,29.7%,42.8%,77.6%,7.5%,14.8%
Comal County,Texas,35.5%,35.8%,76.5%,10.8%,12.7%
Comanche County,Texas,29.5%,50.6%,77.9%,5.5%,16.6%
Concho County,Texas,37.1%,47.1%,87.7%,2.9%,9.4%
Cooke County,Texas,35.9%,38.9%,77.7%,7.6%,14.8%
Coryell County,Texas,49.4%,23.6%,76.7%,17.4%,5.9%
Cottle County,Texas,23.7%,54.0%,90.6%,7.8%,1.6%
Crane County,Texas,43.8%,32.4%,90.1%,0.0%,9.9%
Crockett County,Texas,43.1%,36.1%,75.4%,14.9%,9.7%
Crosby County,Texas,33.3%,39.8%,89.6%,5.8%,4.6%
Culberson County,Texas,44.2%,34.4%,62.7%,7.5%,29.8%
Dallam County,Texas,36.6%,25.0%,83.9%,4.3%,11.8%
Dallas County,Texas,38.3%,24.4%,62.2%,36.2%,1.6%
Dawson County,Texas,28.5%,41.0%,90.2%,5.6%,4.2%
Deaf Smith County,Texas,42.1%,32.9%,80.2%,11.7%,8.1%
Delta County,Texas,26.7%,45.9%,86.1%,2.5%,11.4%
Denton County,Texas,41.4%,19.2%,70.4%,25.1%,4.6%
DeWitt County,Texas,29.8%,44.0%,75.1%,8.5%,16.4%
Dickens County,Texas,28.5%,46.7%,89.7%,3.9%,6.4%
Dimmit County,Texas,47.7%,33.9%,67.7%,12.0%,20.3%
Donley County,Texas,35.5%,48.2%,81.9%,7.6%,10.6%
Duval County,Texas,38.5%,45.3%,80.3%,5.4%,14.4%
Eastland County,Texas,28.7%,44.0%,76.5%,8.3%,15.2%
Ector County,Texas,41.2%,28.4%,65.8%,18.2%,15.9%
Edwards County,Texas,23.5%,46.5%,93.0%,1.4%,5.6%
Ellis County,Texas,45.3%,28.0%,79.6%,9.4%,11.1%
El Paso County,Texas,47.1%,30.9%,72.1%,21.8%,6.1%
Erath County,Texas,30.6%,29.7%,69.3%,12.4%,18.3%
Falls County,Texas,28.4%,44.7%,81.4%,8.4%,10.1%
Fannin County,Texas,34.1%,41.1%,80.4%,8.5%,11.1%
Fayette County,Texas,29.0%,43.7%,76.2%,7.4%,16.4%
Fisher County,Texas,29.4%,43.3%,88.5%,5.3%,6.2%
Floyd County,Texas,41.2%,41.2%,92.9%,5.0%,2.1%
Foard County,Texas,33.0%,46.7%,86.7%,10.5%,2.8%
Fort Bend County,Texas,50.4%,24.2%,87.0%,9.3%,3.6%
Franklin County,Texas,31.2%,44.9%,82.2%,4.6%,13.2%
Freestone County,Texas,27.7%,41.1%,73.7%,4.6%,21.7%
Frio County,Texas,42.6%,38.8%,73.4%,10.8%,15.8%
Gaines County,Texas,46.1%,24.9%,74.6%,7.1%,18.3%
Galveston County,Texas,36.3%,30.2%,75.3%,19.0%,5.7%
Garza County,Texas,36.8%,42.1%,82.9%,8.6%,8.6%
Gillespie County,Texas,26.5%,48.1%,77.7%,7.8%,14.5%
Glasscock County,Texas,34.9%,27.4%,88.1%,0.0%,11.9%
Goliad County,Texas,28.6%,44.2%,78.8%,3.2%,18.0%
Gonzales County,Texas,36.4%,38.9%,67.2%,9.4%,23.5%
Gray County,Texas,35.0%,40.1%,86.4%,7.6%,6.0%
Grayson County,Texas,33.2%,36.7%,75.9%,14.3%,9.8%
Gregg County,Texas,35.6%,33.6%,71.6%,19.8%,8.6%
Grimes County,Texas,34.3%,36.1%,71.7%,5.7%,22.6%
Guadalupe County,Texas,42.3%,31.9%,76.7%,6.4%,16.9%
Hale County,Texas,44.0%,34.9%,82.8%,11.8%,5.3%
Hall County,Texas,34.4%,45.1%,86.9%,10.4%,2.6%
Hamilton County,Texas,22.4%,49.5%,87.7%,3.8%,8.6%
Hansford County,Texas,38.9%,32.3%,85.0%,4.6%,10.4%
Hardeman County,Texas,36.4%,47.3%,86.5%,9.6%,3.9%
Hardin County,Texas,37.1%,34.0%,70.2%,5.3%,24.5%
Harris County,Texas,40.7%,24.0%,64.4%,32.8%,2.9%
Harrison County,Texas,33.8%,37.0%,70.4%,7.8%,21.8%
Hartley County,Texas,38.7%,36.6%,87.6%,3.3%,9.1%
Haskell County,Texas,31.8%,46.3%,85.8%,5.4%,8.8%
Hays County,Texas,34.6%,24.4%,68.6%,20.8%,10.5%
Hemphill County,Texas,32.4%,35.7%,86.8%,5.0%,8.2%
Henderson County,Texas,30.3%,42.8%,62.9%,6.9%,30.2%
Hidalgo County,Texas,54.0%,30.8%,71.7%,14.4%,13.9%
Hill County,Texas,31.0%,42.8%,74.6%,6.2%,19.1%
Hockley County,Texas,38.8%,33.7%,74.3%,7.9%,17.9%
Hood County,Texas,29.6%,44.4%,70.3%,6.8%,22.8%
Hopkins County,Texas,31.4%,36.1%,75.0%,11.1%,13.9%
Houston County,Texas,31.3%,46.6%,74.7%,7.1%,18.2%
Howard County,Texas,34.5%,38.5%,80.8%,11.6%,7.6%
Hudspeth County,Texas,35.8%,45.1%,61.6%,3.8%,34.6%
Hunt County,Texas,33.9%,35.7%,66.9%,13.1%,20.1%
Hutchinson County,Texas,35.2%,38.4%,85.1%,5.9%,9.0%
Irion County,Texas,33.2%,41.8%,86.1%,0.0%,13.9%
Jack County,Texas,29.8%,40.7%,82.8%,4.4%,12.8%
Jackson County,Texas,31.1%,39.0%,75.0%,6.7%,18.3%
Jasper County,Texas,38.7%,39.3%,70.6%,6.5%,22.9%
Jeff Davis County,Texas,24.5%,46.0%,81.5%,0.0%,18.5%
Jefferson County,Texas,34.7%,33.7%,77.6%,19.1%,3.3%
Jim Hogg County,Texas,36.0%,45.2%,81.1%,9.7%,9.3%
Jim Wells County,Texas,41.9%,35.8%,78.4%,8.5%,13.0%
Johnson County,Texas,40.7%,30.7%,69.5%,8.4%,22.1%
Jones County,Texas,29.7%,42.0%,81.6%,5.5%,12.9%
Karnes County,Texas,41.9%,34.9%,72.5%,11.7%,15.8%
Kaufman County,Texas,42.1%,28.9%,74.5%,8.0%,17.5%
Kendall County,Texas,35.9%,37.9%,75.3%,11.6%,13.1%
Kenedy County,Texas,28.3%,38.0%,75.0%,18.5%,6.5%
Kent County,Texas,18.4%,46.3%,94.0%,0.0%,6.0%
Kerr County,Texas,28.6%,48.4%,71.6%,11.3%,17.1%
Kimble County,Texas,22.4%,44.9%,74.4%,8.8%,16.8%
King County,Texas,18.9%,31.6%,92.6%,7.4%,0.0%
Kinney County,Texas,25.2%,61.1%,75.7%,9.8%,14.5%
Kleberg County,Texas,37.9%,32.4%,70.4%,21.6%,8.0%
Knox County,Texas,25.7%,42.0%,85.5%,11.8%,2.8%
Lamar County,Texas,35.3%,39.2%,79.6%,12.6%,7.8%
Lamb County,Texas,40.1%,40.4%,88.9%,4.8%,6.3%
Lampasas County,Texas,34.4%,37.7%,76.4%,5.9%,17.7%
La Salle County,Texas,40.0%,44.4%,62.7%,14.8%,22.5%
Lavaca County,Texas,29.1%,43.2%,79.0%,5.0%,16.0%
Lee County,Texas,36.9%,36.9%,68.2%,9.2%,22.5%
Leon County,Texas,28.5%,49.4%,69.8%,4.0%,26.2%
Liberty County,Texas,39.8%,35.2%,61.6%,5.6%,32.8%
Limestone County,Texas,33.9%,41.5%,73.6%,5.2%,21.3%
