County,State,Year Structure Built: 2000+,Year Structure Built: 1990 to 1999,Year Structure Built: 1980 to 1989,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
Kings County,New York,3.7%,2.7%,2.9%,15.6%,23.6%,51.6%,56.5%,33.0%,8.7%,1.9%
Lewis County,New York,3.5%,12.0%,16.4%,18.7%,10.0%,39.4%,6.4%,30.5%,43.4%,19.6%
Livingston County,New York,6.8%,11.9%,13.0%,23.1%,11.7%,33.5%,4.9%,30.2%,42.9%,22.0%
Madison County,New York,6.6%,11.6%,12.6%,20.0%,15.2%,34.0%,5.8%,32.2%,43.4%,18.7%
Monroe County,New York,5.9%,8.4%,10.0%,29.0%,20.2%,26.6%,11.2%,35.6%,38.5%,14.7%
Montgomery County,New York,4.3%,6.4%,7.3%,15.7%,19.5%,46.8%,10.7%,38.2%,35.8%,15.3%
Nassau County,New York,2.5%,2.6%,4.2%,18.2%,51.5%,21.0%,7.2%,28.3%,42.7%,21.7%
New York County,New York,5.0%,3.1%,5.9%,21.2%,18.5%,46.3%,77.7%,19.8%,2.2%,0.3%
Niagara County,New York,4.7%,8.6%,7.7%,20.7%,27.8%,30.4%,9.5%,37.1%,38.2%,15.2%
Oneida County,New York,3.8%,7.7%,8.0%,20.5%,24.9%,35.1%,11.0%,36.1%,37.0%,15.8%
Onondaga County,New York,5.3%,7.2%,10.9%,26.7%,24.4%,25.5%,12.1%,37.6%,36.9%,13.3%
Ontario County,New York,10.6%,11.7%,13.7%,22.7%,10.2%,31.1%,6.8%,31.3%,42.4%,19.4%
Orange County,New York,10.2%,12.0%,14.9%,24.3%,15.0%,23.6%,9.3%,29.3%,39.4%,22.0%
Orleans County,New York,4.2%,10.5%,9.0%,19.0%,10.3%,47.0%,7.1%,32.1%,39.0%,21.8%
Oswego County,New York,5.8%,13.1%,15.7%,21.3%,12.5%,31.5%,7.6%,33.8%,40.3%,18.3%
Otsego County,New York,5.9%,11.9%,10.5%,19.2%,9.6%,43.0%,8.2%,33.2%,39.3%,19.3%
Putnam County,New York,7.4%,9.0%,13.9%,31.4%,23.0%,15.3%,3.4%,24.6%,43.6%,28.3%
Queens County,New York,3.4%,2.6%,3.3%,19.7%,38.8%,32.2%,36.3%,40.2%,18.1%,5.3%
Rensselaer County,New York,7.3%,8.9%,10.2%,20.1%,17.2%,36.3%,10.3%,34.7%,37.2%,17.9%
Richmond County,New York,7.8%,11.6%,15.2%,31.5%,13.8%,20.2%,15.7%,37.0%,34.4%,12.9%
Rockland County,New York,5.7%,10.6%,11.4%,41.4%,18.4%,12.5%,9.6%,29.6%,40.5%,20.3%
St. Lawrence County,New York,5.1%,10.8%,10.1%,21.3%,16.1%,36.5%,7.8%,34.9%,42.3%,15.0%
Saratoga County,New York,13.2%,15.1%,18.1%,25.9%,9.7%,18.0%,5.1%,31.5%,45.4%,18.0%
Schenectady County,New York,5.1%,6.3%,5.9%,19.1%,27.2%,36.3%,11.2%,35.9%,38.9%,14.0%
Schoharie County,New York,4.2%,14.4%,14.1%,21.5%,11.2%,34.6%,6.4%,32.0%,37.8%,23.9%
Schuyler County,New York,5.5%,13.0%,11.3%,22.8%,12.9%,34.5%,7.4%,30.7%,41.0%,20.9%
Seneca County,New York,5.8%,8.3%,11.0%,21.2%,16.3%,37.3%,4.9%,34.3%,42.6%,18.2%
Steuben County,New York,4.7%,10.6%,9.0%,21.8%,14.8%,39.1%,8.0%,34.3%,39.5%,18.2%
Suffolk County,New York,6.7%,8.1%,9.4%,40.9%,25.2%,9.8%,5.0%,25.3%,43.6%,26.2%
Sullivan County,New York,8.9%,9.1%,17.7%,26.2%,17.8%,20.4%,9.4%,36.3%,37.2%,17.2%
Tioga County,New York,7.0%,8.2%,11.5%,26.5%,15.0%,31.7%,5.5%,27.1%,43.9%,23.5%
Tompkins County,New York,7.2%,12.4%,12.9%,25.3%,13.2%,28.9%,12.9%,38.0%,34.4%,14.8%
Ulster County,New York,8.2%,8.5%,12.8%,23.1%,19.3%,28.1%,7.6%,32.6%,38.9%,20.9%
Warren County,New York,8.9%,12.0%,13.5%,24.2%,14.5%,26.9%,7.3%,35.6%,40.0%,17.2%
Washington County,New York,7.5%,11.7%,13.0%,17.1%,11.7%,39.1%,6.6%,31.9%,40.2%,21.3%
Wayne County,New York,5.6%,13.0%,13.8%,22.0%,10.8%,34.7%,6.4%,31.1%,40.7%,21.8%
Westchester County,New York,4.2%,4.7%,7.6%,23.0%,29.6%,30.9%,14.2%,36.5%,34.4%,14.9%
Wyoming County,New York,4.5%,10.2%,8.9%,18.3%,11.2%,46.9%,5.7%,31.5%,41.7%,21.0%
Yates County,New York,9.5%,11.1%,11.3%,16.9%,9.8%,41.4%,10.2%,32.3%,38.6%,18.8%
Alamance County,North Carolina,17.0%,21.5%,14.1%,22.7%,17.7%,6.9%,6.1%,31.2%,36.7%,26.0%
Alexander County,North Carolina,12.7%,22.4%,18.3%,30.1%,12.2%,4.3%,4.1%,24.0%,38.0%,33.9%
Alleghany County,North Carolina,6.4%,18.4%,17.4%,39.6%,10.8%,7.5%,6.0%,36.0%,38.2%,19.8%
Anson County,North Carolina,3.0%,14.9%,13.4%,36.7%,17.5%,14.5%,8.2%,31.8%,31.5%,28.4%
Ashe County,North Carolina,9.9%,20.2%,17.8%,29.2%,15.4%,7.5%,7.5%,28.8%,34.7%,29.1%
Avery County,North Carolina,8.0%,15.3%,23.3%,30.1%,13.5%,9.8%,8.2%,29.2%,34.9%,27.7%
Beaufort County,North Carolina,13.6%,21.3%,17.6%,26.8%,12.4%,8.3%,9.3%,27.6%,38.4%,24.8%
Bertie County,North Carolina,10.6%,21.3%,14.8%,30.4%,12.6%,10.2%,10.1%,29.0%,36.3%,24.5%
Bladen County,North Carolina,7.6%,22.3%,15.5%,34.4%,14.0%,6.2%,9.6%,36.6%,27.9%,25.9%
Brunswick County,North Carolina,28.6%,26.0%,22.6%,16.7%,4.4%,1.7%,5.7%,29.7%,44.1%,20.6%
Buncombe County,North Carolina,17.0%,17.6%,15.6%,25.1%,13.6%,11.1%,6.7%,34.2%,37.8%,21.4%
Burke County,North Carolina,9.6%,17.6%,16.9%,31.9%,17.3%,6.8%,7.3%,28.8%,35.4%,28.5%
Cabarrus County,North Carolina,24.9%,23.2%,13.9%,17.6%,13.4%,7.0%,4.8%,28.0%,43.3%,24.0%
Caldwell County,North Carolina,10.7%,16.6%,17.1%,31.2%,18.8%,5.6%,5.7%,27.9%,37.3%,29.1%
Camden County,North Carolina,20.8%,24.1%,16.0%,20.2%,9.3%,9.7%,1.2%,24.9%,30.8%,43.1%
Carteret County,North Carolina,17.5%,23.1%,20.9%,22.6%,11.0%,4.9%,4.8%,33.4%,41.6%,20.3%
Caswell County,North Carolina,13.0%,19.3%,15.0%,29.5%,15.6%,7.6%,7.4%,22.4%,36.8%,33.3%
Catawba County,North Carolina,14.8%,20.6%,17.4%,26.1%,15.2%,6.0%,5.7%,29.2%,38.2%,26.9%
Chatham County,North Carolina,24.5%,22.9%,17.2%,21.0%,9.9%,4.4%,5.6%,26.7%,38.3%,29.4%
Cherokee County,North Carolina,9.6%,25.1%,20.2%,29.5%,10.0%,5.6%,5.5%,28.3%,36.3%,29.8%
Chowan County,North Carolina,6.3%,16.0%,15.8%,31.5%,15.7%,14.7%,13.3%,33.4%,32.3%,21.0%
Clay County,North Carolina,15.3%,25.3%,18.8%,24.9%,11.8%,3.9%,4.4%,36.1%,35.5%,24.0%
Cleveland County,North Carolina,10.4%,18.1%,16.7%,32.4%,14.7%,7.6%,7.3%,31.6%,35.8%,25.3%
Columbus County,North Carolina,8.1%,23.4%,13.7%,29.4%,17.0%,8.3%,9.1%,33.4%,32.3%,25.2%
Craven County,North Carolina,18.5%,21.4%,18.3%,25.7%,11.8%,4.4%,8.2%,33.4%,38.8%,19.6%
Cumberland County,North Carolina,18.2%,20.3%,17.0%,33.0%,9.1%,2.3%,6.1%,35.0%,37.9%,21.0%
Currituck County,North Carolina,23.3%,23.9%,17.7%,22.9%,7.6%,4.6%,2.6%,24.4%,38.6%,34.5%
Dare County,North Carolina,16.4%,22.0%,29.5%,23.0%,5.5%,3.6%,1.5%,31.7%,43.1%,23.7%
Davidson County,North Carolina,15.8%,20.3%,16.5%,26.0%,15.3%,6.3%,5.4%,27.2%,39.4%,28.1%
Davie County,North Carolina,20.8%,24.6%,12.6%,23.7%,10.2%,8.3%,3.3%,23.4%,39.7%,33.6%
Duplin County,North Carolina,10.4%,21.7%,17.8%,26.0%,16.2%,7.9%,8.0%,30.3%,35.8%,25.9%
Durham County,North Carolina,21.8%,19.5%,18.0%,24.7%,10.2%,5.8%,8.0%,38.8%,36.9%,16.3%
Edgecombe County,North Carolina,13.5%,17.3%,11.2%,32.9%,13.9%,11.2%,13.3%,33.8%,29.5%,23.4%
Forsyth County,North Carolina,15.8%,15.6%,16.5%,29.5%,15.6%,6.9%,7.5%,34.8%,37.5%,20.1%
Franklin County,North Carolina,17.9%,33.3%,17.5%,17.9%,7.6%,5.9%,5.5%,23.9%,39.5%,31.1%
Gaston County,North Carolina,13.9%,16.2%,15.1%,29.5%,17.8%,7.5%,6.1%,33.0%,37.8%,23.1%
Gates County,North Carolina,6.4%,25.6%,24.8%,20.0%,11.7%,11.5%,4.3%,24.0%,38.8%,32.8%
Graham County,North Carolina,13.3%,23.5%,21.1%,27.5%,11.1%,3.6%,6.8%,30.3%,37.8%,25.1%
Granville County,North Carolina,23.8%,25.6%,14.0%,21.3%,9.6%,5.7%,5.8%,27.7%,36.6%,30.0%
Greene County,North Carolina,8.8%,21.0%,13.4%,36.6%,11.4%,8.8%,3.9%,26.9%,37.2%,32.0%
Guilford County,North Carolina,16.8%,20.5%,16.0%,27.3%,14.6%,4.8%,7.5%,35.7%,37.1%,19.8%
Halifax County,North Carolina,7.9%,17.6%,18.6%,27.4%,19.4%,9.1%,12.3%,32.5%,31.9%,23.3%
Harnett County,North Carolina,21.2%,26.4%,16.5%,20.6%,9.3%,6.1%,5.2%,29.6%,39.3%,25.9%
Haywood County,North Carolina,13.0%,18.3%,14.9%,25.6%,18.0%,10.3%,4.8%,29.1%,41.8%,24.3%
Henderson County,North Carolina,15.4%,24.0%,19.4%,25.4%,10.1%,5.6%,4.7%,30.8%,42.1%,22.3%
Hertford County,North Carolina,5.9%,15.1%,15.5%,33.3%,18.0%,12.2%,12.6%,32.2%,31.9%,23.3%
Hoke County,North Carolina,29.7%,28.2%,12.5%,17.8%,8.0%,3.8%,6.7%,27.2%,34.6%,31.5%
Hyde County,North Carolina,10.6%,19.3%,8.7%,33.8%,8.5%,19.1%,7.0%,38.1%,32.4%,22.5%
Iredell County,North Carolina,25.0%,23.0%,12.1%,22.4%,11.9%,5.7%,4.4%,26.1%,40.4%,29.1%
Jackson County,North Carolina,10.5%,23.1%,18.6%,32.5%,8.7%,6.8%,5.7%,34.3%,38.3%,21.7%
Johnston County,North Carolina,26.4%,28.0%,15.2%,17.4%,7.9%,5.1%,4.3%,28.0%,41.2%,26.5%
Jones County,North Carolina,12.1%,17.6%,14.0%,32.0%,13.8%,10.5%,10.0%,27.0%,37.4%,25.5%
Lee County,North Carolina,15.7%,21.7%,14.9%,30.0%,12.3%,5.4%,8.0%,27.4%,38.0%,26.6%
Lenoir County,North Carolina,10.6%,19.7%,11.9%,32.4%,17.9%,7.4%,10.8%,34.3%,34.1%,20.9%
Lincoln County,North Carolina,22.2%,22.8%,16.1%,22.2%,10.2%,6.5%,3.5%,25.2%,40.8%,30.5%
McDowell County,North Carolina,6.0%,23.2%,17.4%,27.1%,17.5%,8.9%,7.5%,29.7%,37.7%,25.1%
Macon County,North Carolina,14.5%,20.7%,22.6%,29.5%,8.5%,4.3%,5.7%,31.8%,38.7%,23.8%
Madison County,North Carolina,9.5%,20.6%,12.0%,30.0%,14.0%,14.0%,6.9%,25.5%,35.1%,32.5%
Martin County,North Carolina,7.3%,18.7%,16.6%,31.6%,17.5%,8.3%,9.5%,31.8%,34.4%,24.4%
Mecklenburg County,North Carolina,25.1%,23.2%,17.1%,21.9%,9.7%,3.0%,6.7%,37.0%,40.6%,15.8%
Mitchell County,North Carolina,7.7%,16.5%,17.2%,29.7%,18.7%,10.2%,8.7%,31.3%,34.5%,25.6%
Montgomery County,North Carolina,9.3%,19.0%,15.6%,31.7%,15.5%,8.9%,6.2%,30.4%,35.0%,28.4%
Moore County,North Carolina,19.2%,25.0%,19.2%,21.2%,9.3%,6.1%,4.4%,30.3%,42.5%,22.8%
Nash County,North Carolina,17.3%,21.5%,17.6%,26.9%,11.1%,5.6%,7.9%,30.9%,35.7%,25.5%
New Hanover County,North Carolina,21.4%,25.7%,15.2%,21.5%,10.7%,5.6%,6.3%,35.8%,40.0%,17.9%
Northampton County,North Carolina,8.4%,16.0%,15.3%,30.4%,16.5%,13.3%,12.3%,31.0%,28.8%,27.8%
Onslow County,North Carolina,22.5%,19.4%,20.7%,25.7%,10.0%,1.7%,4.7%,32.7%,42.1%,20.6%
Orange County,North Carolina,17.5%,20.6%,20.4%,27.8%,9.3%,4.4%,7.0%,34.1%,36.7%,22.2%
Pamlico County,North Carolina,11.3%,27.8%,19.1%,25.6%,8.9%,7.3%,4.5%,30.1%,41.7%,23.7%
Pasquotank County,North Carolina,21.2%,17.8%,14.4%,21.9%,16.6%,8.2%,8.8%,30.7%,37.8%,22.7%
Pender County,North Carolina,19.4%,30.2%,18.7%,20.2%,6.8%,4.7%,6.5%,26.0%,41.0%,26.6%
Perquimans County,North Carolina,9.6%,22.1%,15.7%,31.6%,11.6%,9.4%,7.3%,24.0%,40.1%,28.6%
Person County,North Carolina,11.0%,23.5%,15.6%,25.8%,17.6%,6.5%,4.6%,27.5%,32.8%,35.1%
Pitt County,North Carolina,25.5%,25.8%,15.3%,22.3%,7.6%,3.5%,8.3%,36.5%,35.8%,19.4%
Polk County,North Carolina,9.5%,22.3%,18.6%,28.1%,12.6%,8.9%,4.3%,28.1%,37.9%,29.6%
Randolph County,North Carolina,13.8%,22.2%,17.8%,26.6%,13.7%,5.8%,4.7%,28.3%,36.7%,30.3%
Richmond County,North Carolina,7.5%,16.7%,16.1%,31.1%,19.8%,8.8%,10.6%,36.0%,30.6%,22.9%
Robeson County,North Carolina,9.6%,25.8%,18.3%,28.6%,11.5%,6.2%,9.5%,36.4%,31.8%,22.3%
Rockingham County,North Carolina,10.5%,17.2%,12.5%,30.1%,19.7%,10.0%,7.0%,28.6%,34.5%,29.9%
Rowan County,North Carolina,13.9%,19.5%,15.2%,25.3%,16.6%,9.4%,6.2%,28.6%,38.0%,27.3%
Rutherford County,North Carolina,9.8%,18.1%,15.7%,29.7%,17.6%,9.1%,7.1%,31.2%,37.0%,24.7%
Sampson County,North Carolina,10.7%,25.2%,14.1%,27.7%,14.5%,7.8%,7.0%,29.4%,34.3%,29.3%
Scotland County,North Carolina,7.2%,22.6%,17.5%,36.3%,10.8%,5.5%,12.9%,37.1%,30.7%,19.3%
Stanly County,North Carolina,11.5%,16.2%,14.0%,29.9%,18.1%,10.3%,4.6%,24.7%,38.7%,31.9%
Stokes County,North Carolina,11.0%,23.5%,16.4%,30.8%,11.1%,7.3%,4.3%,24.0%,36.3%,35.3%
Surry County,North Carolina,9.0%,17.9%,14.9%,31.9%,17.5%,8.8%,6.9%,30.8%,34.6%,27.8%
Swain County,North Carolina,10.0%,22.8%,17.7%,30.3%,11.6%,7.6%,8.4%,28.4%,34.8%,28.5%
Transylvania County,North Carolina,7.4%,21.3%,18.0%,34.2%,13.6%,5.5%,5.5%,32.2%,39.1%,23.1%
Tyrrell County,North Carolina,9.9%,18.2%,11.2%,29.7%,12.4%,18.6%,10.3%,30.4%,42.2%,17.2%
Union County,North Carolina,32.8%,25.1%,12.6%,18.6%,7.3%,3.5%,3.2%,22.0%,46.1%,28.8%
Vance County,North Carolina,10.1%,22.5%,18.4%,23.5%,18.1%,7.4%,12.4%,31.4%,33.0%,23.2%
Wake County,North Carolina,28.7%,25.6%,18.8%,18.4%,6.1%,2.3%,4.8%,32.7%,43.2%,19.3%
Warren County,North Carolina,10.3%,22.6%,19.4%,23.3%,13.0%,11.4%,8.9%,30.1%,37.6%,23.4%
Washington County,North Carolina,7.6%,14.3%,14.6%,30.0%,17.0%,16.6%,13.4%,32.1%,34.7%,19.7%
Watauga County,North Carolina,9.7%,19.8%,21.6%,35.0%,8.2%,5.6%,4.2%,32.1%,42.9%,20.8%
Wayne County,North Carolina,15.8%,22.1%,15.9%,28.4%,12.5%,5.3%,7.8%,31.8%,37.1%,23.3%
Wilkes County,North Carolina,10.0%,18.4%,17.2%,34.2%,14.5%,5.6%,7.1%,27.2%,36.8%,28.9%
Wilson County,North Carolina,15.1%,19.8%,15.3%,27.8%,14.6%,7.5%,9.2%,33.8%,35.5%,21.5%
Yadkin County,North Carolina,7.6%,21.9%,18.2%,26.9%,17.7%,7.6%,4.8%,27.4%,35.2%,32.6%
Yancey County,North Carolina,8.6%,19.7%,19.5%,27.9%,14.5%,9.8%,6.9%,24.9%,36.0%,32.2%
Adams County,North Dakota,3.4%,8.1%,8.0%,29.0%,23.4%,28.1%,4.6%,27.1%,33.4%,34.9%
Barnes County,North Dakota,4.5%,7.3%,8.7%,30.1%,16.9%,32.6%,7.8%,31.0%,35.7%,25.5%
Benson County,North Dakota,4.6%,8.0%,8.7%,43.9%,15.4%,19.4%,9.8%,31.5%,30.6%,28.1%
Billings County,North Dakota,4.8%,9.0%,16.4%,33.1%,17.8%,18.9%,0.0%,13.8%,32.8%,53.4%
Bottineau County,North Dakota,5.6%,5.0%,11.7%,35.6%,18.5%,23.6%,5.1%,24.3%,36.2%,34.4%
Bowman County,North Dakota,5.8%,5.4%,14.7%,33.1%,19.3%,21.8%,3.7%,21.5%,38.0%,36.8%
Burke County,North Dakota,3.8%,3.9%,12.7%,30.9%,17.4%,31.4%,2.6%,23.0%,34.1%,40.2%
Burleigh County,North Dakota,16.5%,14.4%,13.8%,35.7%,13.3%,6.3%,4.5%,29.4%,36.2%,29.8%
Cass County,North Dakota,17.6%,19.7%,13.6%,27.6%,11.1%,10.4%,6.8%,33.1%,40.6%,19.5%
Cavalier County,North Dakota,3.1%,7.7%,13.3%,37.8%,15.1%,23.1%,1.6%,23.4%,38.6%,36.4%
Dickey County,North Dakota,6.4%,7.8%,8.5%,38.1%,17.2%,22.1%,8.0%,33.0%,28.8%,30.1%
Divide County,North Dakota,3.3%,2.2%,12.5%,31.3%,24.6%,26.2%,3.0%,25.3%,34.2%,37.5%
Dunn County,North Dakota,3.4%,5.2%,22.8%,32.9%,17.3%,18.3%,4.2%,15.3%,29.6%,50.8%
Eddy County,North Dakota,1.9%,2.1%,5.7%,29.8%,20.2%,40.3%,5.9%,29.5%,31.1%,33.5%
Emmons County,North Dakota,3.4%,6.2%,13.1%,28.0%,20.0%,29.3%,4.0%,24.5%,36.1%,35.3%
Foster County,North Dakota,3.5%,3.2%,11.1%,42.6%,13.7%,26.0%,4.7%,29.7%,34.5%,31.1%
Golden Valley County,North Dakota,2.6%,4.5%,9.2%,27.8%,22.3%,33.6%,3.6%,31.0%,34.5%,31.0%
Grand Forks County,North Dakota,10.6%,11.1%,13.0%,33.7%,15.7%,15.9%,5.9%,35.2%,39.9%,19.0%
Grant County,North Dakota,2.0%,1.6%,9.4%,32.9%,21.0%,33.2%,4.9%,24.2%,29.2%,41.7%
Griggs County,North Dakota,3.5%,3.5%,8.5%,24.0%,17.7%,42.9%,4.6%,27.5%,31.1%,36.8%
Hettinger County,North Dakota,2.0%,2.9%,10.4%,31.8%,21.0%,31.9%,1.5%,24.6%,36.4%,37.4%
Kidder County,North Dakota,7.0%,6.6%,11.3%,31.8%,19.5%,23.8%,7.1%,28.1%,30.0%,34.8%
LaMoure County,North Dakota,6.3%,5.3%,6.3%,38.0%,13.2%,30.9%,4.4%,23.1%,35.1%,37.4%
Logan County,North Dakota,7.0%,5.6%,8.0%,36.1%,20.9%,22.5%,4.2%,23.8%,36.9%,35.1%
McHenry County,North Dakota,2.9%,5.2%,9.1%,30.2%,18.1%,34.4%,4.8%,22.9%,33.5%,38.9%
McIntosh County,North Dakota,2.2%,3.2%,7.0%,34.0%,22.7%,30.8%,3.1%,30.8%,33.0%,33.1%
McKenzie County,North Dakota,5.8%,9.4%,18.5%,32.8%,16.8%,16.7%,6.0%,20.5%,39.7%,33.8%
McLean County,North Dakota,4.6%,6.3%,16.5%,36.7%,21.6%,14.3%,3.4%,21.6%,32.2%,42.8%
Mercer County,North Dakota,2.6%,4.7%,32.2%,41.4%,10.3%,8.8%,2.7%,21.6%,30.8%,44.9%
Morton County,North Dakota,12.9%,12.0%,8.5%,37.3%,16.9%,12.3%,4.1%,24.1%,38.8%,32.9%
Mountrail County,North Dakota,3.9%,6.6%,16.6%,30.9%,24.0%,18.0%,6.0%,22.1%,37.1%,34.8%
Nelson County,North Dakota,3.8%,4.8%,4.9%,33.6%,17.7%,35.2%,3.3%,32.3%,39.4%,24.9%
Oliver County,North Dakota,2.9%,12.3%,10.9%,40.2%,13.8%,19.9%,0.3%,18.4%,30.1%,51.3%
Pembina County,North Dakota,2.4%,6.1%,10.7%,34.7%,22.0%,24.1%,2.4%,25.1%,40.5%,32.0%
Pierce County,North Dakota,2.9%,7.2%,10.2%,31.8%,19.9%,28.0%,6.2%,25.1%,33.4%,35.4%
Ramsey County,North Dakota,5.3%,11.3%,8.6%,33.4%,15.5%,25.9%,8.9%,32.2%,35.4%,23.5%
Ransom County,North Dakota,8.7%,10.4%,8.0%,25.5%,21.7%,25.7%,4.9%,22.7%,31.0%,41.4%
Renville County,North Dakota,2.6%,6.4%,15.6%,30.0%,18.7%,26.8%,1.9%,20.1%,39.2%,38.7%
Richland County,North Dakota,5.6%,10.1%,10.0%,32.0%,18.4%,24.0%,2.2%,28.4%,37.8%,31.5%
Rolette County,North Dakota,2.9%,12.4%,20.1%,47.7%,10.2%,6.6%,6.4%,32.9%,38.0%,22.7%
Sargent County,North Dakota,5.9%,10.0%,9.8%,30.8%,14.1%,29.4%,3.1%,24.9%,36.7%,35.4%
Sheridan County,North Dakota,4.4%,6.0%,6.4%,31.8%,21.2%,30.3%,2.5%,16.9%,31.0%,49.5%
Sioux County,North Dakota,7.1%,17.4%,7.5%,50.1%,11.6%,6.4%,12.9%,40.6%,26.2%,20.3%
Slope County,North Dakota,5.5%,2.8%,12.8%,21.4%,15.6%,41.9%,2.4%,12.8%,33.3%,51.4%
Stark County,North Dakota,7.1%,6.2%,18.4%,42.0%,13.1%,13.2%,5.2%,26.3%,37.5%,30.9%
Steele County,North Dakota,1.1%,3.3%,6.5%,27.0%,21.6%,40.5%,2.3%,19.9%,39.8%,38.1%
Stutsman County,North Dakota,4.9%,6.6%,10.0%,34.8%,19.3%,24.5%,5.9%,30.2%,33.6%,30.3%
Towner County,North Dakota,1.0%,4.4%,9.6%,32.8%,23.8%,28.5%,3.1%,28.8%,33.6%,34.5%
Traill County,North Dakota,5.0%,7.6%,6.2%,30.5%,20.4%,30.4%,3.9%,27.8%,40.0%,28.2%
Walsh County,North Dakota,2.7%,6.4%,10.8%,35.5%,18.4%,26.2%,6.5%,29.0%,34.7%,29.8%
Ward County,North Dakota,10.2%,11.7%,13.2%,34.9%,16.6%,13.4%,5.3%,28.7%,39.0%,27.0%
Wells County,North Dakota,2.7%,3.7%,12.0%,35.2%,16.6%,29.9%,3.0%,26.8%,39.4%,30.8%
Williams County,North Dakota,8.0%,5.9%,18.4%,29.4%,24.8%,13.5%,3.9%,28.4%,36.6%,31.1%
Adams County,Ohio,11.7%,18.8%,17.2%,23.9%,12.2%,16.3%,6.5%,29.6%,36.1%,27.9%
Allen County,Ohio,6.7%,9.3%,7.4%,30.0%,24.0%,22.6%,8.3%,31.2%,38.7%,21.7%
Ashland County,Ohio,10.1%,15.7%,8.6%,22.1%,17.5%,26.1%,7.6%,26.2%,37.7%,28.5%
Ashtabula County,Ohio,7.7%,10.4%,5.8%,22.9%,20.9%,32.4%,7.3%,32.4%,38.0%,22.3%
Athens County,Ohio,10.7%,19.8%,13.6%,23.3%,10.6%,22.1%,8.1%,35.5%,33.2%,23.2%
Auglaize County,Ohio,7.7%,12.9%,9.6%,25.1%,15.8%,28.8%,2.8%,27.2%,41.9%,28.1%
Belmont County,Ohio,6.0%,8.5%,6.8%,26.3%,20.4%,31.9%,8.1%,32.1%,36.2%,23.6%
Brown County,Ohio,14.3%,21.6%,15.6%,21.6%,10.9%,16.0%,5.1%,25.0%,38.9%,30.9%
Butler County,Ohio,13.3%,16.5%,13.6%,26.7%,17.8%,12.0%,6.0%,29.7%,41.8%,22.6%
Carroll County,Ohio,9.8%,15.1%,10.7%,26.6%,13.1%,24.7%,3.8%,28.2%,38.5%,29.5%
Champaign County,Ohio,8.4%,12.8%,12.1%,23.0%,14.2%,29.5%,4.0%,31.8%,35.5%,28.8%
Clark County,Ohio,5.4%,9.8%,7.3%,31.1%,24.0%,22.3%,7.5%,33.0%,37.8%,21.7%
Clermont County,Ohio,15.8%,22.0%,14.4%,26.5%,14.5%,6.8%,4.5%,25.4%,43.3%,26.9%
Clinton County,Ohio,14.1%,18.5%,8.7%,23.3%,17.3%,18.1%,6.5%,29.8%,38.3%,25.4%
Columbiana County,Ohio,7.2%,9.7%,9.0%,25.0%,20.3%,28.8%,6.4%,30.6%,37.2%,25.8%
Coshocton County,Ohio,7.5%,12.4%,9.1%,23.9%,16.8%,30.3%,7.9%,26.7%,39.3%,26.1%
Crawford County,Ohio,4.1%,6.7%,5.7%,23.6%,23.0%,36.9%,6.6%,32.3%,38.6%,22.6%
Cuyahoga County,Ohio,3.9%,5.6%,5.7%,24.2%,31.9%,28.7%,13.1%,40.1%,33.8%,13.0%
Darke County,Ohio,5.2%,8.5%,5.6%,28.7%,18.0%,34.1%,4.9%,25.6%,41.6%,27.8%
Defiance County,Ohio,7.9%,11.1%,7.5%,29.7%,17.5%,26.3%,6.3%,28.4%,43.7%,21.6%
Delaware County,Ohio,35.3%,27.6%,10.3%,13.6%,4.3%,9.0%,2.3%,21.3%,50.4%,25.9%
Erie County,Ohio,6.5%,11.6%,8.5%,27.1%,21.7%,24.6%,6.8%,32.5%,40.4%,20.3%
Fairfield County,Ohio,15.9%,20.5%,9.2%,25.0%,13.1%,16.2%,4.1%,25.9%,44.2%,25.7%
Fayette County,Ohio,11.6%,12.2%,8.1%,26.9%,18.2%,23.0%,6.4%,34.4%,36.9%,22.3%
Franklin County,Ohio,11.6%,15.8%,13.0%,29.3%,19.1%,11.3%,8.3%,38.7%,37.9%,15.0%
Fulton County,Ohio,9.9%,14.7%,8.6%,24.0%,14.6%,28.2%,2.7%,28.4%,41.4%,27.5%
Gallia County,Ohio,11.2%,17.4%,14.7%,29.8%,14.5%,12.5%,9.2%,27.9%,35.1%,27.8%
Geauga County,Ohio,9.9%,16.3%,12.8%,30.2%,19.4%,11.5%,6.9%,21.1%,43.0%,29.1%
Greene County,Ohio,13.0%,14.1%,9.9%,34.2%,19.8%,9.1%,4.8%,30.2%,41.1%,23.9%
Guernsey County,Ohio,9.1%,12.4%,9.6%,27.5%,14.5%,27.0%,8.1%,29.3%,37.8%,24.8%
Hamilton County,Ohio,5.0%,7.7%,8.3%,28.2%,25.9%,24.9%,12.5%,36.3%,34.0%,17.2%
Hancock County,Ohio,11.2%,14.9%,9.7%,23.8%,14.8%,25.6%,5.1%,31.8%,41.9%,21.1%
Hardin County,Ohio,8.2%,10.2%,6.0%,23.0%,18.5%,34.1%,7.2%,29.1%,37.6%,26.1%
