County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units,FID
Oregon,Benton,22.9%,37.7%,65.4%,28.3%,6.4%,2053
Oregon,Clackamas,31.4%,43.8%,73.3%,20.5%,6.2%,2058
Oregon,Clatsop,22.5%,50.4%,68.2%,24.9%,7.0%,2064
Oregon,Columbia,28.3%,46.5%,74.5%,12.2%,13.3%,2070
Oregon,Coos,24.4%,54.8%,70.1%,14.1%,15.8%,2083
Oregon,Crook,25.6%,50.2%,74.1%,10.8%,15.1%,2092
Oregon,Curry,16.2%,65.2%,70.6%,10.6%,18.9%,2098
Oregon,Deschutes,28.6%,44.5%,79.3%,13.6%,7.1%,2109
Oregon,Douglas,24.2%,55.4%,68.3%,10.8%,20.8%,2115
Oregon,Gilliam,18.0%,60.0%,77.7%,3.4%,18.9%,2121
Oregon,Grant,19.1%,57.8%,72.9%,5.4%,21.7%,2130
Oregon,Harney,24.8%,50.8%,69.3%,10.9%,19.8%,2134
Oregon,Hood River,33.1%,40.9%,74.6%,12.3%,13.2%,2138
Oregon,Jackson,27.6%,47.6%,69.0%,18.2%,12.7%,2139
Oregon,Jefferson,29.0%,50.2%,72.7%,10.0%,17.3%,2143
Oregon,Josephine,26.8%,54.2%,72.8%,10.2%,17.0%,2152
Oregon,Klamath,27.4%,47.9%,72.2%,13.4%,14.4%,2155
Oregon,Lake,23.5%,48.6%,79.7%,3.0%,17.3%,2159
Oregon,Lane,25.1%,43.1%,67.7%,23.8%,8.5%,2170
Oregon,Lincoln,19.8%,59.7%,66.4%,14.8%,18.8%,2174
Oregon,Linn,28.6%,44.9%,70.8%,15.3%,13.9%,2181
Oregon,Malheur,32.4%,43.7%,66.3%,17.0%,16.7%,2185
Oregon,Marion,33.3%,41.9%,66.8%,24.8%,8.3%,2200
Oregon,Morrow,38.3%,41.0%,59.1%,6.5%,34.4%,2209
Oregon,Multnomah,25.6%,32.2%,60.9%,37.3%,1.8%,2218
Oregon,Polk,31.1%,44.1%,71.8%,20.6%,7.6%,2223
Oregon,Sherman,26.1%,49.7%,64.9%,4.4%,30.7%,2232
Oregon,Tillamook,22.5%,54.9%,74.0%,11.0%,15.1%,2242
Oregon,Umatilla,36.1%,40.6%,67.4%,16.2%,16.4%,2251
Oregon,Union,29.7%,46.9%,71.0%,14.1%,14.8%,2257
Oregon,Wallowa,22.0%,53.2%,78.7%,8.9%,12.5%,2263
Oregon,Wasco,28.6%,47.4%,68.1%,14.5%,17.4%,2267
Oregon,Washington,33.4%,34.8%,67.8%,30.0%,2.2%,2272
Oregon,Wheeler,21.1%,65.0%,75.0%,2.5%,22.4%,2277
Oregon,Yamhill,32.1%,44.1%,75.3%,14.5%,10.2%,2284
Pennsylvania,Adams,27.2%,47.6%,83.7%,9.8%,6.5%,2292
Pennsylvania,Allegheny,23.3%,41.3%,73.4%,26.0%,0.6%,2302
Pennsylvania,Armstrong,25.6%,49.6%,81.7%,9.6%,8.7%,2309
Pennsylvania,Beaver,25.8%,46.7%,81.3%,15.1%,3.6%,2321
Pennsylvania,Bedford,24.4%,49.7%,79.3%,7.6%,13.2%,2324
Pennsylvania,Berks,31.3%,42.0%,80.4%,16.7%,2.9%,2326
Pennsylvania,Blair,27.1%,45.3%,76.0%,17.0%,7.1%,2328
Pennsylvania,Bradford,26.8%,46.8%,73.3%,13.5%,13.3%,2333
Pennsylvania,Bucks,31.7%,45.3%,80.7%,17.6%,1.7%,2336
Pennsylvania,Butler,27.1%,43.2%,78.0%,14.6%,7.4%,2338
Pennsylvania,Cambria,23.7%,49.6%,82.0%,13.6%,4.4%,2341
Pennsylvania,Cameron,24.9%,48.3%,72.0%,17.8%,10.2%,2343
Pennsylvania,Carbon,24.4%,50.0%,85.7%,10.1%,4.2%,2349
Pennsylvania,Centre,22.6%,35.9%,67.5%,28.1%,4.4%,2354
Pennsylvania,Chester,33.2%,40.8%,80.6%,17.0%,2.4%,2360
Pennsylvania,Clarion,27.4%,44.0%,76.4%,14.3%,9.3%,2366
Pennsylvania,Clearfield,25.3%,46.9%,76.7%,11.0%,12.3%,2372
Pennsylvania,Clinton,27.0%,44.5%,74.3%,17.9%,7.7%,2379
Pennsylvania,Columbia,24.7%,44.0%,73.6%,18.4%,7.9%,2385
Pennsylvania,Crawford,27.0%,46.7%,75.7%,13.6%,10.8%,2389
Pennsylvania,Cumberland,27.7%,40.9%,76.5%,18.8%,4.7%,2397
Pennsylvania,Dauphin,27.7%,39.9%,73.7%,24.1%,2.3%,2403
Pennsylvania,Delaware,31.6%,42.3%,76.5%,23.2%,0.3%,2414
Pennsylvania,Elk,22.4%,45.4%,83.2%,11.3%,5.5%,2420
Pennsylvania,Erie,28.3%,42.3%,72.7%,22.2%,5.1%,2425
Pennsylvania,Fayette,26.2%,47.1%,78.6%,10.9%,10.4%,2431
Pennsylvania,Forest,14.2%,66.7%,80.6%,6.1%,13.4%,2436
Pennsylvania,Franklin,28.9%,44.1%,79.4%,13.2%,7.5%,2439
Pennsylvania,Fulton,28.6%,46.6%,79.4%,5.7%,14.9%,2446
Pennsylvania,Greene,27.8%,45.1%,74.4%,9.4%,16.2%,2447
Pennsylvania,Huntingdon,28.5%,49.6%,78.0%,11.0%,11.0%,2454
Pennsylvania,Indiana,21.6%,44.6%,74.3%,15.4%,10.3%,2459
Pennsylvania,Jefferson,26.6%,46.9%,81.3%,12.0%,6.6%,2462
Pennsylvania,Juniata,28.7%,46.8%,80.1%,10.7%,9.2%,2466
Pennsylvania,Lackawanna,26.9%,45.2%,73.2%,24.7%,2.1%,2471
Pennsylvania,Lancaster,29.7%,42.4%,77.4%,19.2%,3.4%,2482
Pennsylvania,Lawrence,26.8%,48.4%,81.7%,11.4%,6.9%,2488
Pennsylvania,Lebanon,29.5%,45.0%,79.5%,15.0%,5.4%,2492
Pennsylvania,Lehigh,32.5%,41.0%,74.3%,23.7%,1.9%,2496
Pennsylvania,Luzerne,27.2%,45.4%,78.9%,18.4%,2.8%,2501
Pennsylvania,Lycoming,27.1%,42.7%,76.1%,18.6%,5.3%,2505
Pennsylvania,McKean,26.5%,43.3%,80.2%,12.0%,7.8%,2509
Pennsylvania,Mercer,26.1%,47.4%,78.1%,14.5%,7.5%,2513
Pennsylvania,Mifflin,27.5%,45.1%,80.8%,11.3%,7.9%,2517
Pennsylvania,Monroe,29.7%,47.1%,87.2%,8.6%,4.2%,2521
Pennsylvania,Montgomery,31.7%,42.2%,75.8%,23.3%,0.8%,2528
Pennsylvania,Montour,27.8%,47.6%,79.3%,14.4%,6.2%,2533
Pennsylvania,Northampton,27.8%,45.3%,80.1%,18.0%,1.9%,2537
Pennsylvania,Northumberland,26.1%,46.6%,81.1%,14.2%,4.7%,2544
Pennsylvania,Perry,29.3%,44.1%,82.0%,7.2%,10.8%,2554
Pennsylvania,Philadelphia,27.0%,36.5%,67.2%,32.5%,0.3%,2563
Pennsylvania,Pike,28.5%,48.9%,93.5%,4.6%,1.9%,2571
Pennsylvania,Potter,23.5%,52.2%,79.2%,9.9%,11.0%,2575
Pennsylvania,Schuylkill,25.7%,45.4%,83.9%,12.3%,3.8%,2581
Pennsylvania,Snyder,28.3%,46.6%,81.9%,10.9%,7.1%,2583
Pennsylvania,Somerset,25.7%,49.0%,80.3%,9.6%,10.1%,2589
Pennsylvania,Sullivan,22.2%,56.5%,87.7%,6.5%,5.8%,2293
Pennsylvania,Susquehanna,24.6%,51.5%,79.3%,10.1%,10.6%,2298
Pennsylvania,Tioga,26.0%,47.1%,73.0%,11.7%,15.3%,2305
Pennsylvania,Union,28.0%,46.6%,77.4%,16.2%,6.4%,2313
Pennsylvania,Venango,25.4%,49.4%,79.5%,11.5%,9.0%,2316
Pennsylvania,Warren,24.5%,49.1%,79.2%,13.3%,7.5%,2322
Pennsylvania,Washington,26.4%,46.5%,81.9%,12.7%,5.5%,2346
Pennsylvania,Wayne,25.1%,53.4%,84.7%,8.0%,7.4%,2363
Pennsylvania,Westmoreland,24.5%,48.1%,82.9%,12.1%,4.9%,2394
Pennsylvania,Wyoming,26.0%,47.6%,79.3%,10.6%,10.1%,2407
Pennsylvania,York,30.8%,42.4%,81.6%,13.7%,4.7%,2419
Rhode Island,Bristol,27.5%,45.7%,71.7%,28.3%,0.0%,2433
Rhode Island,Kent,26.9%,43.9%,71.9%,26.8%,1.3%,2444
Rhode Island,Newport,25.0%,46.9%,68.7%,29.2%,2.0%,2460
Rhode Island,Providence,29.5%,39.7%,50.3%,49.2%,0.4%,2475
Rhode Island,Washington,25.8%,48.0%,80.3%,18.2%,1.6%,2484
South Carolina,Abbeville,25.4%,49.3%,67.6%,9.3%,23.1%,2489
South Carolina,Aiken,28.1%,44.9%,73.5%,8.5%,18.0%,2503
South Carolina,Allendale,26.9%,49.7%,66.7%,8.3%,25.0%,2527
South Carolina,Anderson,30.4%,43.7%,74.1%,11.2%,14.7%,2559
South Carolina,Bamberg,27.9%,56.0%,65.7%,8.8%,25.4%,2592
South Carolina,Barnwell,23.1%,43.9%,61.6%,10.8%,27.6%,2605
South Carolina,Beaufort,22.7%,53.8%,73.8%,14.7%,11.5%,2626
South Carolina,Berkeley,34.0%,37.7%,70.5%,12.8%,16.6%,2631
South Carolina,Calhoun,26.0%,51.9%,59.6%,2.6%,37.8%,2635
South Carolina,Charleston,24.4%,38.2%,67.6%,26.6%,5.8%,2691
South Carolina,Cherokee,22.7%,41.4%,61.7%,9.4%,28.9%,2700
South Carolina,Chester,26.4%,48.4%,72.6%,7.0%,20.4%,2704
South Carolina,Chesterfield,29.8%,42.7%,56.4%,6.5%,37.1%,2708
South Carolina,Clarendon,26.2%,57.7%,54.8%,7.0%,38.1%,2715
South Carolina,Colleton,25.7%,47.7%,50.0%,6.2%,43.8%,2718
South Carolina,Darlington,29.0%,46.1%,62.6%,7.5%,29.9%,2721
South Carolina,Dillon,32.6%,44.0%,62.0%,6.2%,31.8%,2725
South Carolina,Dorchester,33.8%,37.0%,72.0%,15.4%,12.6%,2730
South Carolina,Edgefield,29.7%,48.7%,72.2%,9.2%,18.6%,2735
South Carolina,Fairfield,20.8%,53.0%,68.7%,8.7%,22.6%,2738
South Carolina,Florence,31.6%,41.8%,66.1%,16.4%,17.5%,2742
South Carolina,Georgetown,22.7%,59.5%,67.5%,11.5%,21.0%,2752
South Carolina,Greenville,31.8%,38.8%,73.4%,18.8%,7.8%,2759
South Carolina,Greenwood,29.1%,43.6%,68.7%,19.1%,12.2%,2764
South Carolina,Hampton,25.1%,48.1%,59.1%,5.3%,35.5%,2767
South Carolina,Horry,23.4%,52.6%,66.0%,19.0%,15.0%,2774
South Carolina,Jasper,29.9%,44.9%,61.1%,10.4%,28.5%,2783
South Carolina,Kershaw,27.0%,45.0%,71.7%,4.2%,24.1%,2787
South Carolina,Lancaster,28.8%,47.7%,83.4%,5.1%,11.5%,2790
South Carolina,Laurens,28.6%,43.4%,64.5%,6.6%,29.0%,2794
South Carolina,Lee,22.6%,50.2%,64.6%,6.8%,28.7%,2800
South Carolina,Lexington,32.6%,40.0%,73.0%,10.1%,16.9%,2803
South Carolina,McCormick,13.1%,66.3%,77.3%,6.6%,16.1%,2807
South Carolina,Marion,29.2%,51.2%,56.3%,11.1%,32.5%,2811
South Carolina,Marlboro,25.7%,48.5%,63.2%,8.0%,28.8%,2813
South Carolina,Newberry,27.9%,45.5%,69.9%,6.5%,23.6%,2818
South Carolina,Oconee,24.4%,48.8%,70.0%,9.8%,20.2%,2822
South Carolina,Orangeburg,23.6%,50.6%,58.9%,8.6%,32.4%,2829
South Carolina,Pickens,27.1%,39.4%,65.6%,17.1%,17.2%,2834
South Carolina,Richland,31.1%,33.8%,70.8%,24.3%,4.9%,2843
South Carolina,Saluda,27.7%,44.6%,61.2%,4.1%,34.8%,2846
South Carolina,Spartanburg,31.8%,40.4%,75.6%,12.2%,12.2%,2851
South Carolina,Sumter,30.2%,40.4%,66.9%,11.6%,21.5%,2855
South Carolina,Union,30.2%,43.8%,70.1%,9.3%,20.7%,2860
South Carolina,Williamsburg,28.7%,51.5%,51.2%,7.9%,41.0%,2864
South Carolina,York,34.5%,36.6%,74.9%,14.7%,10.4%,2867
South Dakota,Aurora,28.6%,39.0%,85.3%,5.1%,9.6%,2870
South Dakota,Beadle,32.5%,43.1%,77.3%,15.6%,7.1%,2874
South Dakota,Bennett,34.6%,42.1%,89.7%,4.2%,6.1%,2876
South Dakota,Bon Homme,25.2%,49.0%,85.5%,9.8%,4.7%,2879
South Dakota,Brookings,24.7%,29.8%,65.6%,27.7%,6.7%,2882
South Dakota,Brown,27.1%,39.3%,67.6%,26.9%,5.5%,2885
South Dakota,Brule,25.8%,41.7%,70.4%,20.1%,9.5%,2888
South Dakota,Buffalo,46.3%,40.7%,75.4%,4.4%,20.2%,2891
South Dakota,Butte,33.4%,46.5%,64.5%,9.4%,26.1%,2895
South Dakota,Campbell,19.9%,54.6%,83.0%,6.9%,10.2%,2897
South Dakota,Charles Mix,29.9%,47.9%,87.6%,9.0%,3.4%,2900
South Dakota,Clark,24.9%,45.7%,86.6%,7.7%,5.7%,2901
South Dakota,Clay,25.3%,32.3%,63.3%,27.3%,9.4%,2903
South Dakota,Codington,28.5%,38.4%,71.5%,20.2%,8.3%,2906
South Dakota,Corson,41.7%,42.3%,79.8%,6.6%,13.6%,2907
South Dakota,Custer,20.0%,63.2%,72.5%,7.1%,20.4%,2908
South Dakota,Davison,25.1%,39.0%,68.5%,26.3%,5.3%,2910
South Dakota,Day,25.0%,50.3%,83.8%,10.5%,5.7%,2911
South Dakota,Deuel,30.6%,45.8%,86.4%,10.5%,3.1%,2912
South Dakota,Dewey,45.6%,40.4%,69.3%,10.1%,20.6%,2914
South Dakota,Douglas,25.5%,44.4%,88.6%,9.8%,1.6%,2916
South Dakota,Edmunds,27.9%,38.5%,85.0%,4.3%,10.7%,2917
South Dakota,Fall River,15.1%,55.4%,73.5%,17.6%,9.0%,2919
South Dakota,Faulk,26.1%,44.3%,81.4%,11.1%,7.5%,2921
South Dakota,Grant,24.6%,42.4%,88.8%,8.0%,3.2%,2922
South Dakota,Gregory,23.3%,52.1%,82.9%,11.1%,6.1%,2923
South Dakota,Haakon,28.0%,54.0%,68.5%,7.0%,24.5%,2924
South Dakota,Hamlin,38.9%,33.9%,90.9%,4.4%,4.7%,2926
South Dakota,Hand,24.7%,45.9%,84.4%,10.0%,5.6%,2928
South Dakota,Hanson,33.0%,46.9%,97.0%,1.3%,1.6%,2929
South Dakota,Harding,21.5%,44.8%,69.8%,8.1%,22.1%,2931
South Dakota,Hughes,31.2%,41.6%,64.5%,23.2%,12.3%,2933
South Dakota,Hutchinson,27.4%,45.8%,86.0%,11.1%,2.9%,2934
South Dakota,Hyde,25.0%,50.6%,83.4%,3.2%,13.3%,2937
South Dakota,Jackson,43.4%,47.1%,76.9%,2.9%,20.1%,2939
South Dakota,Jerauld,24.8%,51.0%,86.7%,7.0%,6.3%,2941
South Dakota,Jones,24.3%,42.0%,65.9%,11.9%,22.2%,2944
South Dakota,Kingsbury,23.1%,47.5%,84.5%,9.4%,6.0%,2945
South Dakota,Lake,23.5%,49.4%,80.1%,16.2%,3.7%,2401
South Dakota,Lawrence,21.3%,46.7%,65.8%,21.1%,13.2%,2406
South Dakota,Lincoln,41.2%,32.1%,78.4%,19.9%,1.7%,2410
South Dakota,Lyman,34.7%,45.7%,82.3%,5.5%,12.3%,2417
South Dakota,McCook,27.2%,36.5%,87.2%,9.9%,2.9%,2422
South Dakota,McPherson,15.6%,49.8%,87.2%,8.1%,4.6%,2426
South Dakota,Marshall,25.6%,50.7%,83.7%,8.9%,7.4%,2430
South Dakota,Meade,31.4%,39.1%,76.6%,8.8%,14.6%,2442
South Dakota,Mellette,34.7%,47.6%,63.9%,4.3%,31.9%,2450
South Dakota,Miner,29.2%,48.3%,86.9%,10.7%,2.4%,2456
South Dakota,Minnehaha,31.8%,32.2%,66.0%,29.7%,4.3%,2467
South Dakota,Moody,30.4%,44.4%,83.7%,11.7%,4.6%,2485
South Dakota,Pennington,26.9%,41.8%,68.8%,20.4%,10.8%,2497
South Dakota,Perkins,26.3%,46.1%,79.1%,9.1%,11.8%,2502
South Dakota,Potter,23.4%,48.6%,80.5%,7.3%,12.1%,2506
South Dakota,Roberts,31.8%,46.9%,85.8%,7.7%,6.5%,2511
South Dakota,Sanborn,28.4%,44.9%,85.0%,7.8%,7.2%,2514
South Dakota,Spink,26.5%,45.2%,83.5%,10.5%,5.9%,2523
South Dakota,Stanley,25.0%,47.4%,64.5%,12.0%,23.5%,2530
South Dakota,Sully,21.3%,50.4%,86.6%,2.7%,10.7%,2535
South Dakota,Todd,53.1%,34.9%,65.5%,14.0%,20.5%,2540
South Dakota,Tripp,25.2%,47.4%,79.1%,8.5%,12.3%,2546
South Dakota,Turner,32.2%,40.9%,88.4%,8.0%,3.7%,2550
South Dakota,Union,28.5%,36.7%,75.3%,20.7%,4.0%,2557
South Dakota,Walworth,23.7%,44.9%,80.0%,10.7%,9.3%,2561
South Dakota,Yankton,26.6%,37.5%,74.8%,20.2%,4.9%,2569
South Dakota,Ziebach,45.3%,41.0%,62.8%,9.2%,28.0%,2578
Tennessee,Anderson,29.9%,45.5%,69.9%,17.3%,12.8%,2584
Tennessee,Bedford,35.4%,41.3%,75.6%,11.1%,13.3%,2593
Tennessee,Benton,24.3%,53.8%,68.8%,4.5%,26.7%,2598
Tennessee,Bledsoe,29.1%,43.3%,68.8%,4.9%,26.3%,2602
Tennessee,Blount,27.8%,46.1%,79.1%,10.5%,10.4%,2622
Tennessee,Bradley,30.6%,40.8%,73.9%,16.3%,9.7%,2627
Tennessee,Campbell,31.0%,44.5%,73.0%,11.7%,15.3%,2633
Tennessee,Cannon,28.1%,44.5%,80.6%,4.6%,14.7%,2638
Tennessee,Carroll,31.1%,45.2%,77.1%,7.5%,15.4%,2648
Tennessee,Carter,26.2%,44.9%,70.2%,11.6%,18.2%,2654
Tennessee,Cheatham,35.5%,40.8%,79.6%,8.1%,12.3%,2660
Tennessee,Chester,34.6%,46.4%,75.4%,6.7%,17.9%,2664
Tennessee,Claiborne,30.4%,43.0%,69.0%,5.5%,25.4%,2670
Tennessee,Clay,25.9%,51.0%,69.4%,6.1%,24.5%,2679
Tennessee,Cocke,27.6%,49.7%,64.8%,5.8%,29.4%,2686
Tennessee,Coffee,30.2%,41.2%,74.6%,13.7%,11.7%,2689
Tennessee,Crockett,33.4%,43.4%,80.9%,5.8%,13.2%,2693
Tennessee,Cumberland,24.6%,55.9%,77.2%,8.8%,14.0%,2696
Tennessee,Davidson,26.4%,30.2%,62.5%,35.9%,1.6%,2698
Tennessee,Decatur,25.5%,53.0%,77.5%,3.2%,19.3%,2705
Tennessee,DeKalb,31.0%,44.8%,75.8%,8.7%,15.6%,2710
Tennessee,Dickson,31.1%,42.2%,77.8%,9.8%,12.4%,2717
Tennessee,Dyer,33.6%,39.2%,78.1%,13.8%,8.1%,2723
Tennessee,Fayette,29.0%,49.9%,83.3%,5.0%,11.7%,2726
Tennessee,Fentress,29.4%,47.2%,72.8%,8.2%,19.0%,2731
Tennessee,Franklin,28.6%,45.5%,80.2%,9.3%,10.5%,2734
Tennessee,Gibson,31.5%,41.4%,75.2%,14.3%,10.5%,2739
Tennessee,Giles,24.8%,46.9%,76.8%,11.2%,12.1%,2743
Tennessee,Grainger,27.6%,49.0%,65.8%,4.6%,29.6%,2748
Tennessee,Greene,28.4%,50.1%,70.8%,6.3%,22.9%,2750
Tennessee,Grundy,29.7%,45.9%,67.5%,5.3%,27.2%,2754
Tennessee,Hamblen,31.1%,44.2%,72.8%,17.0%,10.2%,2757
Tennessee,Hamilton,25.6%,40.2%,74.0%,23.3%,2.7%,2761
Tennessee,Hancock,31.5%,49.2%,68.7%,8.2%,23.1%,2766
Tennessee,Hardeman,27.3%,47.8%,73.0%,5.5%,21.5%,2770
Tennessee,Hardin,28.1%,45.9%,81.5%,5.6%,12.9%,2773
Tennessee,Hawkins,29.4%,47.3%,69.6%,8.9%,21.5%,2779
Tennessee,Haywood,28.2%,47.8%,78.7%,11.8%,9.6%,2781
Tennessee,Henderson,29.6%,44.7%,69.1%,8.0%,23.0%,2786
Tennessee,Henry,26.9%,50.0%,68.5%,7.3%,24.1%,2789
Tennessee,Hickman,27.7%,43.9%,76.8%,5.1%,18.2%,2792
Tennessee,Houston,21.9%,49.4%,78.1%,5.4%,16.5%,2796
Tennessee,Humphreys,24.3%,46.8%,79.3%,7.1%,13.6%,2798
Tennessee,Jackson,18.2%,54.5%,67.5%,3.7%,28.8%,2801
Tennessee,Jefferson,31.2%,47.9%,71.1%,7.7%,21.1%,2804
Tennessee,Johnson,26.9%,52.1%,74.3%,7.8%,17.9%,2808
Tennessee,Knox,28.7%,36.8%,73.5%,22.6%,3.9%,2814
Tennessee,Lake,26.0%,44.3%,69.8%,24.3%,5.9%,2817
Tennessee,Lauderdale,36.9%,40.4%,77.4%,11.3%,11.3%,2821
Tennessee,Lawrence,31.8%,44.2%,79.5%,7.8%,12.7%,2823
Tennessee,Lewis,28.9%,54.1%,71.1%,3.2%,25.7%,2825
Tennessee,Lincoln,30.5%,44.6%,78.0%,8.3%,13.7%,2828
Tennessee,Loudon,22.8%,56.0%,84.5%,7.8%,7.7%,2830
Tennessee,McMinn,30.2%,47.0%,72.1%,10.2%,17.7%,2833
Tennessee,McNairy,27.6%,49.4%,84.9%,2.4%,12.7%,2836
Tennessee,Macon,30.2%,38.1%,71.0%,8.8%,20.3%,2839
Tennessee,Madison,29.7%,41.7%,77.5%,18.0%,4.5%,2841
Tennessee,Marion,32.3%,45.6%,75.5%,5.6%,18.9%,2844
Tennessee,Marshall,36.9%,41.8%,80.7%,7.7%,11.5%,2848
Tennessee,Maury,33.0%,40.9%,75.9%,14.2%,9.9%,2850
Tennessee,Meigs,28.7%,45.8%,61.7%,2.8%,35.5%,2854
Tennessee,Monroe,28.5%,46.9%,67.9%,7.6%,24.5%,2857
Tennessee,Montgomery,40.1%,26.9%,76.8%,19.5%,3.7%,2859
Tennessee,Moore,28.4%,48.1%,83.9%,1.1%,15.0%,2863
Tennessee,Morgan,29.3%,47.9%,69.8%,2.7%,27.6%,2866
Tennessee,Obion,28.2%,45.7%,76.4%,13.2%,10.5%,2872
Tennessee,Overton,29.6%,48.2%,75.4%,3.7%,20.9%,2875
Tennessee,Perry,26.1%,50.7%,71.3%,3.6%,25.1%,2878
Tennessee,Pickett,21.3%,51.7%,75.2%,3.5%,21.3%,2881
Tennessee,Polk,29.6%,43.1%,70.0%,4.0%,26.1%,2883
Tennessee,Putnam,28.9%,38.9%,67.1%,24.2%,8.7%,2890
Tennessee,Rhea,29.3%,48.3%,69.0%,8.6%,22.4%,2893
Tennessee,Roane,27.1%,52.0%,76.5%,10.8%,12.7%,2001
Tennessee,Robertson,35.0%,39.2%,84.2%,7.9%,7.9%,2011
Tennessee,Rutherford,36.2%,29.3%,75.7%,21.3%,3.0%,2015
Tennessee,Scott,36.8%,41.8%,64.5%,7.9%,27.6%,2020
Tennessee,Sequatchie,30.0%,47.7%,70.8%,7.5%,21.7%,2025
Tennessee,Sevier,29.9%,46.0%,71.8%,12.6%,15.6%,2030
Tennessee,Shelby,30.9%,36.5%,73.5%,25.6%,0.9%,2033
Tennessee,Smith,32.4%,42.2%,75.2%,6.6%,18.1%,2037
Tennessee,Stewart,26.3%,51.6%,76.8%,4.5%,18.7%,2041
Tennessee,Sullivan,26.5%,46.9%,74.3%,15.3%,10.4%,2046
Tennessee,Sumner,34.2%,40.0%,78.8%,15.2%,6.1%,2050
Tennessee,Tipton,36.4%,38.7%,84.4%,7.1%,8.5%,2055
Tennessee,Trousdale,29.8%,38.2%,77.8%,3.4%,18.9%,2062
Tennessee,Unicoi,25.5%,51.7%,74.0%,7.8%,18.2%,2069
Tennessee,Union,35.1%,44.5%,67.6%,2.9%,29.6%,2073
Tennessee,Van Buren,31.2%,51.0%,75.2%,2.5%,22.3%,2077
Tennessee,Warren,33.0%,42.7%,76.3%,11.8%,11.8%,2081
Tennessee,Washington,25.2%,40.4%,68.6%,22.6%,8.8%,2085
Tennessee,Wayne,29.0%,51.5%,69.7%,5.1%,25.3%,2089
Tennessee,Weakley,27.6%,40.1%,71.3%,15.6%,13.1%,2096
Tennessee,White,28.2%,47.5%,80.0%,4.1%,15.9%,2100
Tennessee,Williamson,39.8%,34.7%,84.7%,13.6%,1.7%,2105
Tennessee,Wilson,37.6%,39.3%,82.0%,11.9%,6.1%,2111
Texas,Anderson,32.9%,43.1%,67.6%,9.3%,23.1%,2113
Texas,Andrews,43.2%,36.8%,72.7%,5.9%,21.3%,2117
Texas,Angelina,37.0%,41.2%,67.3%,13.7%,19.0%,2124
Texas,Aransas,18.7%,53.1%,66.2%,11.1%,22.7%,2162
Texas,Archer,32.7%,46.9%,87.0%,3.8%,9.2%,2168
Texas,Armstrong,29.4%,45.0%,83.6%,6.8%,9.6%,2172
Texas,Atascosa,39.6%,42.2%,62.1%,4.9%,33.0%,2173
Texas,Austin,32.0%,44.1%,71.5%,7.8%,20.7%,2177
Texas,Bailey,36.1%,39.9%,84.5%,8.7%,6.8%,2179
Texas,Bandera,18.1%,63.7%,69.0%,1.3%,29.7%,2183
Texas,Bastrop,35.5%,44.4%,69.7%,6.5%,23.8%,2190
Texas,Baylor,27.9%,52.7%,86.6%,6.5%,7.0%,2192
Texas,Bee,34.8%,42.4%,75.6%,11.9%,12.4%,2196
Texas,Bell,36.9%,28.8%,70.1%,24.0%,5.9%,2198
Texas,Bexar,35.0%,34.2%,69.3%,28.3%,2.4%,2203
Texas,Blanco,23.2%,54.6%,74.8%,5.8%,19.4%,2207
Texas,Borden,32.7%,58.3%,81.2%,0.0%,18.8%,2212
Texas,Bosque,30.0%,53.8%,79.9%,4.1%,16.0%,2216
Texas,Bowie,33.2%,42.3%,69.1%,17.8%,13.1%,2224
Texas,Brazoria,40.8%,33.2%,75.4%,14.7%,9.9%,2240
Texas,Brazos,30.7%,23.8%,57.5%,36.2%,6.3%,2253
Texas,Brewster,29.1%,45.2%,66.5%,14.0%,19.5%,2262
Texas,Briscoe,22.4%,46.8%,93.2%,3.6%,3.2%,2269
Texas,Brooks,31.7%,48.2%,73.8%,17.6%,8.6%,2279
Texas,Brown,28.0%,45.8%,75.6%,11.8%,12.6%,2296
Texas,Burleson,25.2%,48.5%,66.0%,8.1%,26.0%,2304
Texas,Burnet,28.9%,53.1%,74.1%,9.4%,16.4%,2312
Texas,Caldwell,35.8%,40.6%,61.4%,11.0%,27.6%,2320
Texas,Calhoun,36.3%,39.5%,76.9%,10.4%,12.6%,2327
Texas,Callahan,27.0%,50.9%,78.9%,3.3%,17.9%,2331
Texas,Cameron,44.4%,40.7%,72.6%,18.3%,9.1%,2359
Texas,Camp,27.3%,45.0%,71.5%,9.3%,19.2%,2373
Texas,Carson,26.8%,47.0%,88.2%,1.7%,10.2%,2377
Texas,Cass,29.8%,52.7%,71.3%,6.6%,22.0%,2382
Texas,Castro,38.9%,38.8%,75.7%,14.2%,10.1%,2386
Texas,Chambers,45.2%,32.7%,82.5%,3.3%,14.2%,2395
Texas,Cherokee,34.4%,43.3%,73.4%,7.5%,19.1%,2400
Texas,Childress,32.5%,42.2%,79.5%,14.7%,5.7%,2405
Texas,Clay,28.3%,50.3%,85.8%,2.6%,11.5%,2409
Texas,Cochran,38.3%,41.5%,87.9%,4.4%,7.7%,2413
Texas,Coke,24.6%,48.9%,77.5%,7.9%,14.6%,2418
Texas,Coleman,27.2%,51.8%,83.4%,5.0%,11.7%,2423
Texas,Collin,41.4%,29.1%,73.3%,25.2%,1.5%,2429
Texas,Collingsworth,37.4%,44.2%,84.1%,10.2%,5.7%,2434
