County,State,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,FID
New Jersey,Camden,48.25,51.75,8.21,19.84,7.99,12.66,16.68,13.64,8.46,6.45,6.08,70.88,18.09,0.26,3.72,0.04,5.09,1.93,9.66,67.79,24.65,27.07,21.19,12.42,14.67,1472
New Jersey,Cape May,48.07,51.93,6.33,17.15,6.1,9.41,15.25,14.03,11.52,10.42,9.79,91.57,5.06,0.18,0.65,0.04,1.35,1.16,3.3,90.04,28.67,30.02,18.21,10.8,12.3,1477
New Jersey,Cumberland,51.03,48.97,7.65,19.08,8.49,13.79,16.09,13.2,8.67,6.64,6.39,65.88,20.2,0.97,0.95,0.06,9.08,2.85,19,58.39,31.72,30.17,20.26,9.61,8.25,1482
New Jersey,Essex,47.57,52.43,8.77,18.6,9.49,13.63,16.09,12.96,8.57,6.17,5.72,44.46,41.24,0.23,3.71,0.05,6.88,3.42,15.42,37.64,29.93,24.35,16.75,10.44,18.53,1483
New Jersey,Gloucester,48.38,51.62,7.98,19.8,8.5,11.78,17.63,14.11,8.54,6.32,5.34,87.07,9.06,0.19,1.49,0.03,0.85,1.3,2.58,85.7,19.22,26.1,23.29,15.89,15.52,1484
New Jersey,Hudson,49.11,50.89,7.63,16.2,11.11,17.6,16.05,11.89,8.15,6.03,5.35,55.58,13.48,0.42,9.35,0.06,15.48,5.63,39.76,35.34,31.64,28.11,17.37,10.11,12.77,1487
New Jersey,Hunterdon,49.38,50.62,8.12,18.61,5.65,10.52,19.95,17.28,9.85,5.55,4.47,93.91,2.25,0.14,1.92,0.03,0.75,0.99,2.76,92.2,10.67,17.06,18.75,16.48,37.05,1488
New Jersey,Mercer,48.68,51.32,7.66,17.88,9.96,12.83,16.54,13.97,8.58,6.44,6.14,68.48,19.81,0.2,4.94,0.1,4.29,2.17,9.66,64.23,20.69,23.39,19.78,13.19,22.96,1493
New Jersey,Middlesex,49.09,50.91,7.92,17.08,9.53,14.26,17.17,13.37,8.32,6.5,5.84,68.42,9.13,0.2,13.89,0.04,5.71,2.6,13.59,61.92,16.42,23.13,21.55,16.02,22.88,1497
New Jersey,Monmouth,48.57,51.43,8.33,18.89,6.71,11.29,18.15,14.99,9.14,6.51,5.99,84.39,8.06,0.14,3.97,0.02,1.74,1.68,6.2,80.6,17.45,21.13,19.19,14.36,27.87,1504
New Jersey,Morris,48.92,51.08,8.45,17.48,6.28,12.54,18.39,15.28,9.98,6.25,5.35,87.2,2.8,0.12,6.26,0.04,2.01,1.56,7.79,82,10.87,18.16,19.25,15.89,35.84,1511
New Jersey,Ocean,47.48,52.52,7.61,16.74,6.46,10.25,14.85,12.39,9.53,10.63,11.54,93.05,2.99,0.14,1.28,0.02,1.24,1.29,5.02,89.87,25.06,28.45,20.78,12.54,13.16,1546
New Jersey,Passaic,48.46,51.54,8.92,18.5,9.3,13.68,16.26,12.8,8.47,6.15,5.92,62.32,13.22,0.44,3.69,0.04,16.24,4.05,29.95,51.46,24.62,26.03,19.3,12.7,17.35,1551
New Jersey,Salem,48.3,51.7,7.4,19.56,7.51,10.84,16.03,14.6,9.59,7.27,7.22,81.19,14.77,0.35,0.62,0.03,1.57,1.46,3.89,79.6,25.32,28.66,22.2,13.14,10.67,1553
New Jersey,Somerset,48.82,51.18,9,17.46,5.99,13.22,19.6,14.74,8.77,5.97,5.25,79.34,7.53,0.13,8.38,0.04,2.74,1.83,8.68,74.15,11.36,18.01,19.35,15.37,35.91,1558
New Jersey,Sussex,49.48,50.52,8.31,20.78,5.88,11.3,19.34,16.22,9.05,4.88,4.24,95.73,1.04,0.11,1.21,0.02,0.74,1.14,3.34,93.38,13.79,21.74,23.1,17.82,23.53,1561
New Jersey,Union,48.11,51.89,8.41,17.61,8,13.17,16.92,13.31,8.79,6.77,7.02,65.51,20.78,0.23,3.83,0.04,6.37,3.25,19.71,54.22,21.18,23.97,19.7,13.09,22.07,1566
New Jersey,Warren,48.68,51.32,8.31,18.93,5.94,11.96,18.5,14.57,8.9,6.57,6.32,94.54,1.87,0.11,1.21,0.02,1.01,1.24,3.66,92.16,19.23,24.12,23.2,15.09,18.35,1570
New Mexico,Bernalillo,48.84,51.16,8.3,18.47,10.32,12.85,16.1,14.04,8.4,6.09,5.43,70.75,2.77,4.16,1.93,0.1,16.07,4.22,41.96,48.32,31.04,31.18,17.98,9.48,10.32,1574
New Mexico,Catron,51.14,48.86,5.33,16.65,3.56,6.44,12.84,18.57,17.78,11.8,7.03,87.75,0.28,2.2,0.68,0.06,5.42,3.61,19.16,75.84,51.48,29.11,12.67,4.1,2.65,1576
New Mexico,Chaves,48.96,51.04,8.69,22.2,8.71,10.11,14.1,12.74,8.75,7.57,7.13,71.95,1.97,1.13,0.53,0.06,21.25,3.12,43.83,52.08,43.7,31.87,14.11,5.46,4.86,1578
New Mexico,Cibola,48.86,51.14,9.54,22.66,9.24,10.97,15.41,12.58,8.93,6.67,4.01,39.61,0.96,40.32,0.38,0.05,15.44,3.24,33.42,24.71,44.58,33.89,13.89,4.82,2.81,1580
New Mexico,Colfax,50.67,49.33,6.65,20.27,5.97,8.96,14.7,14.69,11.83,8.92,8.01,81.5,0.32,1.47,0.32,0.01,12.8,3.59,47.49,49.9,39.01,35.06,16.55,4.47,4.91,1582
New Mexico,Curry,49.39,50.61,10.31,21.41,11.4,12.39,14.89,10.67,7.47,6.12,5.34,72.4,6.86,1,1.78,0.13,14.08,3.75,30.38,58.74,42.84,33.88,13.67,4.97,4.65,1586
New Mexico,De Baca,48.97,51.03,6.29,18.97,5.13,7.99,13.08,12.59,10.58,12.59,12.77,84.02,0.04,0.94,0.22,0,12.54,2.23,35.27,62.81,49.35,31.06,12.34,4.65,2.6,1589
New Mexico,Doña Ana,49.11,50.89,9.35,22.3,12.84,11.49,14.13,11.54,7.74,6.2,4.39,67.82,1.56,1.48,0.76,0.07,24.74,3.58,63.35,32.45,42.61,30.58,14.7,6.79,5.32,1590
New Mexico,Eddy,48.96,51.04,8.78,21.79,7.62,9.95,14.77,13.54,8.87,7.56,7.13,76.34,1.56,1.25,0.45,0.09,17.67,2.64,38.76,57.68,39.77,32.82,16,6.39,5.03,1592
New Mexico,Grant,48.74,51.26,8.08,19.69,7.98,9.38,13.32,14.03,11.03,9.14,7.35,75.67,0.52,1.35,0.29,0.03,19.02,3.11,48.79,48.54,43.36,33.62,14.48,4.4,4.14,1594
New Mexico,Guadalupe,54.85,45.15,6.62,19.36,8.85,10.53,18.91,12.46,9.42,7.84,6,54.06,1.32,1.13,0.53,0.04,39.06,3.85,81.22,15.47,50.39,34.44,10.36,3.61,1.2,1595
New Mexico,Harding,50.62,49.38,4.2,18.15,3.09,6.79,11.36,17.28,10.86,15.93,12.35,84.32,0.37,1.36,0,0,10.62,3.33,44.94,52.84,47.81,28.96,16.67,2.46,4.1,1597
New Mexico,Hidalgo,49.9,50.1,9.34,23.79,7.33,9.76,14.41,12.49,9.25,7.27,6.36,83.78,0.4,0.78,0.32,0,11.85,2.87,56.04,42.68,50.28,29.14,12.45,4.32,3.81,1600
New Mexico,Lea,50.07,49.93,9.2,22.64,9.51,11.11,15.03,12.17,8.14,7,5.2,67.13,4.37,0.99,0.39,0.04,23.81,3.27,39.65,54,41.81,33.02,15.37,5.26,4.54,1604
New Mexico,Lincoln,48.96,51.04,6.19,18.05,5.25,8.15,14.32,16.24,13.94,11.45,6.42,83.6,0.35,1.95,0.27,0.06,11.28,2.48,25.63,70.9,36.4,32.56,16.01,7.2,7.82,1613
New Mexico,Los Alamos,50.35,49.65,7.02,20,3.76,9.55,17.54,17.59,12.44,6.69,5.41,90.26,0.37,0.58,3.78,0.03,2.7,2.28,11.75,82.05,10.66,16.69,19.73,18.8,34.12,1618
New Mexico,Luna,48.76,51.24,9.38,22.1,6.99,9.48,12.34,11.13,10.39,10.73,7.46,74.3,0.94,1.11,0.34,0,20.23,3.08,57.7,39.66,58.33,25.74,10.68,3.06,2.19,1622
New Mexico,McKinley,48.32,51.68,11.1,28.65,9.16,11.87,14.75,10.89,6.69,4.08,2.82,16.39,0.4,74.72,0.46,0.04,5.47,2.52,12.4,11.9,49.99,28.45,12.85,5.09,3.61,1626
New Mexico,Mora,50.5,49.5,7.28,21.35,6.47,8.59,14.83,15,11.06,8.98,6.45,58.88,0.1,1.14,0.12,0,36.97,2.8,81.64,16.93,50.67,30.37,11.32,3.92,3.72,1629
New Mexico,Otero,49.75,50.25,8.98,21.86,9.18,11.61,15.7,12,8.96,7.21,4.5,73.71,3.92,5.8,1.17,0.13,11.67,3.6,32.16,55.74,39.1,36.07,16.05,5.46,3.32,1633
New Mexico,Quay,48.45,51.55,6.48,19.84,6.13,8.83,13.69,14.08,11.95,10.08,8.9,82.09,0.84,1.27,0.8,0.15,12.11,2.75,37.98,58.62,50.19,28.75,12.74,5.32,2.99,1637
New Mexico,Rio Arriba,49.5,50.5,8.43,21.65,8.71,11.84,15.6,13.94,8.93,6.4,4.5,56.62,0.35,13.88,0.14,0.11,25.62,3.28,72.89,13.64,42.46,31.66,15.51,5.85,4.52,1639
New Mexico,Roosevelt,49.1,50.9,9.15,21.15,15.2,11.03,13.04,10.66,7.68,6.33,5.77,74.14,1.65,1.1,0.62,0.07,19.76,2.65,33.29,62.71,46.94,31.31,13.26,4.22,4.27,1642
New Mexico,Sandoval,48.77,51.23,8.94,22.03,7.21,11.59,17.42,14.09,8.1,5.66,4.96,65.08,1.71,16.28,0.99,0.11,12.37,3.47,29.4,50.3,24.16,32.98,22.8,10.82,9.24,1646
New Mexico,San Juan,49.56,50.44,9.67,24.81,9.28,11.19,15.78,12.54,7.65,5.3,3.77,52.83,0.44,36.88,0.27,0.05,6.77,2.78,14.99,46.5,37.39,31.67,17.37,8.12,5.45,1650
New Mexico,San Miguel,49.16,50.84,7.94,21.6,9.85,10.53,15.44,13.56,9.37,6.41,5.31,56.22,0.78,1.82,0.54,0.08,36.21,4.33,77.96,18.89,47.45,30.75,13.47,4.47,3.85,1652
New Mexico,Santa Fe,48.92,51.08,7.42,17.89,8.04,12,16.59,17.29,10.03,6.11,4.64,73.52,0.64,3.08,0.88,0.07,17.74,4.07,49.04,45.47,27.66,29.91,18.43,11,13,1654
New Mexico,Sierra,50,50,5.84,15.31,5.02,6.89,11.92,13.44,13.91,14.85,12.81,86.97,0.48,1.48,0.17,0.08,8.27,2.54,26.28,70.5,51.4,32.1,10.18,3.21,3.11,1657
New Mexico,Socorro,50.8,49.2,8.58,21.62,12.02,10.72,14.16,12.72,9.3,6.17,4.71,62.87,0.64,10.92,1.14,0.06,20.1,4.28,48.73,37.59,52.44,25.75,10.81,6.53,4.47,1659
New Mexico,Taos,49.03,50.97,6.99,18.79,6.53,10.88,15.64,17.67,11.15,6.97,5.37,63.77,0.35,6.59,0.38,0.12,24.84,3.95,57.94,33.76,47.17,30.53,12.79,4.41,5.11,1662
New Mexico,Torrance,51.33,48.67,8.4,23.33,7.07,11.54,16.72,14.12,9.08,5.75,3.99,73.89,1.66,2.09,0.32,0.13,17.95,3.97,37.15,57.22,40.65,35.29,15.07,4.94,4.05,1664
New Mexico,Union,49.23,50.77,7.28,21.75,5.44,9.22,14.49,13.2,10.85,9.66,8.1,80.38,0,0.96,0.34,0.12,16,2.2,35.1,62.72,44.79,32.58,14.35,5.5,2.78,1667
New Mexico,Valencia,50.17,49.83,9.18,22.41,8.09,12.07,16.36,13.15,8.57,5.93,4.23,66.51,1.27,3.3,0.36,0.09,23.93,4.55,54.98,39.43,35.5,34.6,17.15,8.21,4.54,1670
New York,Albany,47.83,52.17,6.85,17.45,10.87,12.11,15.45,14.33,8.48,7.06,7.4,83.19,11.08,0.21,2.75,0.03,1.05,1.7,3.08,81.79,27.77,28.73,20.01,10.86,12.62,1673
New York,Allegany,49.96,50.04,6.75,20.21,13.81,9.22,13.82,13.03,9.14,7.51,6.51,97.03,0.72,0.28,0.72,0,0.37,0.88,0.91,96.59,39.03,33.81,16.47,6.52,4.17,1674
New York,Bronx,46.54,53.46,10.02,21.35,10.58,14.14,15.03,11.16,7.68,5.31,4.74,29.87,35.64,0.85,3.01,0.1,24.74,5.78,48.38,14.53,45.99,27.2,14.23,6.48,6.1,1681
New York,Broome,48.24,51.76,6.81,18.02,10.28,10.27,15.48,13.43,9.35,8.02,8.36,91.33,3.28,0.19,2.79,0.03,0.79,1.59,1.99,90.43,35.15,31.3,17.67,8.05,7.82,1683
New York,Cattaraugus,48.96,51.04,7.48,20.3,8.67,10.24,15.22,14.03,9.43,7.69,6.94,94.63,1.06,2.6,0.46,0.02,0.23,1.01,0.94,94.02,36.62,34.44,18.08,6.31,4.55,1687
New York,Cayuga,50.55,49.45,7.11,19.41,7.84,11.78,16.81,13.88,8.76,7.08,7.32,93.34,3.99,0.31,0.42,0.02,0.88,1.03,1.97,92.43,31.6,33.49,20.67,8.15,6.09,1689
New York,Chautauqua,48.76,51.24,6.98,19.28,9.49,10.25,15.02,13.63,9.33,8.01,8,94.04,2.18,0.43,0.36,0.03,1.73,1.23,4.22,91.94,36.91,33.32,17.87,6.34,5.56,1694
New York,Chemung,49.41,50.59,7.27,18.47,8.52,11.2,15.98,13.94,9,7.79,7.83,90.96,5.82,0.23,0.78,0.02,0.75,1.44,1.77,90.18,33.22,33.2,18.88,8.13,6.57,1696
New York,Chenango,49.24,50.76,7.23,20.33,6.65,10.39,16.07,14.09,10.34,7.53,7.37,97.65,0.82,0.27,0.28,0.02,0.22,0.74,1.07,96.91,36.11,33.99,17.77,6.99,5.15,1699
New York,Clinton,51.2,48.8,6.34,18.33,12,12.18,17.13,13.36,8.79,6.76,5.11,93.33,3.58,0.36,0.67,0.02,1.1,0.93,2.46,92.28,33.8,31.23,19.75,9.14,6.09,1702
New York,Columbia,49.76,50.24,6.5,18.86,5.93,10.23,15.8,15.31,10.98,8.34,8.07,92.09,4.52,0.21,0.8,0.03,0.9,1.45,2.53,90.88,27.13,31.79,21.04,9.52,10.53,1704
New York,Cortland,48.31,51.69,7.1,19.07,14.12,10.77,14.71,13.03,8.74,6.2,6.26,96.95,0.86,0.27,0.41,0.01,0.32,1.18,1.16,96.19,36.04,33,18.04,7.29,5.62,1706
New York,Delaware,49.24,50.76,6.26,18.32,7.44,9.08,14.15,14.44,11.73,9.71,8.86,96.44,1.18,0.31,0.53,0.01,0.53,0.99,2.05,95.08,36.24,35.01,17.02,6.11,5.61,1707
New York,Dutchess,50.02,49.98,7.62,18.99,8.92,11.51,17.73,14.17,9.03,6.54,5.48,83.66,9.32,0.22,2.52,0.03,2.37,1.89,6.45,80.28,20.53,25.66,21.87,14.73,17.21,1711
New York,Erie,47.82,52.18,7.38,18.21,8.48,11.43,15.84,13.69,9.06,8.02,7.9,82.18,13,0.61,1.46,0.02,1.42,1.31,3.27,80.76,32.77,29.16,18.86,9.83,9.38,1723
New York,Essex,51.84,48.16,6.23,17.64,6.9,11.98,16.68,14.37,10.17,8.54,7.49,94.84,2.81,0.31,0.41,0.07,0.69,0.86,2.19,93.55,34.16,35.64,17.27,7.72,5.21,1728
New York,Franklin,54.89,45.11,6.16,18.03,9.44,13.87,17.91,13.33,8.43,6.75,6.06,84.03,6.63,6.2,0.38,0,2.07,0.69,4.01,82.59,40.02,32.45,17.57,5.59,4.36,1731
New York,Fulton,49.26,50.74,7,19.07,6.93,11.32,15.78,14.14,9.45,7.88,8.43,95.99,1.8,0.19,0.53,0.02,0.56,0.91,1.61,95.1,36.6,33.67,17.82,7.16,4.74,1734
New York,Genesee,49.22,50.78,7.44,20.02,7.06,11.51,17.05,13.44,9.13,7.09,7.25,94.69,2.13,0.78,0.48,0.02,0.71,1.18,1.5,94.08,27.29,34.64,22.61,9.46,5.99,1736
New York,Greene,51.58,48.42,6.66,17.86,9.02,10.4,15.61,14.21,10.6,8.36,7.3,90.76,5.53,0.28,0.54,0.02,1.52,1.36,4.31,88.47,32.61,33.4,18.3,8.03,7.67,1739
New York,Hamilton,49.99,50.01,5.47,15.37,4.91,8.96,14.41,16.38,14.5,11.1,8.91,97.73,0.45,0.26,0.15,0.06,0.67,0.69,1.06,97.1,37.83,34.63,15.91,5.29,6.34,1742
New York,Herkimer,48.5,51.5,6.87,19.02,7.8,10.29,15.24,14.03,9.93,7.91,8.92,97.83,0.51,0.22,0.41,0.02,0.18,0.84,0.9,97.27,38.25,33.45,17.65,6.92,3.73,1745
New York,Jefferson,51.77,48.23,8.84,19.1,11.94,13.88,15.86,11.67,7.41,5.85,5.45,88.71,5.83,0.53,0.92,0.14,2.05,1.82,4.19,87.16,36.06,34.34,17.77,6.95,4.87,1782
New York,Kings,46.91,53.09,8.94,19.35,10.46,14.2,14.95,12.46,8.17,6.07,5.39,41.2,36.44,0.41,7.54,0.06,10.08,4.27,19.79,34.66,40.71,26.5,15.55,7.81,9.42,1788
New York,Lewis,49.65,50.35,7.55,21.82,7.18,10.6,16.54,13.38,9.16,7.66,6.11,98.17,0.39,0.28,0.23,0.05,0.28,0.59,0.64,97.84,36.09,35.13,18.85,6.23,3.7,1790
New York,Livingston,50.16,49.84,6.64,19.05,12.85,10.98,16.94,13.88,8.27,6.07,5.32,94.04,3.01,0.27,0.76,0.03,0.85,1.04,2.27,92.88,27.23,31.74,23,10.75,7.27,1791
New York,Madison,49.07,50.93,7.19,20,10.59,10.59,16.13,13.65,9.37,6.62,5.85,96.49,1.32,0.52,0.56,0.01,0.26,0.84,1.06,95.86,28.13,32.9,20.52,9.4,9.05,1796
New York,Monroe,48.19,51.81,7.75,19.31,9.19,12.09,16.09,13.97,8.59,6.32,6.71,79.14,13.75,0.27,2.44,0.03,2.44,1.94,5.31,77.07,27.18,27.83,20.04,11.89,13.06,1804
New York,Montgomery,47.75,52.25,7.32,18.33,6.96,10.68,14.66,13.84,9.02,8.49,10.69,94.87,1.15,0.25,0.53,0.01,1.92,1.27,6.91,90.7,38.03,32.66,17.5,6.57,5.25,1807
New York,Nassau,48.13,51.87,7.89,17.91,7.21,11.17,16.72,14.61,9.44,7.94,7.11,79.3,10.09,0.16,4.73,0.03,3.57,2.12,9.99,73.95,14.4,18.27,19.33,15.69,32.31,1839
New York,New York,47.46,52.54,5.89,11.94,11.26,19.42,16.73,13.38,9.22,6.44,5.71,54.36,17.39,0.5,9.4,0.07,14.14,4.14,27.18,45.79,30.16,21.74,15.13,9.04,23.93,1847
New York,Niagara,48.27,51.73,7.28,18.81,8.04,10.92,16.47,13.99,9.08,7.84,7.57,90.7,6.15,0.94,0.58,0.02,0.4,1.21,1.33,89.95,32.26,30.64,19.68,9.64,7.78,1850
New York,Oneida,49.65,50.35,6.9,18.38,8.25,11.49,15.63,13.65,9.24,7.76,8.7,90.21,5.74,0.23,1.16,0.02,1.11,1.52,3.2,88.59,34.35,31.65,19.09,8.06,6.85,1852
New York,Onondaga,47.82,52.18,7.94,19.29,9.19,11.62,16.07,13.64,8.43,7.02,6.79,84.78,9.38,0.86,2.09,0.03,0.89,1.97,2.44,83.69,30.82,28.43,19.45,10.27,11.03,1853
New York,Ontario,48.87,51.13,7.41,19.3,7.92,10.69,16.76,15.24,9.51,6.63,6.54,95.04,2.06,0.22,0.69,0.02,0.7,1.26,2.14,93.97,24.5,31.64,22.08,11.52,10.26,1856
New York,Orange,50.08,49.92,9.23,21.21,8.32,11.69,17.31,13.83,8.1,5.35,4.96,83.7,8.09,0.35,1.51,0.04,4.09,2.23,11.64,77.56,21.63,25.66,22.19,14.39,16.13,1859
New York,Orleans,49.56,50.44,7.45,20.26,7.68,12.53,17.77,13.28,8.65,6.22,6.17,89.12,7.31,0.46,0.32,0.03,1.54,1.21,3.89,87.28,29.32,35.24,21.88,8.38,5.19,1862
New York,Oswego,49.36,50.64,7.57,20.89,10.25,11.28,16.6,13.52,8.55,6.02,5.31,97.17,0.59,0.41,0.42,0.01,0.48,0.93,1.3,96.51,33.05,32.1,19.89,8.79,6.16,1864
New York,Otsego,48.21,51.79,5.9,19.37,12.71,9.33,14.07,13.9,9.68,7.55,7.5,95.8,1.75,0.23,0.63,0.05,0.5,1.05,1.9,94.56,36.05,33.56,17.67,6.74,5.97,1868
New York,Putnam,49.87,50.13,8.39,19.16,6.14,11.53,19.66,16.05,9.53,5.42,4.14,93.87,1.63,0.14,1.24,0.03,1.67,1.42,6.24,89.79,11.25,18.66,21.89,16.75,31.45,1870
New York,Queens,48.16,51.84,7.71,16.36,9.97,15.22,16.3,12.9,8.84,6.61,6.08,44.08,20.01,0.5,17.56,0.06,11.68,6.11,24.97,32.87,28.73,28.27,19.9,10.88,12.21,1872
New York,Rensselaer,48.97,51.03,7.38,18.51,9.59,11.81,16.2,14.2,8.76,6.94,6.62,91.13,4.69,0.23,1.71,0.02,0.89,1.34,2.11,90.18,27.67,29.64,21.81,10.87,10.01,1874
New York,Richmond,48.34,51.66,8.13,18.66,8.54,13.05,16.6,14.25,9.17,6.27,5.32,77.6,9.67,0.25,5.65,0.04,4.14,2.65,12.07,71.29,22.12,22.75,21.25,14.53,19.35,1876
New York,Rockland,48.79,51.21,9.15,20.15,7.66,11.15,15.78,14.25,10.06,6.73,5.08,76.91,10.98,0.24,5.52,0.07,3.78,2.51,10.18,71.72,16.38,19.32,18.57,14.95,30.78,1879
New York,St. Lawrence,50.8,49.2,6.64,18.97,12.67,11.15,15.16,13.4,9.01,7.07,5.93,94.51,2.38,0.87,0.71,0.03,0.69,0.81,1.79,93.61,38.31,32.99,17.34,6.8,4.56,1883
New York,Saratoga,49.28,50.72,7.86,18.39,7.63,12.77,17.66,15.04,9.2,6.12,5.33,95.98,1.36,0.18,1.04,0.02,0.42,1,1.41,95.12,20.94,29.63,22.7,13.45,13.28,1885
New York,Schenectady,48.09,51.91,7.49,18.03,7.69,11.1,16.05,14.06,8.93,7.76,8.89,87.77,6.79,0.23,1.97,0.03,1.21,2,3.17,86.34,28.97,29.05,20.6,10.87,10.52,1887
New York,Schoharie,49.75,50.25,6.78,19.34,9.24,10.18,15.2,14.59,9.8,7.87,7,96.62,1.28,0.3,0.38,0.02,0.47,0.93,1.86,95.35,31.85,34.31,19.42,7.93,6.49,1888
New York,Schuyler,50.11,49.89,7.19,19.77,7.17,10.36,15.42,15.16,10.28,7.59,7.05,96.48,1.45,0.4,0.29,0.03,0.36,0.99,1.22,95.8,32.24,35.61,19.91,7.01,5.23,1889
New York,Seneca,50.02,49.98,6.92,18.98,7.51,11.8,15.84,14.23,9.57,7.94,7.21,95.02,2.27,0.25,0.68,0.01,0.67,1.09,1.98,93.99,31.41,33.39,19.8,9.51,5.89,1890
New York,Steuben,48.99,51.01,7.49,19.9,7.09,10.63,15.53,14.43,9.77,7.92,7.25,96.43,1.36,0.27,0.9,0.02,0.21,0.81,0.81,95.91,34.58,32.92,18.11,7.62,6.77,1891
New York,Suffolk,48.97,51.03,8.56,18.68,7.54,12.41,17.73,13.92,9.35,6.48,5.33,84.6,6.94,0.27,2.45,0.03,3.65,2.06,10.53,78.8,15.28,21.01,21.65,16.53,25.53,1924
New York,Sullivan,50.89,49.11,7.19,19.05,6.86,10.83,16.39,14.77,10.61,7.92,6.39,85.31,8.51,0.27,1.12,0.04,2.89,1.87,9.25,80.07,34.17,29.85,18.6,8.72,8.66,1928
New York,Tioga,49.39,50.61,7.52,20.9,6.57,10.08,17.8,14.1,9.93,7.38,5.72,97.52,0.54,0.22,0.57,0.01,0.21,0.92,0.98,96.9,28.12,34.2,20.35,9.45,7.88,1930
New York,Tompkins,49.4,50.6,5.46,17.28,23.62,11.95,12.78,12.46,6.86,4.81,4.79,85.5,3.64,0.28,7.19,0.04,1.09,2.26,3.08,83.85,35,27.73,18.54,7.97,10.75,1933
New York,Ulster,49.77,50.23,6.78,18.11,8.36,11.4,17.31,15.17,9.53,7.09,6.25,88.91,5.43,0.27,1.24,0.03,2.15,1.98,6.16,85.55,28.14,29.55,20.83,10.71,10.76,1935
New York,Warren,48.5,51.5,6.66,18.65,7.14,11.06,16.28,14.84,10.22,8.1,7.06,97.48,0.62,0.21,0.55,0.01,0.23,0.91,1.05,96.8,29.64,33.95,19.74,8.09,8.58,1938
New York,Washington,51.28,48.72,6.86,19.11,7.96,12.01,16.35,13.99,9.72,7.49,6.52,94.97,2.92,0.2,0.28,0.01,0.84,0.77,2.02,94,30,35.5,20.15,8.29,6.06,1942
New York,Wayne,49.52,50.48,8,20.75,6.44,11.65,17.53,14.33,9.16,6.49,5.66,93.8,3.25,0.26,0.47,0.01,0.87,1.34,2.41,92.54,26.07,30.21,23.51,12.16,8.06,1952
New York,Westchester,47.83,52.17,8.4,17.67,7.22,12.27,17,14.08,9.39,7.23,6.73,71.35,14.2,0.25,4.48,0.04,6.63,3.05,15.61,64.08,19.75,20.14,16.77,12.3,31.04,1960
New York,Wyoming,54.2,45.8,6.46,18.95,7.97,13.47,18.18,14.08,8.7,6.19,6.01,91.84,5.52,0.27,0.37,0.02,1.32,0.67,2.94,90.57,28.61,36.06,22.53,7.86,4.94,1962
New York,Yates,48.8,51.2,7.99,20.52,8.29,9.2,14.64,13.48,10.38,8.27,7.23,97.9,0.56,0.15,0.28,0.02,0.36,0.74,0.93,97.41,33.84,35.61,18.18,7.49,4.88,1965
North Carolina,Alamance,48.05,51.95,7.7,17.53,9.71,13.07,15.58,13.19,9.1,7.44,6.68,75.61,18.76,0.35,0.9,0.02,3.19,1.16,6.75,72.45,30.52,32.53,20.69,8.83,7.43,1967
North Carolina,Alexander,49.84,50.16,8.27,17.37,8.11,13.59,16.14,14.16,10.47,6.96,4.93,92,4.63,0.15,1.04,0,1.34,0.84,2.5,90.95,28.44,35.43,23.23,7.66,5.25,1968
North Carolina,Alleghany,49.26,50.74,6.11,14.48,7.36,11.06,14.05,14.71,13,10.8,8.43,95.69,1.23,0.26,0.2,0.01,1.75,0.86,4.96,93.02,41.9,33.36,14.06,5.61,5.06,1970
North Carolina,Anson,49.12,50.88,7.87,18.61,8.62,12.53,15.16,13.5,9.31,7.17,7.23,49.53,48.64,0.45,0.57,0.02,0.32,0.46,0.83,49.18,41.95,32.71,15.93,5.41,3.99,1972
North Carolina,Ashe,49.34,50.66,6.26,14.72,7.39,11.03,14.94,15.29,12.42,9.55,8.4,97.16,0.66,0.32,0.23,0.01,1.05,0.56,2.42,96.13,43.74,32.63,15.31,4.05,4.27,1975
North Carolina,Avery,52.79,47.21,5.94,14.82,10.41,13.42,15.28,13.73,10.69,8.65,7.07,93.95,3.48,0.34,0.19,0.04,1.28,0.71,2.41,92.95,41.68,33.48,16.7,3.59,4.55,1977
North Carolina,Beaufort,47.68,52.32,7.32,17.27,7.62,10.59,14.41,15.37,11.56,8.94,6.92,68.44,29.03,0.16,0.22,0.02,1.42,0.71,3.24,66.84,41.04,30.12,15.86,7.35,5.64,1981
North Carolina,Bertie,46.69,53.31,7.71,19.86,7.29,9.99,15.35,13.85,9.98,8.69,7.29,36.3,62.34,0.44,0.11,0.01,0.33,0.48,0.99,36.03,49.64,28.98,12.97,4.16,4.25,1983
North Carolina,Bladen,48.08,51.92,7.9,18.04,8.61,11.36,14.62,14.75,10.47,7.97,6.28,57.22,37.91,2.04,0.1,0.04,1.97,0.73,3.71,55.87,46.71,30.09,14.13,5.08,3.99,1986
North Carolina,Brunswick,49.17,50.83,6.55,15.79,6.88,10.58,14.06,14.53,14.68,11.08,5.84,82.3,14.38,0.68,0.27,0.04,1.32,1.01,2.68,81.15,33.5,33.23,18.61,7.39,7.28,1995
