State,County,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,Employed,Unemployed,Not In Labor Force
North Carolina,New Hanover County,48.26,51.74,6.29,16.74,12.08,13.58,15.32,14.13,9.61,7.16,5.67,79.91,16.97,0.39,0.83,0.06,0.79,1.05,2.04,78.88,12.85,12.94,8.34,3.89,4.54,50.68,3.08,27.24
North Carolina,Northampton County,47.92,52.08,6.27,20.09,6.64,10.41,15.1,13.84,11.08,9.23,8.16,39.09,59.43,0.32,0.09,0.05,0.39,0.63,0.73,38.95,18.65,11.5,5.17,2.13,1.85,36.01,3.4,39.01
North Carolina,Onslow County,55.19,44.81,9.22,18.98,24.05,13.69,13.44,8.63,5.8,4.0,2.32,72.06,18.48,0.74,1.68,0.19,3.62,3.22,7.25,69.57,10.76,12.38,5.62,1.91,1.32,32.6,2.43,19.68
North Carolina,Orange County,47.4,52.6,5.52,17.95,20.28,13.37,14.76,13.47,6.92,4.46,3.94,78.05,13.79,0.39,4.1,0.02,1.96,1.71,4.46,75.83,11.56,10.39,6.43,3.7,6.76,52.87,2.04,26.99
North Carolina,Pamlico County,50.36,49.64,5.64,17.3,6.23,9.85,15.01,15.17,12.79,11.25,7.53,73.17,24.57,0.53,0.38,0.02,0.59,0.74,1.32,72.55,14.3,13.04,7.18,2.96,2.37,38.93,2.33,40.1
North Carolina,Pasquotank County,48.4,51.6,6.84,20.56,10.75,11.21,16.0,12.57,8.75,7.26,6.82,56.93,40.05,0.37,0.86,0.04,0.49,1.26,1.23,56.35,15.26,11.75,5.89,2.4,1.74,41.27,4.46,30.87
North Carolina,Pender County,50.3,49.7,6.5,18.56,7.37,11.96,16.39,14.49,11.36,8.54,5.53,72.74,23.58,0.49,0.18,0.03,2.03,0.94,3.64,71.66,13.7,12.65,7.04,3.06,2.63,43.56,2.62,32.99
North Carolina,Perquimans County,47.73,52.27,5.72,19.44,6.36,9.24,14.23,13.63,12.98,10.6,8.68,70.82,27.99,0.18,0.21,0.03,0.13,0.64,0.6,70.5,17.55,14.08,5.45,2.61,1.32,38.99,2.45,37.86
North Carolina,Person County,48.25,51.75,6.94,18.93,7.48,12.41,17.04,14.44,9.79,7.51,6.22,68.79,28.21,0.61,0.15,0.01,1.37,0.86,2.09,68.15,13.17,12.58,8.76,3.06,1.98,47.1,2.33,28.88
North Carolina,Polk County,47.44,52.56,5.8,15.65,5.82,9.8,13.55,14.57,11.73,10.72,12.88,92.26,5.89,0.19,0.24,0.03,0.63,0.76,3.01,90.07,13.56,15.49,7.82,3.08,3.09,43.23,1.84,36.88
North Carolina,Randolph County,49.44,50.56,7.48,19.23,8.22,13.64,16.35,13.87,9.65,6.73,5.38,89.2,5.63,0.45,0.64,0.02,3.01,1.06,6.63,86.05,11.5,13.85,8.21,3.01,2.25,51.47,1.66,24.45
North Carolina,Richmond County,49.07,50.93,7.59,20.25,10.02,12.02,14.35,13.34,9.46,7.45,6.19,64.84,30.53,1.65,0.68,0.03,1.08,1.18,2.83,63.4,16.91,12.24,5.69,1.98,1.65,40.79,3.01,32.46
North Carolina,Robeson County,48.64,51.36,8.71,22.56,10.46,13.08,14.79,12.85,8.25,5.63,4.33,32.8,25.11,38.02,0.33,0.06,2.26,1.41,4.86,30.81,15.96,11.14,5.06,1.76,1.45,39.14,4.17,30.87
North Carolina,Stanly County,49.35,50.65,6.96,20.0,8.27,12.32,15.53,13.65,9.73,7.63,6.6,84.67,11.46,0.25,1.81,0.02,1.01,0.79,2.13,83.67,12.79,12.37,7.83,3.02,2.2,48.15,2.26,27.54
North Carolina,Stokes County,48.99,51.01,7.43,18.85,7.25,13.23,17.04,14.6,10.41,6.48,5.32,93.43,4.66,0.24,0.19,0.05,0.88,0.54,1.87,92.55,12.01,13.34,8.59,3.32,2.05,49.74,3.09,25.29
North Carolina,Surry County,48.9,51.1,6.98,18.29,7.95,12.73,15.05,13.6,10.5,8.11,7.3,90.4,4.16,0.23,0.57,0.04,3.45,1.15,6.49,87.99,14.78,13.62,6.61,2.67,2.19,48.02,1.68,29.17
North Carolina,Swain County,48.62,51.38,6.92,19.44,7.91,11.03,14.54,14.1,11.31,8.37,6.92,66.33,1.7,29.03,0.15,0.01,0.49,2.28,1.47,65.89,17.6,12.89,5.34,2.22,1.52,41.36,4.67,32.69
North Carolina,Transylvania County,48.12,51.88,5.36,17.03,7.91,8.89,13.22,13.58,13.33,11.68,9.74,93.67,4.21,0.28,0.38,0.02,0.31,1.12,1.02,93.08,13.48,14.14,7.61,4.02,2.92,42.98,2.21,37.29
North Carolina,Tyrrell County,53.29,46.71,5.45,19.4,8.56,11.52,17.33,13.26,9.47,8.27,7.83,56.47,39.43,0.19,0.75,0.0,2.05,1.11,3.62,55.51,18.27,11.45,4.05,2.24,1.23,37.79,2.43,39.77
North Carolina,Warren County,49.13,50.87,6.06,19.8,7.74,10.25,14.93,13.93,10.85,9.59,7.78,38.9,54.49,4.79,0.13,0.03,0.79,0.88,1.59,38.53,17.24,12.37,5.41,1.95,1.66,36.55,3.31,39.39
North Carolina,Washington County,47.29,52.71,7.19,20.93,7.33,10.08,14.03,14.81,10.97,8.26,7.22,48.28,48.94,0.05,0.32,0.04,1.66,0.7,2.27,47.77,17.63,11.66,5.4,2.45,2.08,39.47,3.03,34.67
North Carolina,Watauga County,49.83,50.17,4.46,15.84,25.95,9.54,12.38,12.76,8.73,6.05,4.92,96.45,1.59,0.25,0.59,0.04,0.45,0.62,1.46,95.43,15.03,11.96,6.65,2.76,2.37,50.0,4.47,31.4
North Carolina,Wilkes County,49.32,50.68,6.86,17.4,8.1,12.7,15.71,14.58,11.09,7.86,6.23,92.95,4.16,0.14,0.32,0.04,1.71,0.66,3.45,91.38,14.85,14.02,7.14,2.55,2.08,48.2,1.88,29.67
North Carolina,Yadkin County,49.09,50.91,7.36,18.32,7.57,12.88,16.02,13.67,10.57,7.86,6.29,92.54,3.43,0.16,0.17,0.02,2.91,0.77,6.48,89.26,13.01,13.54,7.77,3.2,2.34,48.66,1.58,27.96
North Carolina,Yancey County,48.91,51.09,5.94,16.83,7.09,11.11,14.16,15.3,11.82,9.74,8.47,97.99,0.57,0.34,0.13,0.0,0.41,0.56,2.69,95.83,17.74,14.27,6.65,1.86,1.55,43.78,2.08,35.45
North Dakota,Adams County,47.78,52.22,5.05,20.98,3.36,7.1,14.04,15.7,11.26,10.76,13.31,98.5,0.54,0.31,0.15,0.04,0.12,0.35,0.27,98.34,18.82,15.89,4.9,1.43,2.24,46.93,0.89,32.09
North Dakota,Barnes County,49.18,50.82,5.83,19.07,10.11,8.5,13.75,13.85,9.78,8.54,11.27,97.91,0.45,0.76,0.19,0.0,0.12,0.57,0.54,97.47,16.59,13.32,7.82,2.03,1.74,47.9,2.37,30.56
North Dakota,Benson County,50.52,49.48,9.66,29.05,7.01,9.55,12.85,11.1,8.26,6.98,6.53,50.85,0.1,48.05,0.01,0.01,0.16,0.82,0.79,50.73,15.65,10.38,4.94,1.74,0.86,34.06,5.07,28.93
North Dakota,Billings County,53.04,46.96,3.83,23.76,3.27,7.43,19.03,17.68,10.36,8.22,7.77,98.76,0.0,0.11,0.0,0.11,0.11,0.9,0.34,98.42,16.1,14.08,6.42,2.14,2.03,50.34,1.46,29.05
North Dakota,Bottineau County,50.36,49.64,4.57,20.81,6.62,7.36,14.42,15.46,10.7,9.74,11.55,97.22,0.22,1.45,0.18,0.01,0.11,0.8,0.49,97.01,17.12,14.32,6.17,2.18,1.71,43.92,2.18,34.86
North Dakota,Bowman County,48.61,51.39,5.03,22.24,4.41,7.96,15.95,14.44,9.81,10.39,11.41,98.98,0.03,0.15,0.03,0.0,0.15,0.65,0.68,98.55,15.42,16.47,6.38,2.28,1.76,51.23,1.11,26.9
North Dakota,Burke County,50.4,49.6,4.28,19.13,2.59,7.05,14.76,16.68,11.64,13.38,11.69,99.24,0.13,0.22,0.13,0.0,0.04,0.22,0.36,99.02,22.39,14.9,5.84,1.56,0.71,45.41,1.2,35.91
North Dakota,Burleigh County,48.86,51.14,6.88,20.37,10.68,11.6,16.32,14.3,8.23,6.5,5.94,95.03,0.26,3.28,0.4,0.03,0.16,0.85,0.67,94.63,11.34,12.61,9.07,3.92,3.01,53.93,1.98,22.29
North Dakota,Cass County,50.09,49.91,7.21,18.45,16.36,13.91,15.43,12.94,6.67,4.92,4.75,95.1,0.81,1.08,1.26,0.03,0.43,1.29,1.23,94.42,12.76,13.78,8.27,3.41,3.42,57.24,2.35,19.38
North Dakota,Cavalier County,49.72,50.28,4.8,22.33,2.9,6.52,14.3,15.38,12.11,11.26,11.65,98.1,0.14,0.52,0.1,0.0,0.1,1.03,0.64,97.7,15.3,16.37,6.54,1.74,1.59,44.21,1.76,32.87
North Dakota,Dickey County,49.3,50.7,6.27,19.84,9.61,8.72,12.92,12.12,10.06,9.31,12.04,97.78,0.1,0.35,0.5,0.0,0.56,0.71,1.35,96.99,17.32,13.2,6.01,1.39,1.86,49.63,1.96,27.93
North Dakota,Divide County,50.2,49.8,3.55,19.19,2.58,5.52,14.1,14.72,11.87,12.22,17.3,98.99,0.0,0.13,0.53,0.0,0.18,0.18,0.61,98.6,20.11,14.89,5.21,2.58,1.49,43.1,1.97,38.24
North Dakota,Dunn County,51.03,48.97,6.25,24.03,4.64,7.89,15.03,15.36,10.58,8.44,8.92,86.58,0.03,12.44,0.08,0.0,0.0,0.86,0.75,86.14,16.64,13.42,5.42,1.42,1.69,44.94,3.06,27.97
North Dakota,Eddy County,48.86,51.14,5.95,20.38,4.97,6.96,14.83,13.49,9.61,11.32,13.42,96.37,0.07,2.36,0.15,0.07,0.25,0.73,0.62,96.08,18.24,13.02,6.27,1.45,2.39,44.29,2.18,32.75
North Dakota,Emmons County,50.43,49.57,6.07,21.22,3.19,7.02,14.5,12.24,11.38,12.72,12.84,99.05,0.05,0.14,0.16,0.18,0.3,0.12,1.15,98.29,19.51,13.16,4.99,1.41,1.73,43.18,1.48,34.24
North Dakota,Foster County,49.69,50.31,6.36,22.56,4.74,9.23,15.99,11.84,9.2,10.85,10.51,99.02,0.13,0.43,0.0,0.0,0.05,0.37,0.19,98.88,15.35,14.42,7.53,1.92,2.05,47.96,1.62,27.75
North Dakota,Golden Valley County,48.08,51.92,6.29,24.84,4.31,7.59,13.93,13.31,9.72,9.04,12.27,97.77,0.0,0.73,0.1,0.0,0.31,1.09,1.04,97.19,15.96,15.59,5.2,1.46,1.25,43.97,1.77,31.76
North Dakota,Grand Forks County,50.91,49.09,7.0,19.6,19.35,12.43,14.52,11.75,6.41,4.72,4.91,93.0,1.37,2.31,0.98,0.07,0.72,1.57,2.06,91.97,12.57,13.39,7.38,2.95,2.21,50.57,2.31,22.72
North Dakota,Grant County,51.0,49.0,4.82,21.47,3.59,7.15,12.57,14.99,12.11,11.58,13.16,96.9,0.0,1.72,0.35,0.0,0.35,0.67,0.6,96.66,22.7,12.64,4.47,1.2,1.2,44.21,1.06,35.45
North Dakota,Griggs County,49.85,50.15,5.23,20.33,3.49,7.26,13.33,16.27,9.51,10.93,14.78,99.31,0.0,0.22,0.15,0.0,0.15,0.18,0.4,99.09,17.1,16.01,6.06,1.85,1.71,46.41,1.53,32.9
North Dakota,Hettinger County,50.06,49.94,4.83,21.18,3.02,6.92,13.33,15.06,11.9,12.27,12.89,98.93,0.15,0.37,0.07,0.07,0.04,0.37,0.22,98.75,18.56,15.76,4.9,1.73,1.8,41.88,2.14,36.13
North Dakota,Kidder County,50.78,49.22,5.3,20.05,4.21,7.01,15.37,14.06,10.86,12.1,11.95,99.49,0.18,0.11,0.07,0.0,0.0,0.15,0.58,98.91,20.89,13.08,5.09,1.78,1.45,42.57,2.18,36.4
North Dakota,LaMoure County,50.58,49.42,5.08,22.31,4.57,7.1,15.15,13.27,10.72,11.51,11.89,99.23,0.02,0.17,0.13,0.0,0.11,0.34,0.55,98.87,16.95,14.15,6.55,1.45,2.11,44.71,1.28,33.89
North Dakota,Logan County,49.57,50.43,6.33,18.15,3.38,7.37,13.65,11.66,13.34,13.56,13.43,99.18,0.09,0.13,0.17,0.0,0.13,0.3,0.69,98.57,18.59,13.08,5.68,1.82,2.38,41.77,1.26,36.96
North Dakota,McHenry County,50.96,49.04,5.5,21.06,5.4,7.98,14.45,14.28,10.77,10.77,11.02,98.73,0.08,0.4,0.03,0.0,0.05,0.7,0.4,98.48,18.89,14.13,6.03,1.62,1.49,43.24,2.34,33.72
North Dakota,McIntosh County,47.79,52.21,4.9,17.91,2.86,6.25,12.92,10.62,11.8,14.87,19.35,98.88,0.0,0.15,0.29,0.03,0.09,0.56,0.83,98.2,20.47,15.78,4.19,1.0,1.86,42.18,1.06,39.71
North Dakota,McKenzie County,50.17,49.83,7.09,26.77,4.25,7.34,15.51,14.85,10.01,7.36,8.33,77.36,0.07,21.18,0.05,0.02,0.14,1.19,1.01,77.03,15.65,13.21,5.63,1.55,1.62,42.6,3.03,27.92
North Dakota,McLean County,49.55,50.45,5.12,21.53,4.11,7.5,14.63,16.46,11.48,9.38,11.03,92.52,0.02,5.95,0.12,0.01,0.19,1.18,0.87,92.28,15.44,14.06,7.58,2.91,1.33,43.66,2.6,33.71
North Dakota,Mercer County,50.29,49.71,5.33,27.17,3.18,6.98,19.98,16.03,8.84,6.91,7.36,96.04,0.05,2.0,0.25,0.38,0.12,1.16,0.37,95.79,12.34,9.84,10.59,3.93,2.09,47.66,2.72,25.14
North Dakota,Morton County,49.82,50.18,7.3,22.29,7.35,10.55,16.53,14.14,8.27,7.58,7.02,95.82,0.16,2.39,0.3,0.01,0.16,1.16,0.65,95.49,13.01,13.29,8.12,2.39,2.25,50.77,1.98,23.77
North Dakota,Mountrail County,49.19,50.81,7.13,23.8,5.93,8.61,13.68,14.51,9.74,7.98,9.73,65.99,0.09,29.98,0.21,0.05,0.26,3.42,1.31,65.72,17.95,13.04,5.23,1.45,1.13,41.37,2.59,31.5
North Dakota,Nelson County,48.94,51.06,4.55,19.57,3.69,6.33,13.35,14.54,11.66,12.06,15.37,98.57,0.08,0.35,0.3,0.0,0.11,0.59,0.16,98.55,18.63,16.02,5.71,2.23,1.27,44.06,1.51,35.72
North Dakota,Oliver County,51.82,48.18,4.79,25.76,3.63,7.36,15.64,19.76,10.36,7.8,6.39,97.58,0.15,1.26,0.1,0.0,0.0,0.92,0.63,97.09,12.45,11.86,8.04,4.02,1.45,47.99,2.52,26.25
North Dakota,Pembina County,50.15,49.85,5.75,22.07,5.53,8.28,15.43,15.33,9.42,9.19,10.31,95.49,0.15,1.43,0.21,0.0,1.27,1.44,3.08,93.86,13.02,14.3,8.83,2.75,2.27,46.64,2.38,30.04
North Dakota,Pierce County,49.13,50.87,5.82,20.66,4.66,8.49,14.76,12.47,10.2,10.65,13.45,98.5,0.11,0.68,0.26,0.0,0.04,0.41,0.6,98.05,19.64,14.91,4.92,1.11,1.43,44.6,1.9,32.96
North Dakota,Ramsey County,49.35,50.65,6.51,21.1,7.47,9.19,15.66,13.18,9.11,8.42,10.36,92.31,0.21,5.4,0.26,0.02,0.17,1.64,0.52,92.09,14.5,14.84,7.3,2.09,2.29,46.88,3.51,27.71
North Dakota,Ransom County,51.51,48.49,6.64,20.88,5.47,9.73,14.63,13.28,9.17,9.78,11.44,97.93,0.19,0.32,0.25,0.0,0.37,0.93,0.81,97.61,13.31,13.63,8.18,3.07,1.58,48.71,1.63,28.1
North Dakota,Renville County,50.08,49.92,4.87,21.53,4.29,8.31,15.29,14.83,10.5,10.46,11.57,97.74,0.23,0.65,0.46,0.0,0.11,0.8,0.73,97.13,15.9,16.02,6.55,1.95,1.23,47.2,0.88,31.15
North Dakota,Richland County,51.85,48.15,6.65,21.24,13.17,9.37,15.28,12.36,7.63,7.04,8.22,96.83,0.34,1.66,0.24,0.03,0.14,0.74,0.68,96.33,12.63,14.15,7.25,2.31,1.71,48.57,3.17,26.78
North Dakota,Rolette County,49.3,50.7,9.73,29.76,8.78,10.19,14.57,10.9,7.61,5.18,4.51,25.12,0.07,73.01,0.07,0.0,0.12,1.61,0.8,24.98,16.16,10.11,4.7,1.35,1.0,33.23,5.54,28.85
North Dakota,Sargent County,52.52,47.48,6.57,22.19,4.81,9.83,15.03,14.66,10.99,8.13,8.82,98.24,0.05,0.46,0.05,0.0,0.55,0.66,0.73,97.98,12.21,15.14,8.5,2.84,2.15,48.92,0.96,26.73
North Dakota,Sheridan County,51.4,48.6,4.21,20.35,2.75,6.02,13.45,14.8,13.51,13.74,12.87,99.24,0.12,0.41,0.0,0.0,0.06,0.18,0.35,98.95,21.58,13.74,4.09,2.16,0.94,39.12,3.16,39.3
North Dakota,Sioux County,51.04,48.96,11.87,31.73,10.31,12.31,13.43,9.77,6.4,3.66,1.93,14.34,0.02,84.59,0.02,0.05,0.07,0.89,1.61,14.27,14.74,7.57,3.54,0.77,0.37,28.68,8.73,26.36
North Dakota,Slope County,53.85,46.15,4.95,23.34,3.52,7.82,16.95,17.6,10.04,11.34,6.52,99.74,0.0,0.13,0.0,0.0,0.0,0.13,0.13,99.61,20.6,12.52,5.35,0.39,1.83,52.02,1.56,25.95
North Dakota,Stark County,49.24,50.76,6.52,21.92,10.64,9.29,15.59,13.05,8.33,7.51,8.0,97.52,0.23,0.94,0.23,0.03,0.28,0.78,1.04,96.85,14.87,13.69,6.85,2.22,1.78,49.26,2.52,26.1
North Dakota,Steele County,51.73,48.27,6.51,23.78,4.21,7.48,14.84,13.68,11.29,10.76,8.81,98.32,0.04,0.62,0.04,0.0,0.22,0.75,0.18,98.32,12.93,15.63,7.93,2.21,2.26,46.72,1.42,28.39
North Dakota,Stutsman County,49.11,50.89,5.85,19.49,9.75,9.16,15.68,14.14,9.12,8.58,9.05,97.53,0.28,0.94,0.37,0.04,0.21,0.64,0.93,96.96,14.83,14.31,7.6,2.53,1.8,50.22,1.75,28.39
North Dakota,Towner County,49.24,50.76,5.35,22.01,3.09,6.99,16.41,14.57,9.94,9.77,13.53,97.32,0.07,2.05,0.07,0.0,0.03,0.45,0.17,97.25,15.61,15.72,6.57,1.7,2.26,46.63,1.08,31.71
North Dakota,Traill County,50.19,49.81,6.55,20.94,8.81,9.05,14.93,12.74,8.84,8.42,10.72,97.31,0.11,0.94,0.15,0.01,0.96,0.52,2.18,96.38,12.34,14.12,8.18,3.04,1.98,46.38,1.56,29.96
North Dakota,Walsh County,50.01,49.99,6.3,21.09,5.7,8.81,15.41,14.44,9.78,8.94,10.35,94.86,0.33,1.02,0.19,0.02,2.51,1.07,5.65,92.31,14.37,15.58,7.07,2.0,1.57,47.09,3.13,28.7
North Dakota,Ward County,49.81,50.19,8.09,20.42,12.91,12.49,15.03,11.75,7.44,6.15,6.33,92.4,2.22,2.07,0.82,0.06,0.73,1.7,1.91,91.48,13.6,13.98,6.96,2.72,1.91,44.39,2.11,23.56
North Dakota,Wells County,49.14,50.86,4.68,20.36,3.61,7.02,15.19,13.09,11.15,12.17,13.82,99.12,0.14,0.24,0.24,0.0,0.02,0.25,0.29,98.86,17.68,14.29,7.51,1.98,1.98,42.32,2.69,35.48
North Dakota,Williams County,49.02,50.98,6.39,22.67,6.91,8.52,16.17,14.66,9.32,7.93,8.57,92.95,0.12,4.4,0.18,0.01,0.14,2.21,0.94,92.33,16.24,14.06,6.39,2.23,1.96,48.61,2.95,26.1
Ohio,Adams County,49.02,50.98,7.19,21.47,8.53,11.92,15.15,13.22,10.16,7.43,5.9,97.77,0.18,0.68,0.12,0.03,0.11,1.1,0.64,97.34,16.56,12.01,6.25,2.26,1.4,41.34,3.42,32.1
Ohio,Allen County,49.99,50.01,7.31,20.96,9.57,10.99,15.31,13.7,8.75,7.26,6.9,84.95,12.19,0.21,0.55,0.01,0.63,1.45,1.42,84.22,12.25,12.14,7.43,3.13,2.5,44.18,2.69,30.12
Ohio,Auglaize County,49.11,50.89,7.52,22.55,7.31,11.36,15.82,13.64,8.38,6.98,7.38,98.12,0.24,0.18,0.41,0.03,0.2,0.83,0.67,97.73,9.02,13.03,8.3,4.13,2.93,50.7,1.66,23.48
Ohio,Brown County,49.18,50.82,7.76,22.23,7.83,12.49,16.61,13.16,9.26,6.6,5.02,98.08,0.92,0.18,0.13,0.0,0.08,0.6,0.44,97.77,11.2,12.87,7.81,3.07,1.89,45.07,2.52,27.62
Ohio,Carroll County,49.5,50.5,6.77,20.5,7.19,10.57,15.95,15.07,10.6,7.97,6.2,98.2,0.54,0.32,0.11,0.02,0.09,0.71,0.55,97.77,13.16,13.76,7.82,2.31,1.65,45.83,2.05,29.7
Ohio,Champaign County,48.95,51.05,7.3,21.04,7.42,12.05,15.76,14.16,10.44,6.5,6.12,95.73,2.3,0.31,0.25,0.02,0.31,1.08,0.69,95.34,9.79,12.46,9.52,4.21,2.62,49.62,2.2,25.04
Ohio,Clark County,48.06,51.94,7.23,20.11,8.72,11.12,14.59,14.25,10.06,7.51,7.18,88.12,8.95,0.28,0.53,0.02,0.53,1.58,1.17,87.57,11.4,12.63,8.18,3.88,3.09,46.43,2.9,28.26
Ohio,Clermont County,49.07,50.93,8.39,21.67,8.24,12.86,17.65,14.18,8.4,5.38,4.03,97.13,0.91,0.19,0.63,0.02,0.26,0.86,0.87,96.56,7.87,10.91,8.56,4.88,4.85,50.59,1.83,22.72
Ohio,Clinton County,49.0,51.0,7.78,21.0,9.77,11.77,16.15,13.48,8.65,6.37,5.79,95.99,2.19,0.26,0.38,0.0,0.2,0.97,0.66,95.58,10.44,12.94,8.36,4.01,2.22,50.37,2.31,24.06
Ohio,Columbiana County,49.7,50.3,6.59,20.01,7.66,11.52,15.95,14.51,9.69,7.96,7.07,96.43,2.2,0.18,0.23,0.02,0.15,0.79,1.17,95.51,13.77,13.0,7.11,2.8,1.66,44.89,2.3,31.38
Ohio,Coshocton County,48.85,51.15,7.05,21.68,7.3,10.87,15.44,13.82,10.15,7.8,6.86,97.35,1.09,0.17,0.32,0.03,0.2,0.84,0.59,97.0,13.23,14.01,7.25,2.97,1.68,45.96,2.79,28.5
Ohio,Crawford County,48.29,51.71,7.23,19.88,7.79,11.32,15.08,13.91,10.38,7.86,7.34,97.99,0.59,0.2,0.31,0.02,0.24,0.65,0.77,97.49,13.16,14.44,7.81,3.16,1.75,46.36,2.55,29.02
Ohio,Darke County,49.0,51.0,7.46,20.99,7.46,11.3,15.19,13.4,9.78,7.5,7.75,98.09,0.39,0.17,0.25,0.02,0.34,0.74,0.86,97.63,11.09,13.42,8.08,3.31,2.35,48.41,2.1,26.4
Ohio,Defiance County,49.32,50.68,7.55,21.46,8.77,11.03,15.17,14.57,9.37,6.83,6.08,92.59,1.75,0.26,0.36,0.02,3.59,1.43,7.23,89.8,8.86,12.92,9.37,4.48,2.63,50.42,1.96,24.48
Ohio,Delaware County,49.49,50.51,8.78,21.56,7.22,12.63,19.0,15.23,8.09,4.78,3.42,94.25,2.52,0.14,1.54,0.03,0.38,1.14,1.01,93.59,4.84,7.9,7.58,5.93,9.9,53.26,2.08,19.21
Ohio,Fairfield County,49.79,50.21,7.74,21.16,7.9,12.07,16.9,14.64,9.25,6.12,5.02,95.15,2.67,0.2,0.72,0.02,0.23,1.01,0.81,94.66,8.0,11.24,8.53,4.48,4.76,50.08,1.74,24.19
Ohio,Fayette County,49.31,50.69,7.29,20.1,7.71,11.91,15.25,14.23,9.75,7.64,6.77,95.6,2.07,0.15,0.46,0.01,0.55,1.16,1.24,95.04,11.33,14.54,8.12,2.77,1.94,48.15,2.47,27.1
Ohio,Fulton County,48.86,51.14,8.03,22.66,7.34,11.32,16.31,13.99,8.6,6.44,6.28,95.65,0.24,0.26,0.42,0.04,2.31,1.08,5.76,92.7,7.79,13.13,9.07,4.17,2.56,50.48,1.71,22.89
Ohio,Gallia County,48.82,51.18,6.88,20.5,9.31,10.62,15.74,13.68,10.52,7.62,5.94,95.26,2.7,0.43,0.35,0.0,0.15,1.11,0.61,94.81,16.61,12.45,5.63,2.31,1.91,39.04,4.08,35.0
Ohio,Geauga County,49.18,50.82,7.72,23.05,5.9,9.05,16.71,16.1,10.58,6.48,5.49,97.42,1.22,0.08,0.42,0.01,0.14,0.71,0.59,96.99,5.21,8.69,7.83,5.16,7.92,49.64,1.44,23.83
Ohio,Greene County,48.68,51.32,6.58,20.35,12.58,10.44,15.47,14.38,9.18,6.67,5.16,89.24,6.37,0.29,2.03,0.03,0.38,1.66,1.23,88.49,8.52,10.62,8.22,4.9,5.13,48.42,2.63,26.21
Ohio,Guernsey County,48.58,51.42,7.54,20.89,7.39,11.19,15.31,13.8,10.23,7.91,6.55,96.28,1.53,0.31,0.3,0.0,0.22,1.36,0.62,95.87,16.33,13.34,6.6,1.77,1.47,41.61,3.06,32.17
Ohio,Hancock County,48.54,51.46,7.52,20.53,9.52,11.76,15.69,13.69,8.89,6.51,6.7,95.14,1.11,0.18,1.22,0.02,1.22,1.12,3.07,93.6,9.74,12.74,8.92,4.22,3.53,51.05,1.56,24.41
Ohio,Hardin County,48.96,51.04,7.06,20.11,14.52,11.09,13.7,12.51,8.82,6.61,6.3,97.54,0.7,0.25,0.43,0.0,0.23,0.85,0.78,97.07,13.42,12.38,7.61,2.47,1.67,46.03,1.98,30.28
Ohio,Harrison County,48.47,51.53,6.31,18.33,6.63,10.27,15.53,14.93,10.89,9.05,8.63,96.49,2.19,0.08,0.11,0.01,0.09,1.03,0.37,96.27,16.07,14.75,5.9,2.02,1.66,42.19,2.07,35.85
Ohio,Henry County,49.39,50.61,7.41,22.83,7.67,11.05,15.92,13.21,8.94,7.03,6.98,95.33,0.58,0.26,0.42,0.0,2.56,0.85,5.4,92.95,9.24,13.38,9.03,3.71,2.24,48.26,2.15,25.42
Ohio,Highland County,48.77,51.23,7.83,21.33,8.22,11.79,14.88,13.18,9.67,7.51,6.31,96.88,1.5,0.24,0.32,0.04,0.15,0.88,0.53,96.57,13.32,13.03,7.12,2.93,1.78,44.02,2.86,29.05
Ohio,Hocking County,49.83,50.17,7.24,20.29,7.9,11.21,16.01,14.31,10.68,7.49,5.64,97.54,0.92,0.29,0.08,0.0,0.08,1.09,0.44,97.16,13.92,12.91,7.6,2.13,1.75,42.89,2.57,32.29
Ohio,Holmes County,49.89,50.11,11.15,26.88,10.03,11.39,12.94,10.63,7.21,5.64,4.86,99.03,0.33,0.06,0.06,0.01,0.13,0.4,0.75,98.43,8.29,11.48,5.83,1.5,2.05,42.82,1.02,24.23
Ohio,Huron County,48.99,51.01,8.34,22.15,8.37,12.13,15.56,13.3,8.63,6.72,5.64,95.98,0.97,0.18,0.25,0.01,1.63,0.99,3.56,94.23,10.24,12.87,8.96,3.22,2.13,47.23,2.55,25.05
Ohio,Jackson County,48.25,51.75,7.22,20.93,8.54,12.25,15.28,13.68,9.34,7.23,6.37,97.89,0.59,0.34,0.17,0.02,0.16,0.82,0.6,97.52,15.82,13.1,6.13,2.68,1.03,40.69,3.39,32.8
Ohio,Jefferson County,47.71,52.29,5.82,17.82,7.98,10.0,14.62,15.18,10.74,9.61,9.0,92.49,5.68,0.2,0.33,0.02,0.25,1.03,0.62,92.09,16.64,13.4,6.91,2.39,1.76,39.76,3.29,38.09
Ohio,Lawrence County,47.98,52.02,6.84,19.79,8.36,12.01,14.86,13.89,10.65,8.1,6.29,96.55,2.09,0.18,0.19,0.01,0.11,0.88,0.57,96.14,17.41,12.79,5.89,2.2,1.46,38.13,3.55,36.74
