County,State,Use car/truck/van to go to work,Drove alone,Carpooled,Public Transportation,Walked,Bicycle,Taxicab/motorcycle/other means,Worked from home,Worked within county of residence,Worked outside county of residence,Travel time to work less than 10 minutes,Travel time to work 10 to 14 minutes,Travel time to work 15 to 19 minutes,Travel time to work 20 to 24 minutes,Travel time to work 25 to 29 minutes,Travel time to work 30 to 34 minutes,Travel time to work 35 to 44 minutes,Travel time to work 45 to 59 minutes,Travel time to work 60+ minutes,Mean travel time to work (minutes),0 vehicles available,1 vehicles available,2 vehicles available,3+ vehicles available
Dodge County,Nebraska,93.7%,82.1%,11.5%,0.0%,1.7%,0.8%,1.0%,2.8%,71.9%,26.7%,31.0%,23.3%,11.2%,7.3%,3.9%,6.5%,4.7%,7.1%,5.0%,19.5,1.8%,13.9%,43.3%,41.0%
Douglas County,Nebraska,88.6%,79.9%,8.7%,1.2%,1.8%,0.2%,1.1%,7.0%,86.1%,10.7%,13.6%,17.6%,22.0%,19.9%,8.1%,10.7%,2.9%,2.5%,2.6%,19.7,2.3%,20.7%,46.6%,30.4%
Dundy County,Nebraska,89.2%,83.4%,5.9%,0.2%,2.3%,0.0%,0.2%,8.1%,83.8%,9.6%,45.6%,10.4%,16.8%,2.7%,7.2%,4.9%,7.4%,3.6%,1.3%,14.9,1.7%,20.0%,35.1%,43.1%
Fillmore County,Nebraska,87.2%,81.2%,6.1%,0.1%,5.5%,0.1%,0.4%,6.6%,72.5%,27.2%,39.1%,16.6%,9.8%,9.6%,4.3%,8.2%,4.2%,3.2%,5.0%,16.9,0.4%,14.2%,33.9%,51.5%
Franklin County,Nebraska,85.6%,79.8%,5.8%,0.0%,3.4%,0.0%,2.6%,8.4%,61.5%,37.4%,41.4%,5.7%,7.5%,7.9%,5.7%,14.3%,5.0%,8.1%,4.4%,20.5,1.4%,9.9%,39.3%,49.4%
Frontier County,Nebraska,80.9%,73.9%,7.0%,0.3%,8.5%,0.0%,0.5%,9.8%,66.8%,32.4%,37.3%,12.3%,9.8%,9.2%,2.9%,9.1%,7.1%,8.4%,3.8%,19.6,0.2%,14.6%,32.2%,53.0%
Furnas County,Nebraska,88.8%,82.4%,6.4%,0.0%,3.6%,0.8%,0.4%,6.4%,80.0%,17.8%,52.8%,8.6%,12.9%,4.7%,2.6%,11.4%,3.2%,1.8%,2.0%,13.5,0.9%,9.6%,40.2%,49.3%
Gage County,Nebraska,89.8%,82.0%,7.9%,0.1%,3.9%,0.2%,0.7%,5.3%,73.9%,23.3%,32.0%,19.6%,10.5%,8.5%,4.3%,7.2%,5.3%,7.9%,4.8%,20.2,2.1%,13.2%,33.6%,51.2%
Garden County,Nebraska,74.7%,70.6%,4.2%,0.0%,5.0%,0.0%,2.2%,18.0%,87.4%,10.3%,45.1%,9.9%,16.9%,5.4%,3.9%,5.1%,3.4%,4.8%,5.5%,15.8,2.6%,16.8%,41.0%,39.6%
Garfield County,Nebraska,79.6%,73.6%,6.0%,0.0%,11.3%,0.0%,0.4%,8.8%,82.3%,17.7%,56.9%,17.9%,4.9%,4.0%,6.0%,3.3%,2.6%,0.0%,4.5%,12.7,1.8%,8.0%,37.2%,53.1%
Gosper County,Nebraska,91.1%,78.7%,12.3%,0.9%,2.4%,0.0%,1.7%,3.8%,40.8%,56.7%,33.7%,9.2%,14.6%,13.8%,3.4%,14.0%,2.0%,2.3%,7.1%,19.4,0.5%,6.2%,32.4%,60.9%
Grant County,Nebraska,66.5%,61.8%,4.7%,0.0%,8.5%,0.0%,3.5%,21.5%,83.8%,14.1%,53.6%,10.9%,7.1%,4.5%,3.4%,7.1%,0.7%,4.1%,8.6%,20.9,0.0%,15.7%,31.3%,53.0%
Greeley County,Nebraska,77.0%,71.2%,5.8%,0.0%,5.8%,0.0%,0.7%,16.4%,69.7%,29.8%,45.6%,8.7%,10.0%,9.0%,3.3%,5.6%,3.3%,4.1%,10.3%,19.8,0.6%,12.1%,28.7%,58.5%
Hall County,Nebraska,95.2%,83.5%,11.7%,0.3%,1.0%,0.0%,1.2%,2.3%,89.2%,10.2%,26.7%,26.8%,18.9%,8.6%,3.9%,5.4%,3.3%,3.6%,2.8%,17.3,1.2%,17.8%,38.5%,42.6%
Hamilton County,Nebraska,86.7%,76.0%,10.7%,0.0%,5.5%,0.3%,0.7%,6.9%,58.9%,40.9%,37.7%,9.1%,8.6%,12.4%,6.0%,11.9%,6.6%,3.8%,3.9%,18.9,1.2%,10.1%,36.7%,52.0%
Harlan County,Nebraska,92.7%,77.7%,15.0%,0.2%,2.0%,0.3%,0.1%,4.7%,68.9%,30.3%,42.1%,15.4%,5.4%,7.0%,8.1%,8.5%,2.0%,4.9%,6.8%,19.5,0.4%,6.7%,47.2%,45.7%
Hayes County,Nebraska,81.2%,73.9%,7.3%,0.0%,4.0%,0.0%,0.4%,14.4%,55.3%,42.7%,27.1%,18.1%,11.1%,14.7%,4.9%,9.0%,5.4%,4.9%,4.7%,18.9,2.2%,15.0%,25.7%,57.1%
Hitchcock County,Nebraska,88.4%,77.2%,11.2%,0.0%,2.3%,0.0%,0.8%,8.5%,55.4%,42.5%,27.6%,5.3%,24.1%,14.0%,3.2%,10.3%,2.4%,2.9%,10.3%,23.1,0.4%,17.2%,39.2%,43.1%
Holt County,Nebraska,82.7%,77.7%,5.0%,0.0%,3.6%,0.2%,1.1%,12.3%,93.5%,5.9%,54.6%,13.0%,6.4%,10.6%,2.9%,6.4%,1.5%,1.1%,3.5%,13.4,0.9%,12.8%,37.9%,48.4%
Hooker County,Nebraska,69.0%,66.1%,2.9%,1.3%,12.9%,0.0%,1.9%,14.8%,87.7%,12.3%,51.9%,3.8%,10.6%,11.4%,2.7%,13.6%,2.3%,0.0%,3.8%,14.1,5.3%,18.3%,19.9%,56.5%
Howard County,Nebraska,89.6%,80.6%,9.0%,0.7%,3.2%,0.3%,0.2%,6.1%,48.4%,51.5%,22.0%,7.9%,8.8%,10.3%,11.5%,16.6%,9.1%,7.4%,6.2%,27.4,1.9%,8.8%,35.0%,54.2%
Jefferson County,Nebraska,90.6%,78.6%,12.1%,0.1%,2.4%,0.0%,0.7%,6.0%,80.0%,16.8%,46.1%,12.9%,12.5%,6.1%,2.9%,8.6%,3.8%,2.0%,5.1%,17.3,2.0%,17.3%,34.1%,46.6%
Johnson County,Nebraska,86.1%,75.8%,10.3%,0.2%,6.4%,0.1%,0.8%,6.5%,61.6%,37.9%,36.4%,13.4%,12.0%,9.4%,3.8%,4.1%,2.9%,8.9%,9.0%,20.4,1.1%,16.6%,36.9%,45.5%
Kearney County,Nebraska,89.3%,79.8%,9.5%,0.0%,4.5%,0.0%,0.7%,5.5%,49.8%,50.0%,26.4%,11.8%,13.2%,16.8%,8.5%,14.0%,4.1%,1.8%,3.6%,19.6,3.5%,11.3%,35.7%,49.5%
Keith County,Nebraska,86.3%,82.1%,4.2%,0.3%,3.6%,0.0%,3.8%,6.0%,86.4%,13.3%,47.7%,18.7%,9.2%,9.4%,2.4%,6.1%,1.5%,2.6%,2.5%,13.3,2.1%,15.4%,39.9%,42.6%
Keya Paha County,Nebraska,67.5%,58.6%,8.8%,0.0%,15.0%,1.8%,3.8%,11.9%,76.5%,21.9%,36.2%,20.9%,10.3%,1.3%,4.3%,12.1%,6.8%,4.0%,4.3%,17.3,0.0%,7.5%,21.7%,70.8%
Kimball County,Nebraska,87.8%,79.8%,8.0%,0.0%,5.0%,0.2%,0.0%,6.9%,86.2%,7.7%,49.1%,18.2%,6.1%,4.6%,4.3%,6.0%,1.6%,4.3%,5.9%,15.9,1.8%,20.6%,36.2%,41.5%
Knox County,Nebraska,86.0%,78.3%,7.7%,0.2%,4.8%,0.0%,0.3%,8.8%,74.7%,15.0%,38.0%,11.2%,12.2%,9.5%,6.3%,7.8%,4.5%,5.2%,5.3%,18.7,1.2%,12.1%,37.1%,49.7%
Lancaster County,Nebraska,89.0%,80.0%,9.0%,1.0%,3.0%,0.9%,0.7%,5.3%,94.4%,5.0%,15.8%,19.9%,23.0%,18.2%,6.0%,8.5%,2.6%,2.6%,3.4%,19.4,2.2%,20.0%,43.3%,34.5%
Lincoln County,Nebraska,93.3%,86.2%,7.1%,0.5%,2.4%,0.6%,0.6%,2.7%,94.6%,4.3%,32.0%,26.9%,17.4%,7.7%,5.3%,5.1%,1.4%,1.6%,2.5%,14.8,1.4%,15.7%,37.5%,45.4%
Logan County,Nebraska,80.3%,70.6%,9.7%,0.5%,8.8%,0.0%,0.5%,10.0%,65.6%,31.0%,38.7%,10.0%,10.3%,5.0%,1.8%,8.2%,13.4%,5.0%,7.6%,22.8,0.0%,7.3%,32.9%,59.7%
Loup County,Nebraska,70.8%,64.9%,5.9%,0.0%,3.7%,0.0%,0.0%,25.6%,60.4%,39.6%,23.0%,5.3%,7.9%,13.6%,10.2%,9.1%,9.8%,4.5%,16.6%,31.3,0.0%,2.2%,33.4%,64.3%
McPherson County,Nebraska,67.0%,56.7%,10.3%,0.0%,10.7%,0.0%,0.0%,22.3%,72.5%,23.6%,30.9%,3.9%,12.7%,4.4%,0.0%,13.3%,16.0%,16.6%,2.2%,23.0,0.0%,12.0%,19.3%,68.7%
Madison County,Nebraska,90.6%,80.9%,9.7%,0.6%,2.4%,0.5%,0.8%,5.1%,88.9%,10.5%,39.4%,27.4%,12.8%,7.5%,2.2%,4.2%,1.8%,2.6%,2.2%,13.9,2.2%,16.9%,43.9%,37.0%
Merrick County,Nebraska,91.6%,86.3%,5.2%,0.0%,2.7%,0.0%,0.9%,4.9%,54.9%,44.6%,31.6%,10.6%,11.8%,13.5%,6.4%,13.4%,5.8%,4.7%,2.2%,19.1,0.4%,12.1%,27.6%,60.0%
Morrill County,Nebraska,84.3%,72.7%,11.5%,0.0%,2.2%,0.0%,1.0%,12.5%,68.6%,29.1%,33.0%,11.4%,10.3%,7.9%,10.1%,7.8%,8.8%,6.4%,4.2%,22.4,1.0%,13.3%,34.5%,51.2%
Nance County,Nebraska,88.8%,80.6%,8.3%,0.0%,3.2%,0.0%,0.8%,7.1%,65.1%,34.7%,44.4%,5.6%,7.8%,8.0%,5.0%,11.0%,4.7%,5.4%,8.2%,22.1,1.0%,14.6%,29.2%,55.2%
Nemaha County,Nebraska,89.6%,83.4%,6.2%,0.0%,6.8%,0.0%,0.0%,3.6%,68.7%,29.1%,35.1%,13.3%,12.8%,12.1%,5.7%,12.6%,2.5%,1.2%,4.7%,17.9,2.1%,14.4%,33.8%,49.6%
Nuckolls County,Nebraska,84.4%,74.9%,9.4%,0.0%,3.8%,0.0%,0.5%,11.3%,80.8%,16.9%,51.0%,10.6%,12.3%,4.1%,6.7%,5.8%,2.1%,2.5%,4.8%,16.1,1.1%,11.2%,33.2%,54.5%
Otoe County,Nebraska,90.5%,76.7%,13.9%,0.0%,3.0%,0.2%,0.2%,6.1%,62.1%,35.7%,36.8%,8.9%,6.2%,6.9%,2.9%,8.6%,9.8%,14.7%,5.2%,23.2,2.3%,13.4%,34.5%,49.8%
Pawnee County,Nebraska,89.2%,69.5%,19.8%,0.0%,3.6%,0.3%,1.3%,5.6%,58.9%,27.1%,33.2%,17.5%,8.0%,11.7%,3.9%,5.1%,4.3%,7.1%,9.2%,23.6,11.0%,7.4%,33.9%,47.7%
Perkins County,Nebraska,87.6%,78.8%,8.8%,0.1%,2.1%,0.9%,0.4%,8.9%,81.9%,15.3%,48.7%,10.8%,10.3%,10.7%,3.1%,10.3%,1.5%,1.9%,2.7%,14.0,0.2%,9.8%,34.5%,55.4%
Phelps County,Nebraska,93.3%,82.3%,11.0%,0.0%,2.4%,0.0%,0.1%,4.1%,81.2%,18.5%,54.1%,12.3%,7.5%,4.0%,2.9%,4.8%,5.0%,5.4%,3.9%,15.3,0.8%,12.6%,38.8%,47.9%
Pierce County,Nebraska,87.3%,78.7%,8.6%,0.0%,4.1%,0.1%,0.1%,8.5%,54.7%,44.1%,31.6%,9.5%,9.6%,14.0%,9.2%,11.8%,6.4%,4.5%,3.4%,20.6,1.6%,9.7%,39.8%,48.8%
Platte County,Nebraska,90.2%,78.2%,11.9%,0.1%,3.7%,0.5%,0.9%,4.7%,90.5%,9.1%,36.1%,28.9%,14.9%,8.1%,3.1%,3.2%,1.9%,1.4%,2.4%,13.6,3.1%,13.5%,41.0%,42.5%
Polk County,Nebraska,86.2%,77.0%,9.2%,0.4%,4.4%,0.2%,0.7%,8.3%,48.7%,50.8%,32.3%,13.3%,8.2%,10.1%,6.9%,12.3%,5.9%,6.9%,4.0%,21.2,1.8%,9.4%,27.6%,61.3%
Red Willow County,Nebraska,93.4%,89.6%,3.8%,0.1%,3.0%,0.1%,0.1%,3.2%,89.3%,9.5%,50.6%,17.3%,12.1%,4.1%,3.5%,5.4%,1.2%,1.2%,4.4%,13.9,0.5%,14.7%,42.0%,42.8%
Richardson County,Nebraska,91.3%,81.8%,9.6%,0.0%,4.6%,0.0%,0.1%,4.0%,71.7%,12.6%,46.8%,11.6%,12.1%,6.6%,4.3%,8.7%,3.7%,3.7%,2.7%,15.8,1.9%,17.3%,40.1%,40.6%
Rock County,Nebraska,80.5%,77.6%,2.9%,0.0%,6.1%,0.0%,0.0%,13.3%,83.1%,16.9%,49.2%,13.7%,14.6%,7.8%,2.5%,4.0%,3.2%,3.8%,1.1%,13.3,1.4%,16.3%,37.5%,44.9%
Saline County,Nebraska,89.8%,79.4%,10.5%,0.0%,4.7%,0.1%,0.6%,4.7%,69.0%,30.7%,36.2%,12.2%,10.6%,8.0%,2.9%,10.2%,7.0%,8.1%,4.9%,21.7,0.7%,10.5%,34.3%,54.4%
Sarpy County,Nebraska,92.6%,85.6%,7.0%,0.1%,0.8%,0.1%,0.7%,5.7%,44.1%,52.0%,11.3%,16.0%,19.1%,21.9%,10.1%,12.3%,3.8%,3.1%,2.4%,20.9,1.3%,14.2%,46.0%,38.5%
Saunders County,Nebraska,91.7%,82.3%,9.4%,0.0%,2.0%,0.2%,0.4%,5.7%,42.3%,57.1%,19.6%,8.8%,11.1%,9.7%,7.8%,14.7%,14.0%,10.6%,3.8%,25.1,0.8%,10.5%,33.8%,55.0%
Scotts Bluff County,Nebraska,93.0%,82.0%,11.0%,0.2%,1.8%,0.2%,0.7%,4.1%,94.3%,3.6%,39.6%,24.4%,17.0%,8.5%,2.2%,3.1%,1.5%,2.1%,1.7%,13.5,0.9%,19.8%,40.6%,38.7%
Seward County,Nebraska,89.1%,80.7%,8.4%,0.0%,4.9%,0.5%,0.6%,4.9%,61.0%,38.2%,31.5%,9.1%,8.9%,10.0%,9.1%,13.0%,10.1%,5.5%,2.8%,20.7,0.7%,10.2%,37.2%,51.9%
Sheridan County,Nebraska,82.7%,66.2%,16.5%,0.7%,6.4%,0.4%,0.7%,9.0%,82.8%,10.5%,49.5%,12.3%,5.7%,8.4%,2.4%,10.2%,4.1%,4.0%,3.3%,15.3,2.1%,11.8%,44.2%,41.9%
Sherman County,Nebraska,88.4%,80.4%,8.0%,0.1%,3.4%,0.0%,1.5%,6.6%,57.4%,42.4%,36.1%,7.3%,11.4%,6.4%,2.6%,5.9%,7.1%,15.6%,7.6%,24.5,0.6%,8.0%,29.6%,61.7%
Sioux County,Nebraska,72.8%,61.1%,11.6%,0.0%,6.4%,0.0%,0.6%,20.2%,66.7%,30.6%,35.3%,4.2%,11.6%,4.2%,9.8%,20.4%,4.8%,4.6%,5.2%,21.0,2.5%,10.0%,24.4%,63.1%
Stanton County,Nebraska,90.0%,83.4%,6.6%,0.0%,1.0%,0.0%,0.3%,8.8%,31.9%,67.1%,13.5%,24.9%,13.7%,21.0%,4.0%,9.8%,3.8%,5.1%,4.1%,20.7,0.9%,11.1%,32.8%,55.2%
Thayer County,Nebraska,88.7%,81.2%,7.4%,0.0%,4.9%,0.3%,1.2%,4.9%,81.1%,14.9%,48.5%,11.5%,10.4%,11.0%,4.5%,6.4%,3.4%,2.4%,1.8%,13.6,3.9%,14.7%,37.1%,44.2%
Thomas County,Nebraska,79.4%,74.7%,4.7%,0.0%,10.1%,0.0%,0.0%,10.5%,81.4%,14.9%,49.8%,12.8%,7.2%,7.2%,9.8%,3.4%,4.2%,4.2%,1.5%,13.7,0.0%,6.4%,33.8%,59.8%
Thurston County,Nebraska,87.6%,76.1%,11.5%,2.5%,4.3%,0.1%,0.6%,4.9%,71.3%,16.7%,40.7%,13.3%,10.1%,6.9%,4.3%,9.5%,5.2%,4.8%,5.2%,19.6,3.0%,17.6%,39.5%,39.8%
Valley County,Nebraska,92.4%,85.7%,6.7%,0.0%,2.4%,0.0%,0.6%,4.6%,82.7%,16.9%,50.3%,20.1%,7.6%,4.0%,4.9%,3.7%,2.2%,0.0%,7.1%,16.7,1.5%,12.5%,33.5%,52.5%
Washington County,Nebraska,89.4%,83.3%,6.1%,0.3%,2.6%,0.0%,1.4%,6.3%,47.6%,49.1%,21.8%,11.8%,8.0%,12.2%,9.6%,15.1%,11.0%,8.1%,2.4%,23.2,1.9%,13.8%,35.9%,48.4%
Wayne County,Nebraska,84.6%,79.6%,5.0%,0.0%,3.7%,0.0%,0.1%,11.6%,68.3%,29.9%,46.0%,11.5%,10.7%,11.0%,3.5%,5.5%,5.2%,2.1%,4.5%,16.8,0.2%,12.7%,35.6%,51.5%
Webster County,Nebraska,88.6%,78.3%,10.2%,0.1%,5.5%,0.0%,0.9%,5.0%,62.5%,36.7%,41.7%,8.4%,7.2%,6.9%,5.8%,9.3%,7.4%,9.5%,3.9%,19.6,0.9%,13.9%,38.0%,47.2%
Wheeler County,Nebraska,71.0%,63.8%,7.2%,1.1%,10.8%,0.0%,1.1%,16.0%,73.8%,25.7%,46.7%,15.1%,6.6%,9.2%,3.6%,11.8%,2.6%,3.3%,1.0%,14.0,0.6%,9.9%,18.5%,71.0%
York County,Nebraska,88.8%,81.4%,7.4%,0.0%,3.4%,0.2%,0.3%,7.3%,84.4%,15.0%,43.5%,17.5%,11.5%,7.6%,2.2%,7.6%,2.3%,3.4%,4.3%,16.1,0.2%,15.6%,42.0%,42.1%
Churchill County,Nevada,90.3%,82.3%,8.1%,1.1%,3.3%,0.6%,0.3%,4.3%,87.6%,11.1%,28.4%,20.7%,17.3%,11.8%,2.0%,5.5%,2.5%,2.9%,8.9%,20.2,1.6%,16.2%,37.3%,44.9%
Clark County,Nevada,87.6%,77.5%,10.1%,3.0%,1.3%,0.2%,2.2%,5.6%,98.4%,0.2%,7.7%,11.8%,15.8%,19.5%,9.5%,18.9%,6.9%,5.4%,4.6%,25.1,3.6%,22.8%,41.0%,32.6%
Douglas County,Nevada,87.0%,75.4%,11.6%,0.1%,1.6%,0.4%,1.7%,9.2%,62.7%,26.8%,17.6%,16.5%,15.5%,10.7%,4.2%,12.1%,7.7%,8.2%,7.5%,24.8,1.2%,13.4%,40.2%,45.2%
Elko County,Nevada,79.5%,65.1%,14.4%,11.9%,3.3%,0.2%,1.3%,3.8%,88.9%,10.3%,31.5%,15.9%,9.2%,6.8%,3.5%,5.3%,2.1%,5.2%,20.5%,29.2,3.3%,16.5%,36.5%,43.7%
Esmeralda County,Nevada,81.7%,72.8%,8.9%,0.0%,8.9%,1.8%,0.8%,6.8%,82.2%,15.1%,52.1%,24.6%,2.5%,9.5%,0.0%,3.1%,2.8%,0.0%,5.3%,13.1,3.9%,43.1%,27.7%,25.3%
Eureka County,Nevada,71.4%,50.4%,21.0%,8.9%,12.8%,0.0%,0.0%,6.9%,77.3%,21.0%,38.3%,5.3%,12.3%,10.6%,0.0%,9.3%,3.5%,3.3%,17.3%,23.6,2.8%,2.8%,27.8%,66.6%
Humboldt County,Nevada,76.4%,60.8%,15.5%,10.6%,4.3%,0.0%,0.9%,7.8%,91.4%,8.5%,24.2%,20.8%,13.5%,5.9%,2.0%,5.0%,3.4%,10.3%,14.8%,26.9,4.5%,14.2%,35.8%,45.5%
Lander County,Nevada,84.7%,62.4%,22.3%,10.5%,0.9%,0.0%,0.6%,3.2%,73.7%,26.3%,45.7%,11.6%,1.9%,8.2%,1.5%,10.1%,1.6%,2.1%,17.3%,22.4,1.2%,13.9%,35.2%,49.7%
Lincoln County,Nevada,84.3%,72.3%,12.0%,0.0%,1.8%,0.9%,2.1%,11.0%,89.1%,10.9%,51.5%,12.4%,15.5%,5.3%,1.2%,2.4%,0.0%,0.0%,11.6%,21.4,1.2%,12.5%,27.9%,58.4%
Lyon County,Nevada,93.7%,81.8%,11.9%,0.8%,1.2%,0.2%,0.4%,3.6%,45.6%,52.4%,16.3%,12.3%,10.4%,12.0%,6.0%,10.8%,10.6%,9.9%,11.6%,28.6,0.7%,14.6%,34.6%,50.2%
Mineral County,Nevada,87.3%,77.8%,9.5%,0.0%,10.9%,0.0%,0.5%,1.3%,83.9%,14.8%,53.8%,10.8%,12.6%,1.1%,0.0%,12.4%,4.8%,2.2%,2.4%,14.1,1.4%,19.8%,28.5%,50.3%
Nye County,Nevada,87.5%,76.8%,10.6%,0.8%,4.3%,0.2%,1.5%,5.7%,81.8%,15.4%,22.8%,20.6%,17.7%,8.6%,3.3%,2.0%,1.7%,4.0%,19.3%,26.5,1.9%,19.7%,38.2%,40.2%
Pershing County,Nevada,87.1%,72.9%,14.2%,3.6%,2.2%,0.0%,0.8%,6.3%,71.3%,26.1%,25.5%,19.4%,12.2%,6.6%,1.1%,16.2%,2.6%,2.1%,14.4%,24.3,0.7%,19.7%,27.8%,51.8%
Storey County,Nevada,84.2%,76.3%,7.9%,1.8%,6.4%,0.0%,0.8%,6.8%,18.7%,80.6%,12.7%,9.9%,10.3%,16.0%,3.9%,12.5%,19.1%,11.1%,4.6%,27.9,0.0%,19.4%,32.8%,47.8%
Washoe County,Nevada,86.9%,75.1%,11.8%,2.1%,2.2%,0.5%,1.5%,6.7%,92.1%,4.2%,12.6%,15.8%,20.9%,17.5%,6.9%,12.2%,4.8%,4.8%,4.5%,22.3,2.8%,18.9%,39.8%,38.4%
White Pine County,Nevada,85.2%,78.0%,7.2%,2.0%,7.4%,0.0%,1.0%,4.4%,95.9%,2.8%,35.4%,20.1%,15.5%,11.1%,1.1%,6.9%,1.8%,3.3%,4.8%,16.6,0.6%,15.0%,28.5%,55.9%
Carson City,Nevada,90.9%,79.4%,11.5%,0.7%,1.7%,0.3%,1.0%,5.4%,69.4%,28.4%,24.1%,22.0%,16.6%,6.0%,3.8%,10.7%,6.7%,4.7%,5.3%,20.0,1.8%,18.1%,35.0%,45.1%
Belknap County,New Hampshire,90.4%,79.9%,10.5%,0.3%,2.1%,0.2%,1.0%,5.9%,62.6%,34.0%,18.7%,15.2%,11.7%,11.4%,4.4%,10.9%,9.0%,9.4%,9.3%,26.4,1.3%,17.3%,42.3%,39.1%
Carroll County,New Hampshire,87.6%,78.3%,9.3%,0.2%,1.7%,0.1%,0.6%,9.9%,74.5%,18.5%,20.3%,15.0%,11.7%,12.3%,6.4%,7.7%,6.4%,9.2%,11.1%,26.6,1.3%,16.4%,45.1%,37.2%
Cheshire County,New Hampshire,85.4%,77.0%,8.3%,0.2%,3.0%,0.6%,1.2%,9.6%,76.8%,9.6%,22.0%,16.0%,14.0%,14.0%,6.0%,10.9%,5.8%,3.9%,7.5%,23.1,1.7%,18.2%,44.3%,35.8%
Coos County,New Hampshire,87.1%,77.2%,9.9%,0.3%,2.0%,0.1%,3.3%,7.2%,78.5%,16.3%,27.9%,18.0%,13.0%,11.0%,5.8%,6.2%,4.2%,6.2%,7.7%,22.1,1.6%,21.8%,45.0%,31.5%
Grafton County,New Hampshire,82.3%,72.6%,9.7%,1.1%,6.5%,1.0%,1.6%,7.5%,80.4%,11.3%,22.0%,15.5%,14.2%,12.9%,5.7%,9.8%,6.4%,6.7%,6.7%,23.2,2.1%,20.0%,42.2%,35.7%
Hillsborough County,New Hampshire,87.8%,80.3%,7.4%,0.8%,2.1%,0.2%,0.8%,8.3%,67.3%,16.0%,10.9%,14.2%,15.6%,13.3%,7.5%,12.1%,7.4%,8.4%,10.7%,28.0,1.7%,16.8%,44.6%,36.8%
Merrimack County,New Hampshire,88.2%,80.6%,7.5%,0.4%,2.4%,0.2%,0.8%,8.0%,63.6%,32.1%,13.4%,12.3%,14.5%,13.2%,7.6%,13.5%,7.9%,8.8%,8.8%,27.1,1.7%,13.5%,46.6%,38.2%
Rockingham County,New Hampshire,87.1%,81.0%,6.1%,0.8%,1.7%,0.1%,0.8%,9.5%,57.1%,17.8%,11.5%,11.1%,12.0%,12.9%,7.7%,13.3%,9.3%,10.0%,12.2%,30.5,1.1%,12.6%,44.0%,42.3%
Strafford County,New Hampshire,86.0%,77.9%,8.2%,2.0%,4.0%,0.3%,1.0%,6.8%,58.7%,31.2%,13.4%,13.8%,13.7%,14.1%,8.6%,13.0%,7.7%,7.6%,8.1%,26.1,2.3%,15.3%,43.8%,38.7%
Sullivan County,New Hampshire,91.2%,83.0%,8.2%,0.1%,1.8%,0.0%,0.9%,6.0%,58.2%,31.1%,17.2%,11.8%,12.6%,14.2%,6.7%,12.8%,10.6%,8.6%,5.6%,24.8,1.6%,16.4%,45.7%,36.3%
Atlantic County,New Jersey,84.9%,76.3%,8.7%,4.5%,3.7%,0.4%,1.9%,4.6%,78.9%,17.3%,13.1%,14.8%,18.2%,16.0%,7.4%,11.7%,5.3%,6.0%,7.5%,24.9,6.4%,20.7%,39.7%,33.2%
Bergen County,New Jersey,73.2%,66.1%,7.1%,14.6%,2.5%,0.2%,1.3%,8.1%,56.4%,20.9%,9.3%,10.8%,12.0%,12.7%,6.7%,12.7%,6.8%,9.7%,19.3%,32.7,4.0%,22.4%,43.1%,30.5%
Burlington County,New Jersey,87.6%,80.6%,7.1%,3.1%,1.0%,0.1%,0.9%,7.2%,54.7%,31.1%,9.9%,11.1%,13.7%,13.4%,7.3%,13.7%,8.6%,10.1%,12.2%,30.0,2.0%,15.6%,42.8%,39.6%
Camden County,New Jersey,83.7%,74.2%,9.5%,6.6%,1.7%,0.2%,1.4%,6.4%,51.6%,30.6%,9.4%,11.6%,13.7%,14.5%,7.4%,14.4%,8.1%,10.1%,10.6%,29.1,4.1%,21.6%,42.3%,32.0%
Cape May County,New Jersey,87.0%,79.3%,7.8%,1.4%,4.1%,1.5%,1.3%,4.7%,75.2%,19.5%,20.9%,16.4%,19.3%,12.8%,5.1%,8.6%,5.0%,4.3%,7.7%,22.3,3.7%,19.8%,44.1%,32.4%
Cumberland County,New Jersey,92.0%,79.6%,12.4%,1.7%,1.5%,0.3%,1.6%,2.9%,71.5%,25.6%,17.0%,17.3%,15.7%,12.4%,5.5%,9.2%,4.9%,9.3%,8.7%,24.3,4.3%,20.4%,37.1%,38.2%
Essex County,New Jersey,66.2%,59.1%,7.0%,20.1%,3.5%,0.1%,2.9%,7.1%,50.9%,33.9%,6.6%,8.8%,10.9%,13.6%,6.2%,17.4%,7.7%,9.8%,19.0%,34.8,12.0%,31.2%,37.2%,19.5%
Gloucester County,New Jersey,88.4%,81.9%,6.4%,2.6%,1.2%,0.2%,1.2%,6.5%,46.3%,35.0%,11.4%,10.8%,11.5%,12.6%,6.6%,13.2%,10.1%,11.9%,11.9%,30.5,2.0%,13.8%,43.6%,40.6%
Hudson County,New Jersey,43.7%,36.9%,6.8%,39.5%,7.1%,0.5%,1.9%,7.3%,46.1%,22.4%,5.1%,7.1%,9.0%,10.3%,4.6%,17.2%,10.5%,17.5%,18.6%,36.2,24.2%,42.9%,22.7%,10.2%
Hunterdon County,New Jersey,83.5%,77.7%,5.8%,2.9%,1.7%,0.1%,0.7%,11.1%,45.6%,45.7%,9.4%,9.4%,8.7%,10.8%,7.1%,13.4%,9.7%,13.4%,18.1%,35.1,1.7%,10.6%,42.5%,45.2%
