State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed, Not in labor force, Insured, Uninsured,CensusObjectID
Missouri,Lawrence,0.492,0.508,0.079,0.187,0.078,0.107,0.118,0.123,0.135,0.096,0.077,0.942,0.002,0.007,0.001,0.001,0.016,0.031,0.077,0.888,0.18,0.319,0.193,0.128,0.179,0.401,0.033,0.126,0.862,0.138,677
Missouri,Lewis,0.513,0.487,0.066,0.195,0.1,0.095,0.11,0.12,0.135,0.1,0.078,0.93,0.039,0.006,0.0,0.004,0.0,0.021,0.009,0.925,0.158,0.248,0.185,0.144,0.197,0.392,0.024,0.145,0.905,0.095,1897
Missouri,Lincoln,0.499,0.501,0.086,0.181,0.083,0.119,0.129,0.132,0.138,0.082,0.051,0.944,0.021,0.002,0.003,0.0,0.005,0.025,0.025,0.931,0.114,0.157,0.194,0.16,0.371,0.45,0.017,0.134,0.927,0.073,1898
Missouri,Linn,0.484,0.516,0.074,0.176,0.076,0.097,0.11,0.114,0.147,0.118,0.089,0.969,0.006,0.002,0.004,0.001,0.001,0.017,0.026,0.947,0.165,0.23,0.218,0.166,0.22,0.433,0.008,0.104,0.903,0.097,1899
Missouri,Livingston,0.479,0.521,0.072,0.173,0.071,0.122,0.114,0.114,0.13,0.11,0.094,0.941,0.022,0.003,0.007,0.0,0.002,0.023,0.019,0.931,0.156,0.211,0.247,0.147,0.225,0.431,0.011,0.109,0.877,0.123,1900
Missouri,McDonald,0.508,0.492,0.087,0.187,0.072,0.111,0.123,0.13,0.135,0.093,0.06,0.808,0.018,0.031,0.015,0.026,0.027,0.075,0.116,0.724,0.205,0.271,0.224,0.12,0.179,0.386,0.014,0.172,0.788,0.212,678
Missouri,Macon,0.498,0.502,0.068,0.179,0.083,0.089,0.106,0.123,0.139,0.119,0.094,0.937,0.022,0.006,0.008,0.0,0.002,0.025,0.016,0.931,0.164,0.248,0.249,0.167,0.171,0.385,0.02,0.136,0.904,0.096,1901
Missouri,Madison,0.493,0.507,0.07,0.173,0.08,0.1,0.115,0.129,0.147,0.105,0.081,0.966,0.004,0.002,0.004,0.0,0.003,0.021,0.024,0.949,0.171,0.228,0.231,0.146,0.224,0.384,0.017,0.17,0.857,0.143,1668
Missouri,Maries,0.501,0.499,0.057,0.167,0.072,0.085,0.119,0.133,0.156,0.119,0.093,0.987,0.001,0.003,0.003,0.0,0.001,0.004,0.033,0.955,0.18,0.27,0.174,0.152,0.219,0.386,0.028,0.15,0.86,0.14,1669
Missouri,Marion,0.482,0.518,0.077,0.18,0.085,0.112,0.119,0.122,0.135,0.094,0.076,0.916,0.042,0.002,0.005,0.001,0.002,0.031,0.019,0.898,0.172,0.201,0.246,0.129,0.221,0.428,0.017,0.129,0.926,0.074,1902
Missouri,Mercer,0.495,0.505,0.079,0.181,0.075,0.08,0.104,0.116,0.156,0.112,0.097,0.958,0.002,0.0,0.005,0.0,0.003,0.032,0.026,0.94,0.146,0.264,0.233,0.202,0.15,0.388,0.015,0.128,0.859,0.141,1903
Missouri,Miller,0.497,0.503,0.076,0.177,0.073,0.104,0.116,0.128,0.144,0.112,0.07,0.967,0.004,0.004,0.009,0.001,0.001,0.015,0.02,0.949,0.15,0.262,0.234,0.142,0.212,0.419,0.024,0.121,0.883,0.117,1670
Missouri,Mississippi,0.486,0.514,0.062,0.188,0.074,0.119,0.122,0.118,0.122,0.116,0.08,0.77,0.216,0.0,0.0,0.0,0.0,0.013,0.024,0.749,0.301,0.256,0.154,0.154,0.133,0.325,0.03,0.198,0.888,0.112,1671
Missouri,Moniteau,0.484,0.516,0.087,0.203,0.079,0.101,0.118,0.123,0.124,0.095,0.071,0.958,0.012,0.009,0.002,0.0,0.006,0.013,0.051,0.917,0.129,0.212,0.186,0.215,0.257,0.41,0.017,0.118,0.846,0.154,1904
Missouri,Monroe,0.508,0.492,0.056,0.176,0.064,0.089,0.107,0.118,0.163,0.127,0.1,0.938,0.03,0.007,0.005,0.001,0.003,0.015,0.017,0.926,0.196,0.246,0.179,0.185,0.189,0.39,0.009,0.144,0.9,0.1,1905
Missouri,Montgomery,0.494,0.506,0.077,0.163,0.063,0.103,0.116,0.129,0.159,0.107,0.084,0.943,0.014,0.0,0.001,0.0,0.013,0.029,0.022,0.935,0.166,0.223,0.238,0.145,0.226,0.415,0.011,0.143,0.902,0.098,1906
Missouri,Morgan,0.495,0.505,0.08,0.164,0.058,0.092,0.098,0.121,0.155,0.137,0.093,0.956,0.008,0.004,0.009,0.0,0.002,0.022,0.023,0.941,0.226,0.252,0.187,0.123,0.208,0.318,0.013,0.193,0.768,0.232,1907
Missouri,New Madrid,0.474,0.526,0.082,0.166,0.074,0.104,0.12,0.125,0.146,0.112,0.07,0.81,0.158,0.001,0.0,0.0,0.0,0.03,0.02,0.791,0.245,0.265,0.166,0.149,0.173,0.369,0.029,0.171,0.863,0.137,1672
Missouri,Newton,0.497,0.503,0.075,0.179,0.082,0.109,0.113,0.128,0.137,0.104,0.073,0.872,0.01,0.019,0.014,0.011,0.007,0.067,0.055,0.836,0.138,0.26,0.218,0.137,0.238,0.41,0.022,0.138,0.866,0.134,679
Missouri,Nodaway,0.491,0.509,0.058,0.159,0.246,0.087,0.096,0.093,0.114,0.079,0.066,0.938,0.022,0.002,0.015,0.001,0.006,0.016,0.018,0.926,0.171,0.224,0.171,0.157,0.162,0.476,0.012,0.149,0.906,0.094,680
Missouri,Oregon,0.494,0.506,0.074,0.16,0.072,0.085,0.101,0.127,0.152,0.128,0.101,0.955,0.0,0.013,0.004,0.0,0.004,0.024,0.019,0.941,0.336,0.281,0.197,0.051,0.134,0.333,0.015,0.19,0.845,0.155,1673
Missouri,Osage,0.517,0.483,0.062,0.179,0.088,0.105,0.116,0.134,0.145,0.095,0.076,0.981,0.002,0.006,0.0,0.0,0.001,0.009,0.009,0.974,0.101,0.177,0.225,0.178,0.309,0.451,0.008,0.129,0.951,0.049,1908
Missouri,Ozark,0.491,0.509,0.046,0.152,0.057,0.075,0.094,0.12,0.178,0.161,0.116,0.962,0.001,0.009,0.007,0.0,0.004,0.017,0.018,0.952,0.293,0.332,0.171,0.087,0.113,0.309,0.014,0.202,0.852,0.148,1674
Missouri,Pemiscot,0.468,0.532,0.089,0.187,0.08,0.109,0.113,0.121,0.137,0.102,0.063,0.691,0.271,0.001,0.0,0.0,0.01,0.027,0.027,0.68,0.299,0.283,0.139,0.108,0.17,0.317,0.042,0.201,0.885,0.115,1675
Missouri,Perry,0.488,0.512,0.077,0.174,0.085,0.098,0.115,0.132,0.142,0.102,0.075,0.961,0.003,0.003,0.01,0.0,0.0,0.023,0.023,0.95,0.129,0.199,0.225,0.194,0.249,0.442,0.018,0.112,0.938,0.062,1676
Missouri,Pettis,0.495,0.505,0.081,0.183,0.087,0.115,0.117,0.118,0.133,0.096,0.069,0.903,0.029,0.003,0.007,0.001,0.025,0.031,0.09,0.843,0.15,0.257,0.239,0.152,0.19,0.419,0.021,0.131,0.873,0.127,1909
Missouri,Phelps,0.524,0.476,0.069,0.168,0.153,0.108,0.107,0.111,0.125,0.09,0.069,0.893,0.018,0.007,0.037,0.0,0.003,0.042,0.027,0.879,0.197,0.21,0.189,0.11,0.235,0.39,0.018,0.197,0.922,0.078,1677
Missouri,Pike,0.488,0.512,0.088,0.181,0.079,0.1,0.106,0.115,0.141,0.107,0.083,0.932,0.033,0.0,0.004,0.0,0.01,0.021,0.024,0.923,0.175,0.277,0.174,0.167,0.203,0.39,0.02,0.13,0.912,0.088,1910
Missouri,Platte,0.493,0.507,0.075,0.176,0.08,0.122,0.137,0.135,0.129,0.092,0.054,0.839,0.066,0.003,0.029,0.005,0.015,0.043,0.063,0.802,0.055,0.145,0.149,0.163,0.486,0.49,0.016,0.096,0.947,0.053,681
Missouri,Polk,0.49,0.51,0.073,0.177,0.113,0.104,0.112,0.117,0.132,0.097,0.075,0.942,0.009,0.013,0.003,0.002,0.002,0.03,0.025,0.933,0.173,0.238,0.21,0.131,0.212,0.418,0.009,0.151,0.86,0.14,1678
Missouri,Pulaski,0.51,0.49,0.097,0.199,0.122,0.132,0.121,0.11,0.109,0.067,0.042,0.807,0.073,0.005,0.021,0.006,0.016,0.073,0.089,0.761,0.141,0.202,0.223,0.147,0.286,0.399,0.02,0.176,0.896,0.104,1679
Missouri,Putnam,0.499,0.501,0.079,0.173,0.052,0.098,0.097,0.117,0.149,0.129,0.106,0.973,0.0,0.0,0.001,0.0,0.0,0.026,0.015,0.958,0.129,0.258,0.181,0.207,0.224,0.381,0.026,0.106,0.874,0.126,1911
Missouri,Ralls,0.496,0.504,0.064,0.168,0.064,0.088,0.115,0.131,0.157,0.127,0.086,0.946,0.017,0.005,0.006,0.0,0.007,0.02,0.01,0.943,0.164,0.188,0.211,0.166,0.268,0.414,0.019,0.121,0.926,0.074,1912
Missouri,Randolph,0.487,0.513,0.082,0.167,0.093,0.115,0.117,0.129,0.132,0.097,0.069,0.908,0.041,0.006,0.006,0.0,0.005,0.033,0.022,0.897,0.173,0.221,0.223,0.163,0.21,0.436,0.017,0.133,0.898,0.102,1913
Missouri,Ray,0.496,0.504,0.065,0.175,0.074,0.105,0.115,0.135,0.155,0.104,0.072,0.949,0.011,0.004,0.002,0.0,0.003,0.031,0.026,0.931,0.115,0.18,0.188,0.196,0.32,0.443,0.014,0.126,0.893,0.107,682
Missouri,Reynolds,0.517,0.483,0.052,0.141,0.062,0.097,0.125,0.127,0.164,0.133,0.098,0.94,0.009,0.002,0.004,0.002,0.005,0.039,0.008,0.936,0.223,0.274,0.185,0.111,0.2,0.375,0.033,0.167,0.894,0.106,1680
Missouri,Ripley,0.493,0.507,0.074,0.167,0.064,0.11,0.113,0.122,0.144,0.118,0.088,0.963,0.006,0.005,0.006,0.002,0.004,0.014,0.015,0.951,0.239,0.256,0.265,0.119,0.121,0.352,0.02,0.181,0.842,0.158,1681
Missouri,St. Charles,0.492,0.508,0.073,0.172,0.083,0.118,0.135,0.132,0.136,0.09,0.06,0.888,0.045,0.001,0.026,0.0,0.007,0.032,0.034,0.866,0.054,0.11,0.144,0.162,0.517,0.496,0.014,0.095,0.957,0.043,1914
Missouri,St. Clair,0.502,0.498,0.065,0.146,0.058,0.091,0.089,0.119,0.164,0.15,0.117,0.952,0.001,0.004,0.002,0.0,0.009,0.032,0.022,0.942,0.193,0.302,0.201,0.127,0.177,0.341,0.013,0.167,0.858,0.142,683
Missouri,Ste. Genevieve,0.503,0.497,0.066,0.162,0.071,0.095,0.114,0.128,0.171,0.115,0.079,0.969,0.018,0.001,0.004,0.0,0.003,0.004,0.012,0.959,0.133,0.173,0.145,0.171,0.375,0.447,0.018,0.115,0.937,0.063,1682
Missouri,St. Francois,0.494,0.506,0.075,0.167,0.079,0.125,0.123,0.124,0.136,0.101,0.071,0.95,0.016,0.003,0.004,0.0,0.006,0.021,0.016,0.938,0.172,0.258,0.208,0.153,0.203,0.408,0.017,0.162,0.897,0.103,1683
Missouri,St. Louis,0.474,0.526,0.07,0.166,0.085,0.116,0.121,0.126,0.141,0.101,0.074,0.664,0.242,0.002,0.045,0.0,0.011,0.036,0.03,0.647,0.105,0.169,0.168,0.135,0.416,0.46,0.021,0.109,0.939,0.061,1915
Missouri,Saline,0.502,0.498,0.073,0.173,0.112,0.118,0.111,0.104,0.133,0.1,0.076,0.845,0.051,0.001,0.008,0.009,0.041,0.045,0.108,0.794,0.147,0.251,0.206,0.17,0.183,0.423,0.012,0.142,0.918,0.082,1916
Missouri,Schuyler,0.485,0.515,0.094,0.186,0.065,0.113,0.099,0.115,0.137,0.097,0.093,0.971,0.001,0.0,0.002,0.0,0.002,0.025,0.023,0.971,0.175,0.23,0.305,0.144,0.142,0.388,0.006,0.136,0.844,0.156,1917
Missouri,Scotland,0.485,0.515,0.1,0.211,0.084,0.103,0.105,0.105,0.12,0.094,0.079,0.972,0.0,0.001,0.0,0.0,0.0,0.026,0.0,0.972,0.129,0.229,0.269,0.126,0.246,0.362,0.009,0.146,0.663,0.337,1918
Missouri,Scott,0.487,0.513,0.081,0.172,0.09,0.103,0.114,0.129,0.134,0.106,0.071,0.847,0.11,0.001,0.004,0.0,0.004,0.033,0.025,0.829,0.225,0.208,0.223,0.135,0.206,0.418,0.016,0.136,0.896,0.104,1684
Missouri,Shannon,0.495,0.505,0.078,0.152,0.069,0.1,0.102,0.129,0.16,0.122,0.087,0.949,0.001,0.001,0.0,0.0,0.0,0.048,0.013,0.937,0.255,0.295,0.266,0.109,0.067,0.321,0.012,0.227,0.833,0.167,1685
Missouri,Shelby,0.52,0.48,0.081,0.168,0.058,0.106,0.123,0.108,0.155,0.116,0.086,0.958,0.015,0.003,0.001,0.0,0.009,0.013,0.023,0.955,0.183,0.308,0.156,0.187,0.156,0.436,0.009,0.104,0.882,0.118,1919
Missouri,Stoddard,0.484,0.516,0.076,0.157,0.077,0.109,0.118,0.128,0.138,0.11,0.087,0.965,0.013,0.0,0.0,0.0,0.001,0.021,0.018,0.948,0.197,0.285,0.197,0.168,0.151,0.381,0.022,0.167,0.873,0.127,1686
Missouri,Stone,0.49,0.51,0.05,0.124,0.059,0.071,0.093,0.116,0.18,0.188,0.119,0.961,0.0,0.005,0.005,0.0,0.01,0.019,0.023,0.948,0.15,0.258,0.227,0.124,0.238,0.346,0.025,0.148,0.902,0.098,1687
Missouri,Sullivan,0.497,0.503,0.084,0.16,0.074,0.096,0.14,0.125,0.14,0.108,0.073,0.901,0.025,0.006,0.001,0.003,0.034,0.032,0.189,0.769,0.151,0.279,0.222,0.175,0.17,0.411,0.01,0.155,0.91,0.09,1920
Missouri,Taney,0.475,0.525,0.067,0.158,0.094,0.099,0.106,0.125,0.136,0.127,0.088,0.917,0.018,0.01,0.007,0.0,0.023,0.026,0.062,0.885,0.159,0.267,0.223,0.15,0.178,0.416,0.017,0.126,0.842,0.158,1688
Missouri,Texas,0.5,0.5,0.07,0.167,0.074,0.093,0.11,0.126,0.151,0.117,0.092,0.94,0.0,0.009,0.019,0.0,0.004,0.026,0.021,0.927,0.249,0.314,0.181,0.102,0.152,0.346,0.026,0.183,0.821,0.179,1689
Missouri,Vernon,0.487,0.513,0.076,0.186,0.079,0.1,0.11,0.127,0.137,0.108,0.078,0.955,0.003,0.003,0.008,0.0,0.001,0.03,0.023,0.938,0.17,0.283,0.225,0.142,0.166,0.388,0.012,0.152,0.852,0.148,684
Missouri,Warren,0.494,0.506,0.075,0.176,0.072,0.107,0.114,0.129,0.151,0.104,0.072,0.918,0.017,0.006,0.006,0.0,0.018,0.035,0.035,0.909,0.106,0.226,0.2,0.132,0.331,0.434,0.018,0.121,0.919,0.081,1921
Missouri,Washington,0.5,0.5,0.075,0.176,0.077,0.107,0.116,0.138,0.145,0.101,0.064,0.965,0.002,0.002,0.0,0.001,0.0,0.029,0.014,0.956,0.229,0.262,0.214,0.122,0.172,0.355,0.027,0.202,0.868,0.132,1690
Missouri,Wayne,0.488,0.512,0.053,0.162,0.052,0.093,0.102,0.134,0.165,0.136,0.104,0.954,0.004,0.002,0.007,0.0,0.003,0.03,0.019,0.938,0.22,0.375,0.178,0.106,0.119,0.312,0.029,0.204,0.87,0.13,1691
Missouri,Webster,0.502,0.498,0.093,0.197,0.082,0.108,0.115,0.125,0.126,0.091,0.063,0.954,0.005,0.004,0.003,0.0,0.008,0.026,0.021,0.94,0.157,0.216,0.234,0.149,0.243,0.383,0.02,0.153,0.845,0.155,1692
Missouri,Worth,0.49,0.51,0.065,0.155,0.072,0.089,0.114,0.103,0.167,0.12,0.116,0.989,0.0,0.001,0.001,0.0,0.001,0.01,0.024,0.965,0.209,0.187,0.18,0.145,0.279,0.419,0.008,0.116,0.933,0.067,685
Missouri,Wright,0.486,0.514,0.079,0.19,0.072,0.094,0.106,0.121,0.145,0.111,0.083,0.95,0.001,0.003,0.005,0.001,0.003,0.036,0.021,0.936,0.229,0.341,0.193,0.117,0.12,0.34,0.023,0.174,0.832,0.168,1693
Missouri,St. Louis City,0.481,0.519,0.074,0.13,0.101,0.181,0.133,0.115,0.131,0.083,0.052,0.465,0.456,0.002,0.034,0.0,0.011,0.031,0.041,0.44,0.222,0.225,0.167,0.125,0.241,0.491,0.03,0.14,0.898,0.102,1922
Mississippi,Adams,0.448,0.552,0.079,0.17,0.08,0.099,0.118,0.105,0.153,0.115,0.082,0.398,0.563,0.001,0.006,0.0,0.017,0.015,0.07,0.355,0.333,0.279,0.132,0.109,0.146,0.323,0.032,0.199,0.856,0.144,1433
Mississippi,Alcorn,0.489,0.511,0.072,0.169,0.092,0.104,0.123,0.129,0.129,0.105,0.077,0.841,0.117,0.003,0.003,0.0,0.009,0.027,0.033,0.822,0.208,0.316,0.18,0.122,0.174,0.379,0.025,0.172,0.862,0.138,1598
Mississippi,Amite,0.478,0.522,0.063,0.154,0.072,0.074,0.113,0.121,0.171,0.142,0.089,0.574,0.412,0.0,0.003,0.0,0.003,0.008,0.0,0.574,0.344,0.227,0.16,0.064,0.206,0.285,0.021,0.247,0.865,0.135,1434
Mississippi,Attala,0.469,0.531,0.075,0.205,0.081,0.085,0.119,0.123,0.127,0.108,0.077,0.532,0.434,0.001,0.002,0.0,0.017,0.015,0.021,0.529,0.25,0.267,0.145,0.124,0.211,0.364,0.028,0.143,0.908,0.092,1599
Mississippi,Benton,0.491,0.509,0.048,0.18,0.076,0.066,0.157,0.136,0.161,0.1,0.076,0.61,0.338,0.0,0.0,0.003,0.015,0.034,0.027,0.602,0.226,0.276,0.172,0.18,0.146,0.369,0.008,0.219,0.852,0.148,1600
Mississippi,Bolivar,0.467,0.533,0.077,0.189,0.105,0.122,0.116,0.117,0.125,0.097,0.053,0.321,0.644,0.001,0.008,0.0,0.016,0.01,0.022,0.318,0.349,0.247,0.146,0.1,0.134,0.326,0.026,0.232,0.839,0.161,1601
Mississippi,Calhoun,0.481,0.519,0.066,0.183,0.076,0.108,0.111,0.136,0.14,0.099,0.082,0.651,0.283,0.0,0.002,0.0,0.053,0.01,0.061,0.643,0.215,0.301,0.207,0.141,0.132,0.383,0.014,0.173,0.866,0.134,1602
Mississippi,Carroll,0.506,0.494,0.053,0.159,0.051,0.104,0.109,0.129,0.158,0.138,0.1,0.651,0.347,0.0,0.0,0.0,0.0,0.002,0.001,0.651,0.223,0.175,0.236,0.146,0.221,0.354,0.032,0.165,0.93,0.07,1603
Mississippi,Chickasaw,0.472,0.528,0.087,0.187,0.089,0.089,0.127,0.122,0.128,0.103,0.069,0.504,0.438,0.001,0.001,0.0,0.04,0.017,0.048,0.497,0.266,0.278,0.155,0.189,0.11,0.371,0.013,0.17,0.882,0.118,1604
Mississippi,Choctaw,0.498,0.502,0.053,0.183,0.067,0.085,0.124,0.128,0.144,0.114,0.103,0.679,0.31,0.004,0.0,0.001,0.0,0.006,0.005,0.674,0.242,0.244,0.204,0.139,0.167,0.349,0.037,0.161,0.925,0.075,1605
Mississippi,Claiborne,0.467,0.533,0.06,0.209,0.187,0.051,0.121,0.097,0.11,0.103,0.061,0.109,0.88,0.001,0.007,0.0,0.001,0.003,0.0,0.109,0.324,0.274,0.155,0.068,0.095,0.278,0.031,0.257,0.81,0.19,1435
Mississippi,Clarke,0.462,0.538,0.065,0.174,0.082,0.098,0.111,0.122,0.144,0.119,0.087,0.638,0.359,0.0,0.0,0.0,0.001,0.002,0.008,0.63,0.271,0.201,0.185,0.106,0.237,0.37,0.026,0.16,0.872,0.128,1436
Mississippi,Clay,0.466,0.534,0.067,0.18,0.084,0.117,0.118,0.114,0.14,0.11,0.071,0.385,0.596,0.006,0.006,0.0,0.0,0.008,0.001,0.385,0.285,0.309,0.138,0.098,0.168,0.356,0.036,0.18,0.871,0.129,1606
Mississippi,Coahoma,0.459,0.541,0.097,0.194,0.091,0.114,0.11,0.114,0.132,0.095,0.053,0.205,0.773,0.003,0.005,0.0,0.006,0.009,0.016,0.201,0.367,0.273,0.123,0.126,0.092,0.321,0.039,0.201,0.87,0.13,1607
Mississippi,Copiah,0.465,0.535,0.074,0.18,0.096,0.108,0.112,0.118,0.141,0.103,0.067,0.444,0.519,0.0,0.002,0.0,0.017,0.018,0.033,0.435,0.224,0.235,0.171,0.172,0.172,0.352,0.029,0.193,0.878,0.122,1437
Mississippi,Covington,0.481,0.519,0.082,0.183,0.101,0.102,0.124,0.114,0.133,0.098,0.063,0.621,0.37,0.004,0.0,0.0,0.0,0.004,0.024,0.602,0.298,0.255,0.155,0.077,0.217,0.362,0.02,0.192,0.871,0.129,1438
Mississippi,DeSoto,0.48,0.52,0.075,0.197,0.084,0.116,0.142,0.139,0.117,0.08,0.049,0.651,0.286,0.001,0.015,0.0,0.022,0.024,0.05,0.629,0.102,0.172,0.184,0.18,0.362,0.465,0.021,0.114,0.914,0.086,1608
Mississippi,Forrest,0.475,0.525,0.08,0.169,0.148,0.131,0.117,0.11,0.11,0.077,0.057,0.593,0.369,0.003,0.009,0.001,0.004,0.022,0.03,0.569,0.256,0.224,0.202,0.09,0.188,0.416,0.034,0.166,0.865,0.135,1439
Mississippi,Franklin,0.482,0.518,0.073,0.168,0.081,0.08,0.126,0.123,0.154,0.112,0.083,0.629,0.35,0.001,0.0,0.0,0.0,0.019,0.0,0.629,0.273,0.302,0.14,0.087,0.197,0.317,0.005,0.241,0.9,0.1,1440
Mississippi,George,0.492,0.508,0.09,0.194,0.076,0.118,0.124,0.125,0.123,0.093,0.056,0.904,0.068,0.004,0.009,0.0,0.003,0.012,0.029,0.883,0.204,0.225,0.261,0.126,0.182,0.328,0.048,0.191,0.84,0.16,1441
Mississippi,Greene,0.43,0.57,0.096,0.191,0.096,0.101,0.121,0.12,0.109,0.093,0.072,0.847,0.149,0.001,0.0,0.0,0.0,0.003,0.003,0.844,0.204,0.172,0.178,0.143,0.303,0.29,0.051,0.208,0.882,0.118,1442
Mississippi,Grenada,0.485,0.515,0.078,0.176,0.071,0.121,0.117,0.126,0.136,0.107,0.068,0.542,0.438,0.004,0.003,0.0,0.004,0.01,0.008,0.54,0.276,0.244,0.154,0.092,0.233,0.38,0.02,0.171,0.87,0.13,1609
Mississippi,Hancock,0.482,0.518,0.064,0.15,0.067,0.104,0.119,0.136,0.155,0.127,0.077,0.871,0.078,0.006,0.01,0.0,0.004,0.03,0.038,0.846,0.172,0.199,0.186,0.125,0.314,0.42,0.023,0.139,0.899,0.101,1443
Mississippi,Harrison,0.479,0.521,0.08,0.18,0.088,0.119,0.123,0.124,0.133,0.094,0.059,0.667,0.252,0.004,0.025,0.001,0.009,0.042,0.052,0.635,0.194,0.232,0.196,0.128,0.25,0.413,0.038,0.135,0.855,0.145,1444
Mississippi,Hinds,0.464,0.536,0.078,0.181,0.111,0.127,0.12,0.116,0.126,0.086,0.055,0.246,0.731,0.001,0.007,0.0,0.005,0.009,0.015,0.24,0.213,0.238,0.192,0.127,0.201,0.409,0.041,0.15,0.874,0.126,1610
Mississippi,Holmes,0.478,0.522,0.073,0.202,0.117,0.109,0.112,0.11,0.129,0.086,0.062,0.15,0.841,0.0,0.002,0.0,0.003,0.004,0.005,0.15,0.43,0.262,0.133,0.076,0.071,0.264,0.051,0.262,0.835,0.165,1611
Mississippi,Humphreys,0.468,0.532,0.069,0.207,0.091,0.098,0.113,0.115,0.143,0.1,0.065,0.199,0.787,0.001,0.002,0.001,0.006,0.003,0.008,0.199,0.411,0.29,0.117,0.081,0.101,0.297,0.054,0.208,0.853,0.147,1612
Mississippi,Issaquena,0.53,0.47,0.117,0.065,0.02,0.112,0.134,0.104,0.171,0.161,0.115,0.445,0.554,0.0,0.0,0.0,0.0,0.001,0.011,0.434,0.395,0.074,0.279,0.172,0.075,0.265,0.029,0.248,0.911,0.089,1613
Mississippi,Itawamba,0.502,0.498,0.069,0.17,0.101,0.116,0.113,0.135,0.124,0.1,0.072,0.913,0.069,0.003,0.0,0.0,0.005,0.009,0.017,0.902,0.131,0.288,0.204,0.171,0.171,0.398,0.007,0.184,0.883,0.117,1614
Mississippi,Jackson,0.489,0.511,0.069,0.183,0.08,0.111,0.129,0.132,0.135,0.097,0.064,0.706,0.21,0.005,0.024,0.001,0.029,0.025,0.067,0.675,0.175,0.201,0.206,0.162,0.256,0.403,0.035,0.149,0.873,0.127,1445
Mississippi,Jasper,0.49,0.51,0.073,0.166,0.084,0.093,0.114,0.125,0.143,0.115,0.087,0.447,0.541,0.0,0.0,0.0,0.006,0.006,0.005,0.447,0.256,0.24,0.196,0.142,0.165,0.356,0.016,0.187,0.878,0.122,1446
Mississippi,Jefferson,0.455,0.545,0.065,0.187,0.09,0.072,0.144,0.119,0.16,0.12,0.041,0.121,0.871,0.002,0.006,0.0,0.0,0.0,0.044,0.121,0.389,0.174,0.17,0.092,0.176,0.316,0.035,0.235,0.858,0.142,1447
Mississippi,Jefferson Davis,0.473,0.527,0.068,0.141,0.089,0.09,0.118,0.126,0.145,0.126,0.095,0.381,0.611,0.0,0.002,0.0,0.001,0.005,0.006,0.376,0.298,0.225,0.163,0.141,0.17,0.373,0.029,0.167,0.868,0.132,1448
Mississippi,Jones,0.488,0.512,0.082,0.191,0.081,0.114,0.121,0.116,0.132,0.098,0.066,0.682,0.295,0.003,0.004,0.001,0.006,0.009,0.046,0.644,0.224,0.233,0.197,0.115,0.216,0.384,0.016,0.164,0.892,0.108,1449
Mississippi,Kemper,0.474,0.526,0.061,0.155,0.151,0.097,0.076,0.121,0.125,0.115,0.1,0.337,0.622,0.037,0.001,0.0,0.0,0.003,0.001,0.337,0.328,0.236,0.152,0.109,0.123,0.342,0.067,0.159,0.872,0.128,1615
Mississippi,Lafayette,0.481,0.519,0.06,0.164,0.224,0.107,0.123,0.098,0.103,0.077,0.044,0.714,0.236,0.003,0.021,0.0,0.013,0.012,0.026,0.699,0.21,0.188,0.152,0.112,0.265,0.441,0.016,0.198,0.91,0.09,1616
Mississippi,Lamar,0.473,0.527,0.08,0.184,0.085,0.129,0.14,0.128,0.118,0.081,0.054,0.759,0.203,0.001,0.014,0.0,0.007,0.016,0.028,0.738,0.175,0.187,0.187,0.134,0.316,0.43,0.042,0.129,0.867,0.133,1450
Mississippi,Lauderdale,0.467,0.533,0.077,0.183,0.081,0.115,0.114,0.124,0.131,0.103,0.073,0.538,0.436,0.001,0.007,0.0,0.007,0.01,0.023,0.522,0.268,0.232,0.161,0.121,0.21,0.388,0.021,0.156,0.903,0.097,1617
Mississippi,Lawrence,0.492,0.508,0.08,0.174,0.083,0.098,0.114,0.128,0.143,0.105,0.074,0.647,0.328,0.002,0.003,0.0,0.01,0.011,0.008,0.646,0.24,0.26,0.164,0.132,0.204,0.33,0.046,0.191,0.851,0.149,1451
Mississippi,Leake,0.496,0.504,0.068,0.218,0.08,0.105,0.13,0.111,0.128,0.095,0.066,0.499,0.419,0.057,0.003,0.0,0.015,0.007,0.048,0.469,0.292,0.237,0.173,0.116,0.183,0.351,0.024,0.179,0.862,0.138,1618
Mississippi,Lee,0.476,0.524,0.081,0.185,0.084,0.12,0.129,0.129,0.126,0.086,0.058,0.664,0.296,0.002,0.009,0.002,0.011,0.015,0.026,0.65,0.16,0.202,0.197,0.16,0.281,0.432,0.026,0.132,0.888,0.112,1619
Mississippi,Leflore,0.467,0.533,0.102,0.203,0.101,0.117,0.113,0.111,0.118,0.081,0.055,0.222,0.746,0.0,0.006,0.0,0.018,0.008,0.027,0.218,0.348,0.233,0.153,0.126,0.116,0.324,0.037,0.199,0.866,0.134,1620
